fund_code,认知能力,配置选择能力,风险应对能力,风险转化能力,交易执行能力,综合能力,ff5_alpha,quarter_return
5001,-0.5919389476816063,-0.5091109805491476,-0.48546009545897023,-0.28264091778925143,-0.3647651691384495,-0.44678322212348504,0.0006030114535253,0.03415583489537603
5094,0.27392156136801743,-0.4216966409788613,0.35422206865933226,0.9992058999758934,-0.25546235889480023,0.19003810602591634,0.0405594173372208,0.0797374653750349
5119,0.28117044277042347,-0.1228295200444443,0.016758165790860202,-0.2709752119606786,0.11431700033202741,0.003688175377637637,0.0225235291752134,0.07395531207826266
5136,-0.38711341280082334,-0.6701707444226106,-0.4927788615001306,0.1886944273315285,-0.8308312757724527,-0.4384399734328978,0.0261705713285148,0.06798581017317502
5207,-0.19560781848289185,0.15221765196223774,-0.24849657348066673,0.3238007702916263,0.4353242738457623,0.09344766082721354,0.0179153570906287,0.07282647465958882
5449,-0.44583640535359886,-0.917897268548495,-1.094875580059022,-0.5466304583937299,-1.2420292591597009,-0.8494537943029095,0.0067098275109251,0.04072508944291137
5550,0.4548601433069293,-0.279356434917837,0.08373200832253386,-0.3935328555943292,0.29540906484580054,0.032222385192619496,0.0180931787035083,0.06576901243755626
5551,0.47543595241834785,-0.2789223304481992,0.08212143867206967,-0.4684576135502058,0.3159924444551154,0.025233978309425576,0.0160125380194703,0.063613820087087
5729,0.5474186940044161,0.25112742522055015,0.12945745160683003,0.23699545213196493,-0.46947202536156907,0.1391053995204385,0.0327193003139594,0.062386570545508925
5765,0.2707785364033148,0.04577109301159342,-0.308850456314697,-0.018838989467302485,-0.16985853213962798,-0.03619966970134385,0.0276215091452218,0.06001897638079182
5774,-0.4024354437388358,1.4571694263605657,-0.4090985247828454,-0.13254729412431787,-0.45301092802911846,0.01201544713708964,0.0226460265132667,0.07216935970880899
5775,0.22660070099591265,-0.6537716528166462,0.059372218468774676,1.4317402190346966,1.1590299630082581,0.44459428973819914,0.0533670321473608,0.06265784029460982
5776,0.28019226696481353,-0.6543584470923324,0.050373974014689536,1.2952067098517963,1.216796229965467,0.43764214674088675,0.0513186242437676,0.06049823905097536
5787,-0.4445968888160235,-0.6892781667472274,-0.375401307131899,-0.16040497704293546,-0.440222470147073,-0.4219807619770316,0.0156673806682173,0.034429731245376106
5819,0.3767413044188086,0.8002972489597153,0.5437297456225115,0.25797117306353384,-0.11634401268872686,0.3724790918751685,0.0417495132421089,0.09184606816107095
5844,0.03568374503763299,1.6595846823263076,-0.44077686898345686,-0.5594016792153843,-0.6562811450418071,0.007761746824658489,0.0006174630752206,0.08185504386607621
5875,-0.21725527916924472,-0.3844617837821674,-0.034508436652307184,-0.731494875044485,-0.599408255874958,-0.39342572610463244,0.0035421221600611,0.06543565584263066
5903,0.5980623576811137,-0.3157353793005637,0.2548466286096481,0.14119247439119553,0.46961199548281235,0.22959561537284118,0.0346191411652569,0.07305619664402985
5914,-0.008705565317759864,-0.9066053604470934,0.3321411540810795,0.16771070696665322,-0.584032851463141,-0.1998983832360523,0.035179814544973,0.08653827975910115
5939,0.42137197986067315,0.6917162802598206,-0.39759876745448375,-0.015210267421702053,-0.22898771334200388,0.0942583023804608,0.042790873014152506,0.06532703817028072
