fund_code,基本面优势,认知能力,配置选择能力,风险应对能力,风险转化能力,交易执行能力,综合能力,ff5_alpha,quarter_return
742,-0.49065318516018164,0.4732811713683708,-0.5181648164494915,-0.04847758808730687,-0.001931318294348297,0.02317069285414669,-0.09379584062813513,0.0094496121602618,0.06329573470518761
800,-0.15746822468150146,-0.19446142234397287,-0.7844094587006503,-0.6754183298721271,-0.2669010244664862,-0.09882976974583527,-0.3629147049684289,0.0043489068422433,0.036363306179423
823,0.14014885298333882,0.1857852485075037,-0.22598229880932894,-0.7193851304348441,-0.457642741734487,-0.21365981741004103,-0.21512264781630974,0.0094689412426303,0.045963712643709145
845,0.550670656986867,-0.12278081528853552,-1.30908719713118,-0.18007894689401888,-1.0305956908381058,-0.257113305761562,-0.39149754982108914,-0.0096163974742206,0.029289809611554425
940,-1.2377838995963624,0.1703421090432509,-0.7153913698392402,-0.0633109700790851,0.5122400865217234,-0.6417450882723367,-0.3292748553703417,0.04073026627286601,0.08203588514287966
1000,-0.8504123996723053,0.6421049991004643,-0.0839536673954134,0.3250659440497586,-0.43919989470140397,0.05045501616587219,-0.05932333374217128,0.0275394459193409,0.05025244566005076
1037,0.14570700938338832,-0.30216602417971594,-0.5251954803350954,-0.1609003420240058,-0.7557372994091304,1.1281693941591895,-0.07835379040089496,0.0044610465246065,0.037869040045286614
1060,0.4071130968670305,-0.08832221331217635,0.07280310826348536,-0.16867404349835097,-0.03349205163126339,-0.28633408668621807,-0.016151031666248816,0.0193381303205619,0.050195422960762195
1075,0.017085892694825116,-0.44895968598004427,-0.5673248620527283,-0.29644574444532384,-0.30581096253398654,0.7905196989506977,-0.13515594389442664,0.0193667332588229,0.05289960225350897
1076,-0.616640067860275,-0.1696737879160377,-0.21212716400317494,0.12672154045538586,0.2507610468859546,-0.7941701854714054,-0.2358547696515921,0.0359882904287955,0.06916001417415465
1088,-0.10779265789062542,-0.4841048907239263,-0.877105235675623,-1.0682645131418114,0.02975617239815806,-0.9268186631455788,-0.5723882980299012,0.0099084712319878,0.03721540944293178
1170,-0.18511849509504472,0.4697718619934624,-0.8502260812343231,-0.452769311680001,-0.32662254266172025,-0.06878165120013957,-0.23562436997962768,0.0230825530010874,0.058539167300752606
1184,-0.41570359490791403,-0.3573363756274049,-0.6616004082877229,-0.3100855812013597,-0.8371555439157089,0.07413917995774816,-0.41795705399706035,0.0055573141940628,0.04026706389307427
1194,0.18878374682700202,0.4265403587233669,-1.2231853922207558,-0.17725296060095236,1.1553859962600301,0.22576873966164007,0.09934008144172184,0.0471055233046176,0.05804224671654191
1198,0.3816451608329405,0.6949582378793916,-0.5907478648956737,-0.08154065827150891,-0.5397822869833123,0.9161160662717018,0.13010810913892315,0.0216410769014476,0.04924944870532053
1267,0.5650919387315473,0.4179246255124496,-1.2608081244779967,-0.4455643103445299,-0.568665371809677,-0.45656489971674163,-0.29143102368415813,0.0147682793306558,0.036186587884820993
1407,0.38390485847988076,-0.34391511150205645,-0.882040432324358,-0.07067811625670489,1.1010957985042524,0.45887107588684684,0.1078730121313101,0.0456990060087916,0.05686080883466666
1411,0.30358695685686726,-0.5312681558083395,-0.7701951440775152,-0.4802866927890555,-0.2982909560880888,1.3313077020641386,-0.07419104830699885,0.0207264845833167,0.04048633982025569
1412,0.5180721848002926,-0.2436015864307355,-0.7552302802583166,-0.26056541014608364,0.29539474493624923,0.054782058873567185,-0.06519138137083778,0.0435415798796138,0.054766589858850946
1437,0.08028623579207751,0.33711560493835707,-0.7278696274640826,0.40572413798524,0.6311232420422382,0.6585448603826164,0.23082074227940774,0.0593786015805047,0.07610539002532694
1438,0.19093327035546673,0.3139149213185408,-0.7388308079739879,0.051525578433526786,0.4929540565055776,0.7457262003429757,0.1760372031636833,0.0502021692969099,0.07088929991178981
1475,-1.1160237124872845,-0.7648152891456852,1.5922132759342313,-1.0165370439012653,-0.13941523203363212,-0.8197149377369132,-0.37738215656175816,0.0013426567563733,0.051814653868368366
1480,-0.637881926553339,-0.2030259826692238,-0.7620457377990946,0.31430705468742093,-0.06488177834904862,0.902165086417563,-0.07522721404428705,0.0399517113148676,0.07575910339873136
1513,-1.2974704284198106,0.6267367439313599,0.5760231832914234,0.21413588564392083,0.08893923678963676,-0.5859625451894913,-0.0629329873254935,0.0467116104318334,0.09898568647874012
1664,0.49277272944044653,-0.057614270605568785,-1.2094627926579342,-0.623830327669673,0.23734078815807683,-0.5242211094105725,-0.2808358304575375,0.0106987988722928,0.04870293788573624
1665,0.45690314869255416,-0.0557314754933573,-1.2110811407221689,-0.6238761989128022,0.13789877413066878,-0.5242211094105725,-0.3033513336192797,0.0095692848150145,0.04757436405320851
1702,-0.1643534245968725,-0.27952225054096647,0.6461566414487961,-0.5485676721409803,0.23915341252185263,-0.42961183877499837,-0.08945752201386148,0.0215979835834719,0.08341379340401091
1715,0.5300646384108977,0.12232225714864302,-0.909064007661751,-0.5030366763177643,0.32659153409241165,0.5128566189775535,0.013289060774998427,0.0355899850324437,0.04938905528331854
1723,0.30193448312548515,0.9753950058805604,0.3456052788550462,-0.40827437032680064,0.0208506986980965,-1.0353762573883627,0.03335580647400419,0.027173834256919795,0.06843566584931868
1753,0.4113212062561657,0.15154491506392087,-1.151514141724536,0.20947688993966948,-0.4340785589967943,-0.6924893818188644,-0.2509565118800731,0.05315957277952979,0.06068986837013128
1759,0.005505363689757496,-0.037522175999523975,-0.5701263690094773,-0.33700284186786594,0.05373530330061583,0.036458438003134586,-0.14149204698055992,0.0059405694618421,0.052143011390848495
1811,-0.7157658681332014,0.1803028967241094,0.05705687586113234,-0.3101914271974495,0.04640293457661265,-0.16764957059567032,-0.15164069312741116,0.0295950408943053,0.06213673766953271
1856,-0.4173366434812058,-1.0171612259428258,-0.01105377714656064,0.14816665535981002,1.0721324569195483,-0.6924893818188644,-0.15295698601834973,0.0381132262994896,0.07480388560870063
1881,-0.7664022820147163,-0.4146679047488948,-0.6892781667472274,-0.3748450250260262,-0.07541530269196707,-0.438574300126151,-0.45986383022583044,0.0176115317554051,0.0364531602267963
1985,-1.2537334824481485,0.07432164048605208,-0.4406521494097753,-0.488480321788473,-0.06323949745837587,-1.0169764689656333,-0.5314600465973923,0.0164904967550533,0.06143335844346925
1998,0.55243970903558,0.09361309213758522,-0.8923631799587626,-0.449092184615989,0.2329925101068128,0.326997386754315,-0.022568777756743097,0.0340359479893788,0.04781272552214588
2051,0.19982107696649068,-0.525139991236868,-0.7233056705567618,-0.8241050828424785,-0.3396025603063764,1.7155180811590525,-0.08280235780282359,0.019168136020958,0.04180935824774881
2112,0.42445900390983526,-0.22925767240194114,-0.7466079149451075,-0.4232233668500339,0.3221764076730908,0.18826165895084168,-0.0773653139438858,0.0410840981359171,0.056625587611450846
2125,0.3211874881854892,0.12653052849504,-1.066100097423998,-0.24098389592539587,-0.7478017109244631,0.265379325140274,-0.22363139374217558,0.001950677708882,0.04823147683666847
2152,0.38387069188619966,-0.11452321392350216,-0.5323986672360032,0.31551140057812993,0.4097950433912971,-0.4820143105342176,-0.0032931759730160473,0.0420819081333534,0.05635020486664758
2163,0.3899743238619749,1.215790211692247,-0.6543051699133489,-1.2274896205059855,-0.9752412604770724,0.8860840211333817,-0.06086458236813388,0.0333941350822328,0.05935936417356669
2244,0.48992808550044237,-1.018610336740855,-0.469076481349311,0.1812302942144693,-0.32055901367496736,0.654851921455814,-0.08037258843240129,0.014968761854289,0.041499874485500375
2376,0.1584622028720115,0.1406880195402215,-0.8631636175633637,-0.24259721942588924,-0.7014550180463486,-0.21565358962565495,-0.2872865370415039,-0.0051890261597323,0.029723958164317128
2420,0.020625202345690614,0.1787328125771096,-0.03207452370640876,-0.11946129406629066,0.26718875058875374,-0.0698062657875248,0.04086744699188829,0.028484011467578403,0.03906755272355144
2450,-0.15740272547606068,0.4767854587965858,-0.4645652870317851,0.009114349006129084,0.10771900536602734,0.9466993442432853,0.1530583574840303,0.0186145566771846,0.05260854994829756
2451,-0.03504002140970697,0.5184441363917767,-0.4524450343396202,0.011254571968747545,0.2652711280443567,0.9846290590618576,0.21535230661956853,0.0233036862837639,0.05539475152168175
2692,-1.1457659453969986,0.09765533730303333,0.8072902799148624,0.16137365526074687,-0.6159931952189114,-0.8837361591607771,-0.2631960045496741,0.013175884085027099,0.08159781061313451
2910,-0.25469486379527906,-0.4371125032034339,-0.0848066046072499,0.07147842210583422,0.6151480543699783,0.06157322654771846,-0.0047357114304053165,0.0281094749503532,0.07355848803897073
3567,-0.6647291754129544,-0.39827265317357474,-0.44224373294005137,-0.7479526914774625,0.5904326181708988,-0.712810689706967,-0.3959293874233518,0.0503623635101491,0.07931610137101962
3857,0.4167146990126111,0.14451833188935084,-1.4583334628109745,0.21787509192807492,0.4619019461401836,0.6962615867198225,0.07982303214651142,0.029847331736130103,0.06814443967681809
3858,0.5176464495341118,0.15189506398388336,-1.4590620812089983,0.22023069099162254,0.43812603239845666,0.5788992948258036,0.07462257508747995,0.0294571018394105,0.06775127189722144
3961,0.11229420520491458,-0.4333459491088519,-0.06403483466564647,0.2723122955613713,0.8350125223420771,0.7460012461255594,0.24470658090990402,0.0254938973250571,0.06547415295233446
3962,0.3273249303599473,-0.4104506287870172,-0.09606492925970403,0.2973579505540608,0.8252000152970221,0.8465431786982707,0.29831841947709664,0.0248627711471396,0.06546791414036518
4148,-0.012051884320640013,0.09621705014014002,-0.42002880153963573,-0.5405032784634317,0.08183167338393216,-0.3834844792129526,-0.19633662000209798,0.025793532719058,0.053230448826177584
4232,0.00464945646050981,-0.882069189805732,-0.851489942608542,-1.2703615641413677,0.21102835132983336,0.5473930274036769,-0.37347497689360365,-0.0094053448255705,0.025557022478927563
4320,0.5541947237806276,0.07005364232644726,-0.18203972146914177,-0.23314563845050262,0.09782347094970617,0.2147394850618914,0.08693766036650467,0.0368000398299674,0.07699133360639529
4374,-0.6174474241012313,-0.3252331761000433,-1.3172125073365424,-0.9196069612218158,-0.20373441846423926,-0.3297887502266475,-0.6188372062417532,9.507252347873168e-05,0.04849095065150414
4375,-0.38126696440749686,-0.3133379632585333,-1.338253624228635,-0.9194949310854738,-0.22490263543517433,-0.33764704025140374,-0.5858171931111195,-0.0004091353196684,0.04797304749965156
5001,-0.7862848346477117,-0.8595780221814666,-0.5091109805491476,-0.48546009545897023,-0.28264091778925143,-0.3647651691384495,-0.5479733366274995,0.0006030114535253,0.03415583489537603
5094,-0.7623041972166269,0.11125865988117115,-0.4216966409788613,0.35422206865933226,0.9992058999758934,-0.25546235889480023,0.004203905237684741,0.0405594173372208,0.0797374653750349
5119,0.18548695958727102,0.14252674885763345,-0.1228295200444443,0.016758165790860202,-0.2709752119606786,0.11431700033202741,0.01088069042711153,0.0225235291752134,0.07395531207826266
5136,-0.2635203262054604,0.13272532246277652,-0.6701707444226106,-0.4927788615001306,0.1886944273315285,-0.8308312757724527,-0.3226469096843915,0.0261705713285148,0.06798581017317502
5207,0.10248302143626713,-0.14493951860442536,0.15221765196223774,-0.24849657348066673,0.3238007702916263,0.4353242738457623,0.10339827090846689,0.0179153570906287,0.07282647465958882
5449,-0.06986187321802491,-0.319615623826123,-0.917897268548495,-1.094875580059022,-0.5466304583937299,-1.2420292591597009,-0.6984850105341827,0.0067098275109251,0.04072508944291137
5550,0.6546003807728082,0.41405394343176666,-0.279356434917837,0.08373200832253386,-0.3935328555943292,0.29540906484580054,0.12915101781012386,0.0180931787035083,0.06576901243755626
5551,0.6298041147594469,0.4295516757484811,-0.2789223304481992,0.08212143867206967,-0.4684576135502058,0.3159924444551154,0.1183482882727847,0.0160125380194703,0.063613820087087
5729,-0.14978803470471758,0.5080853790246702,0.25112742522055015,0.12945745160683003,0.23699545213196493,-0.46947202536156907,0.08440094131962146,0.0327193003139594,0.062386570545508925
5765,-0.11480465758047464,0.17914785620135287,0.04577109301159342,-0.308850456314697,-0.018838989467302485,-0.16985853213962798,-0.06457228104819263,0.0276215091452218,0.06001897638079182
5774,-0.07973991138686261,-0.4154621852426987,1.4571694263605657,-0.4090985247828454,-0.13254729412431787,-0.45301092802911846,-0.005448236200879568,0.0226460265132667,0.07216935970880899
5775,0.6188185405092635,0.182791585672017,-0.6537716528166462,0.059372218468774676,1.4317402190346966,1.1590299630082581,0.4663301456460607,0.0533670321473608,0.06265784029460982
5776,0.6866348265176896,0.2230636737801368,-0.6543584470923324,0.050373974014689536,1.2952067098517963,1.216796229965467,0.46961949450624113,0.0513186242437676,0.06049823905097536
5787,-0.24908031105569636,-0.41741171245506364,-0.6892781667472274,-0.375401307131899,-0.16040497704293546,-0.440222470147073,-0.38863315742998245,0.0156673806682173,0.034429731245376106
5819,-0.1960335670262594,0.430770720029205,0.8002972489597153,0.5437297456225115,0.25797117306353384,-0.11634401268872686,0.2867318846599966,0.0417495132421089,0.09184606816107095
5844,0.09462296610391228,-0.15888758465510994,1.6595846823263076,-0.44077686898345686,-0.5594016792153843,-0.6562811450418071,-0.010189938244256383,0.0006174630752206,0.08185504386607621
5875,-0.7543316204509368,-0.22155380823428703,-0.3844617837821674,-0.034508436652307184,-0.731494875044485,-0.599408255874958,-0.4542931300065236,0.0035421221600611,0.06543565584263066
5903,0.5948924005370005,0.7732528983862323,-0.3157353793005637,0.2548466286096481,0.14119247439119553,0.46961199548281235,0.3196768363510542,0.0346191411652569,0.07305619664402985
5914,0.324861603664037,-0.0648073725711851,-0.9066053604470934,0.3321411540810795,0.16771070696665322,-0.584032851463141,-0.12178868662827497,0.035179814544973,0.08653827975910115
5939,-0.11477520241607542,-0.029060947546759974,0.6917162802598206,-0.39759876745448375,-0.015210267421702053,-0.22898771334200388,-0.015652769653534095,0.042790873014152506,0.06532703817028072
5940,-0.10083844814814276,-0.028241168195577537,0.7153535028597915,-0.3965684146692703,-0.05113697830693667,-0.26260880231886796,-0.020673384796500608,0.0417783629973911,0.06428364120050262
6025,0.3513347258450717,-0.3070336803937168,0.28041823728366677,-0.13589027640763973,0.1971247074801874,-0.5988917680839598,-0.035489675712731754,0.0146254996788066,0.06757872926801319
6154,-0.1200370109907102,-0.7221674083057228,-0.1240095576436482,-1.1523140245702785,-0.1453475321094661,-0.6674891411412088,-0.4885607791268391,0.0081414797397176,0.06772527417296527
6250,0.13515152466898575,0.6953128502594184,0.7002152705888016,0.11157866666545685,-0.03001049355571135,-0.614975731280874,0.1662120145576795,0.0398412518008718,0.06355628177457374
6271,0.5346675963815058,-0.26854305466499184,-0.25224038083999767,-0.9354537946959093,-0.2591270458302623,-0.7371502437825423,-0.31964115390536624,0.0021647206739474,0.05015920711406406
6281,-0.02571526134570101,0.20633712229730444,-0.04243702940265448,-0.06043746473373718,0.5053839233306182,-0.34815789358144555,0.03916223276073074,0.05491400555898,0.08447534374139491
6314,-0.07559674016647767,-0.13723684709482734,-0.8992111643897224,-0.7103056883582135,0.23669859176756378,0.35958113540090486,-0.2043451188067954,0.0190080316043888,0.053104296730473205
6315,0.3077485953201053,-0.12331491414600218,-0.8886389577285931,-0.6914215289983118,0.2097860121771351,0.25518439822619726,-0.15510939919157826,0.0181277395456428,0.052319803536100336
6522,0.592197121847029,-0.015450969317337526,-0.8706287363146024,-0.28145608347390594,-0.21365126398136672,-0.1833235663841839,-0.16205224960406123,0.0066685171181609,0.07947649288765456
6523,0.5787498223856111,-0.015762554691874348,-0.8706287363146024,-0.2848084606745489,-0.29518312615445647,-0.18509640265773372,-0.17878824301793414,0.0044709233362879,0.07719764346700199
6533,-0.34377429298773277,-0.5667945575335523,-0.10684627468230112,-0.3858419133335907,0.7749976451233435,-0.6669603572724879,-0.21586995844772025,0.047943811963018494,0.10117730290796419
6615,0.16625452824844025,-0.484953386113807,-0.2494986289081369,0.1810752062144132,0.11277414091901954,-0.4633573562436927,-0.12295091598062728,0.0421722019816065,0.08074721397369222
6616,0.48958483714103357,-0.48398358283875653,-0.25217421995621103,0.17891566989951152,0.07518092064716497,-0.4616783554672468,-0.07569245509575072,0.04123749515301879,0.07970802664134716
6769,0.3023459180241406,0.04835571951819674,-0.8380205067121189,-0.1837208370175619,-0.40017895646289753,-0.7122818327007412,-0.297250082558497,0.0051328128007715,0.03434134204000362
6887,0.4495988868668321,-0.06601652073854064,0.19789643062440823,-0.06407666608463762,-0.4798290715273703,-0.7277873839746578,-0.115035720805661,0.0220129956510113,0.08246958469958986
6888,0.13425891321655403,-0.17270624648736305,0.19398386139972115,-0.05886087459031167,-0.4825608875802821,-0.7545541842864669,-0.19007323638802476,0.021929657693006,0.08233114354228253
6904,-0.07686285513636917,-0.2168165484349596,-0.5701331178342759,-0.7204469765145384,0.1366799430547456,-0.6809320019238955,-0.3547519261315488,0.0213415121179596,0.054273378724248214
6905,0.0733679294472029,-0.21675409933217965,-0.5491805426834783,-0.7279595516291324,0.14294538953137462,-0.703650678984478,-0.3302052589417818,0.019958596302428196,0.0529052440473971
6969,0.4951498851924627,-0.17960811516687122,-0.16662343851759742,-0.23945651676002785,0.005900790521568461,-1.083301413122796,-0.19465646797554356,0.034462987286061,0.04983155375901064
6976,0.32895852486414995,-0.4427753696853915,-0.5442722804290011,-0.8850532269316924,0.33013371946902187,-0.011941777062084907,-0.20415840162916635,0.0030471789401624,0.06876852844367955
7049,0.6231212984415673,-0.03718898349874103,-1.1497349373436694,-0.6192249632592943,0.2055272229622481,-0.20455984159791163,-0.19701003404930015,0.0104020065265001,0.048368123470859364
7113,0.546430266724122,-0.05585291742189971,-0.4939677424207891,-0.21721749833603038,-0.4589887383415568,-0.45698955907394134,-0.18943103147834925,-0.007358893081740899,0.06680192720285379
7114,0.7213638318358747,-0.029312386067228968,-0.49917038249628276,-0.20813854690971115,-0.47990099838389266,-0.42533573748449993,-0.1534157032509568,-0.0079559135186638,0.06626934098894986
7305,0.4229250677403528,0.4010384158207464,0.4128194125047179,0.6395738462640845,0.43400706486455326,0.4125369570978109,0.45381679404871095,0.0122866362965343,0.0704242329391896
7340,-0.36909548088467203,0.12826152608021402,0.3718741358199105,0.25014414209639335,-0.12460338466242565,-0.2275049221450063,0.004846002717402316,0.0239576516023514,0.060460754753881435
7341,0.21537435534450436,0.12499002087274783,0.3807109408117469,0.2549088180364192,-0.1971547008088198,-0.2262476713139747,0.0920969604904373,0.0219031045523169,0.05825087110845105
7343,-0.41416923584495996,-0.6009935287232142,0.2621418787406101,-0.21844247736840688,0.5309129541443031,-0.44886032588220975,-0.14823512248897963,0.0364658813893364,0.09090372302871412
7346,-0.16181643940707494,0.12956165281582424,0.09946252750938717,0.3201747630334327,0.22650487866245364,-0.4129727653079889,0.03348576955100565,0.0560373816486776,0.08767616704854833
7349,-0.09498553835448857,-0.326941447492181,0.2610738295701728,-0.0795215152527593,-0.4665565994353023,0.39368865011234894,-0.05220710347536825,-0.0033993739330328,0.06941220084433786
7350,0.4404478678514951,-0.48650091363204845,0.4001844260915837,-0.5440375138753268,-1.3497825280775642,0.39442939965340884,-0.19087654366474194,-0.0165622978751739,0.051390660426074264
7353,-0.06311684671061234,-0.4890795257590119,-0.3391069527838858,-0.40924431751861656,-1.1632013526584106,-0.5386762794212013,-0.5004042124752898,-0.0185234001310069,0.03679132519621377
7449,-0.32415853102100506,-0.5735814923305389,-0.24208438202093244,-0.7934562365013785,0.454194458229223,0.2131598391018999,-0.21098772409045533,0.0106113842612039,0.04994198845379079
7450,0.144241617232349,-0.6850471255661401,-0.24860366837077194,-0.7707733927177174,0.3902986203054713,0.34777778962313527,-0.13701769324894567,0.0091784177910204,0.04841798086874172
7490,-0.5723973274650299,-0.28665910270202477,1.4466167356401929,-0.536642217743928,-0.3315871788929444,-0.5337940100655183,-0.13574385020487542,0.0074374515095833,0.08592347680245015
7491,-0.2448660411377137,-0.289718196944835,1.5141718265106299,-0.5084759569287258,-0.3513239439983446,-0.501529904852988,-0.06362370289199622,0.0053984948993299,0.08363795763782551
7639,0.047177929136607566,-0.31416085435060753,-0.6431292907496757,-0.5083947415599002,-0.13296983955611616,0.21815136530373785,-0.22222090529599234,-0.009249383909816,0.060435235119001736
7731,0.2558185465592021,-0.4989873684483945,0.3726310622528187,-0.2529793468086098,0.3332591856802632,-0.26296390068404146,-0.008870303574793617,0.0179791639420916,0.05396440191978914
7895,0.06452940603500718,-0.2860922978360973,-0.7494882053850984,-0.31550509355854206,-0.7513990846417293,-1.1765097457274063,-0.5357441701856444,0.0027070779812084006,0.024965514646658638
8185,0.5783278846143383,-0.22716096046771647,-0.3239095376232085,0.5226773201665258,-0.6183444090756846,0.38378277265382044,0.05256217837801249,-0.0074382039301495,0.06079149017537404
8208,-0.10059167465975764,-0.7063707662605382,-0.41447253326886396,-0.5962884828399488,0.24895956409797296,-0.27092453968119595,-0.3066147387687219,0.0191571416184537,0.04902915443913171
8467,-0.019878552830929524,-0.7342879267106,-0.41122958466394594,-0.6149811436393271,0.015963856962358206,-0.29177479274445767,-0.342698023937817,0.0161639076453774,0.04453525221101422
8528,0.30349035437313604,0.232651702631987,-1.192091905800033,0.14908555937027596,-0.601698738044966,0.5778032072999777,-0.0884599700282704,-0.0106957681568864,0.07772022121940894
8555,0.6534530083906906,0.03276394281545857,-0.7268275911056714,-0.08571104261952339,-0.6501736757921871,0.07427984602503135,-0.11703591871436687,0.0033973546185805,0.07220655403193345
8734,0.31054078365970544,-0.1446785447751896,0.21313159869855516,0.10418573336647127,-0.0005997102660446988,0.5334574321155972,0.16933954879984914,0.0151252455904933,0.07104335246696723
8988,0.47964812888394776,0.37025188462174435,-0.4203617869656135,-0.16225000110415877,0.284683595985733,1.0337995048078263,0.26429522103824654,0.0428614500549803,0.10677678270759358
8989,0.4763833995650706,0.3719512428876174,-0.39880632415176315,-0.17445611002827266,0.2507014144179722,1.0337995048078263,0.25992885458307513,0.0418353149511181,0.10569385310855826
9049,-0.46481500639479195,-0.22653348574689225,-0.22486736805405214,0.20779106955820792,0.49757102991006114,1.1811744588639936,0.16172011635608774,0.0329709264115956,0.07898902088565508
9062,0.5594157308808984,0.07339771518789606,-0.6845633655148171,1.2450226671489775,-0.2128275860570974,1.2912200880359443,0.378610874946967,0.0256743948552309,0.08870393589611938
9063,0.6630881684608352,0.08134620849011495,-0.6809645247088248,1.2413781907969552,-0.17483133383941343,1.357762270752486,0.41462982999202547,0.023616281665645503,0.08653692710038507
9242,0.768077659620238,-0.29891734585508334,-0.260874624559104,0.3909232710510371,0.6146565138397864,1.7495240062522275,0.4938982467248503,0.0278539936319685,0.07386952960091701
9243,0.8419397780212753,-0.34417275706358275,-0.2598909749204897,0.38919435520231793,0.5595770427164998,1.7097801924282734,0.4827379393973823,0.0267336053243368,0.0727540118742057
9707,0.2817737523747979,-0.0796445717986203,-0.3624144530147033,-0.35819029525218127,0.5731125953272732,0.7055458120175753,0.1266971399423569,0.0380681713736838,0.1045564990684587
9708,0.37671861925618094,-0.07986089039837291,-0.36370246522128896,-0.355537236535165,0.5354673234198439,0.6805359483079747,0.13227021647152878,0.0370220395263921,0.10344901947076784
9808,-0.14765323261277027,-0.4034683595239708,0.25865732482044634,-0.0675481891949421,-0.626882939398961,0.6432505609543424,-0.057274139159309234,0.0197974039453076,0.068603767381107
9855,0.822199423726708,0.7641224028958971,-0.5857534284465763,0.653259052651588,-0.11560469601369965,0.623317577242133,0.3602567220093416,0.048877750818615805,0.08324804760491479
9856,0.8197534750573672,0.7635703096182695,-0.5857534284465763,0.6526670690127745,-0.15518434397634875,0.623317577242133,0.3530617764179365,0.04778415235509,0.08215295758196563
9913,0.6435593465406977,-0.16037609407678025,0.4844192841217099,0.3789860466217542,-0.20439413492941905,0.2820059851644179,0.23736673890706342,0.0349548722132678,0.076412946664713
9993,0.14186628283999383,-0.7334838872705265,0.2838764086689542,-0.07652598354798357,-0.27818073823003703,0.7735191001757022,0.01851186377268386,0.0080292007379845,0.06986786139646144
10115,-0.1635761355438167,-0.18314293158168615,-0.06866729537317466,0.36537901191204814,-0.10935745575699007,0.8488647253892262,0.1149166531742678,0.0135594787440172,0.09208032754907833
10237,0.6386333765155462,-0.07624522257713252,1.5930009230195217,0.3353949086436618,-1.276789664384779,0.3713659349444849,0.2642267093602172,-0.0017386282076819,0.06478430660502847
10238,0.5921499755681647,-0.084675453714969,1.59267956402257,0.3343548859945169,-1.3192178593651802,0.4403090664609239,0.2592666964943378,-0.0030135817238213995,0.06349874068765425
10335,0.6480482563227551,-0.305935071840825,0.4685754100976762,0.3750254209624551,-1.2273757430779348,0.26348846157890626,0.03697112234050546,-0.0122359057976574,0.05720048582471724
10389,0.3726121875968515,-0.8060972234626114,-0.9973785847835992,-0.16671030891198468,-0.6549104049884574,0.7481196521622306,-0.2507274470645951,0.0044240242318653,0.03351103308923067
10390,0.8424430533182239,-0.9509665702263539,-1.0087107001134965,-0.15618069826641381,-0.747911003523555,0.710536462274063,-0.21846490942292207,0.0024544969517176,0.03137125042244129
10415,0.6805710912195773,0.07908235346384968,-1.015279851552139,0.10774396484713417,-1.6292997251138834,0.6266984424328229,-0.19174728745043979,-0.0077034964919926,0.07841305979034185
