净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2025-10-29,5.551,2.17,5.551,0.0217,2025Q4
2025-10-30,5.461,-1.62,5.461,-0.016200000000000003,2025Q4
2025-10-31,5.22,-4.41,5.22,-0.0441,2025Q4
2025-11-03,5.276,1.07,5.276,0.010700000000000001,2025Q4
2025-11-04,5.205,-1.35,5.205,-0.013500000000000002,2025Q4
2025-11-05,5.247,0.81,5.247,0.008100000000000001,2025Q4
2025-11-06,5.381,2.55,5.381,0.0255,2025Q4
2025-11-07,5.29,-1.69,5.29,-0.0169,2025Q4
2025-11-10,5.206,-1.59,5.206,-0.0159,2025Q4
2025-11-11,5.102,-2.0,5.102,-0.02,2025Q4
2025-11-12,5.104,0.04,5.104,0.0004,2025Q4
2025-11-13,5.123,0.37,5.123,0.0037,2025Q4
2025-11-14,4.965,-3.08,4.965,-0.0308,2025Q4
2025-11-17,4.982,0.34,4.982,0.0034000000000000002,2025Q4
2025-11-18,4.965,-0.34,4.965,-0.0034000000000000002,2025Q4
2025-11-19,4.982,0.34,4.982,0.0034000000000000002,2025Q4
2025-11-20,4.982,0.0,4.982,0.0,2025Q4
2025-11-21,4.756,-4.54,4.756,-0.0454,2025Q4
2025-11-24,4.73,-0.55,4.73,-0.0055000000000000005,2025Q4
2025-11-25,4.886,3.3,4.886,0.033,2025Q4
2025-11-26,5.049,3.34,5.049,0.0334,2025Q4
2025-11-27,5.005,-0.87,5.005,-0.0087,2025Q4
2025-11-28,5.024,0.38,5.024,0.0038,2025Q4
2025-12-01,5.08,1.11,5.08,0.0111,2025Q4
2025-12-02,5.057,-0.45,5.057,-0.0045000000000000005,2025Q4
2025-12-03,5.041,-0.32,5.041,-0.0032,2025Q4
2025-12-04,5.078,0.73,5.078,0.0073,2025Q4
2025-12-05,5.113,0.69,5.113,0.0069,2025Q4
2025-12-08,5.325,4.15,5.325,0.0415,2025Q4
2025-12-09,5.422,1.82,5.422,0.0182,2025Q4
2025-12-10,5.43,0.15,5.43,0.0015,2025Q4
2025-12-11,5.297,-2.45,5.297,-0.0245,2025Q4
2025-12-12,5.365,1.28,5.365,0.0128,2025Q4
2025-12-15,5.242,-2.29,5.242,-0.0229,2025Q4
2025-12-16,5.133,-2.08,5.133,-0.0208,2025Q4
2025-12-17,5.38,4.81,5.38,0.0481,2025Q4
2025-12-18,5.257,-2.29,5.257,-0.0229,2025Q4
2025-12-19,5.233,-0.46,5.233,-0.0046,2025Q4
2025-12-22,5.435,3.86,5.435,0.038599999999999995,2025Q4
2025-12-23,5.48,0.83,5.48,0.0083,2025Q4
2025-12-24,5.561,1.48,5.561,0.0148,2025Q4
2025-12-25,5.572,0.2,5.572,0.002,2025Q4
2025-12-26,5.526,-0.83,5.526,-0.0083,2025Q4
2025-12-29,5.553,0.49,5.553,0.0049,2025Q4
2025-12-30,5.57,0.31,5.57,0.0031,2025Q4
2025-12-31,5.468,-1.83,5.468,-0.0183,2025Q4
2026-01-05,5.569,1.85,5.569,0.018500000000000003,2026Q1
2026-01-06,5.547,-0.4,5.547,-0.004,2026Q1
2026-01-07,5.642,1.71,5.642,0.0171,2026Q1
2026-01-08,5.563,-1.4,5.563,-0.013999999999999999,2026Q1
2026-01-09,5.565,0.04,5.565,0.0004,2026Q1
2026-01-12,5.57,0.09,5.57,0.0009,2026Q1
2026-01-13,5.437,-2.39,5.437,-0.0239,2026Q1
2026-01-14,5.511,1.36,5.511,0.013600000000000001,2026Q1
2026-01-15,5.623,2.03,5.623,0.0203,2026Q1
2026-01-16,5.687,1.14,5.687,0.011399999999999999,2026Q1
2026-01-19,5.677,-0.18,5.677,-0.0018,2026Q1
2026-01-20,5.55,-2.24,5.55,-0.022400000000000003,2026Q1
2026-01-21,5.676,2.27,5.676,0.0227,2026Q1
2026-01-22,5.757,1.43,5.757,0.0143,2026Q1
2026-01-23,5.656,-1.75,5.656,-0.0175,2026Q1
2026-01-26,5.653,-0.05,5.653,-0.0005,2026Q1
2026-01-27,5.809,2.76,5.809,0.0276,2026Q1
2026-01-28,5.847,0.65,5.847,0.006500000000000001,2026Q1
2026-01-29,5.68,-2.86,5.68,-0.0286,2026Q1
2026-01-30,5.801,2.13,5.801,0.0213,2026Q1
2026-02-02,5.599,-3.48,5.599,-0.0348,2026Q1
2026-02-03,5.725,2.25,5.725,0.0225,2026Q1
2026-02-04,5.636,-1.55,5.636,-0.0155,2026Q1
2026-02-05,5.493,-2.54,5.493,-0.0254,2026Q1
2026-02-06,5.451,-0.76,5.451,-0.0076,2026Q1
2026-02-09,5.654,3.72,5.654,0.037200000000000004,2026Q1
2026-02-10,5.665,0.19,5.665,0.0019,2026Q1
2026-02-11,5.582,-1.47,5.582,-0.0147,2026Q1
2026-02-12,5.729,2.63,5.729,0.0263,2026Q1
2026-02-13,5.627,-1.78,5.627,-0.0178,2026Q1
2026-02-24,5.797,3.02,5.797,0.0302,2026Q1
2026-02-25,5.822,0.43,5.822,0.0043,2026Q1
2026-02-26,5.969,2.52,5.969,0.0252,2026Q1
2026-02-27,5.885,-1.41,5.885,-0.0141,2026Q1
2026-03-02,5.954,1.17,5.954,0.011699999999999999,2026Q1
2026-03-03,5.751,-3.41,5.751,-0.0341,2026Q1
2026-03-04,5.714,-0.64,5.714,-0.0064,2026Q1
2026-03-05,5.779,1.14,5.779,0.011399999999999999,2026Q1
2026-03-06,5.732,-0.81,5.732,-0.008100000000000001,2026Q1
2026-03-09,5.446,-2.9,5.446,-0.028999999999999998,2026Q1
2026-03-10,5.71,4.85,5.71,0.048499999999999995,2026Q1
2026-03-11,5.686,-0.42,5.686,-0.0042,2026Q1
2026-03-12,5.608,-1.37,5.608,-0.0137,2026Q1
2026-03-13,5.572,-0.64,5.572,-0.0064,2026Q1
2026-03-16,5.644,1.29,5.644,0.0129,2026Q1
2026-03-17,5.405,-4.23,5.405,-0.042300000000000004,2026Q1
2026-03-18,5.583,3.29,5.583,0.0329,2026Q1
2026-03-19,5.527,-1.0,5.527,-0.01,2026Q1
2026-03-20,5.679,2.75,5.679,0.0275,2026Q1
2026-03-23,5.45,-4.03,5.45,-0.0403,2026Q1
2026-03-24,5.579,2.37,5.579,0.023700000000000002,2026Q1
2026-03-25,5.728,2.67,5.728,0.026699999999999998,2026Q1
2026-03-26,5.646,-1.43,5.646,-0.0143,2026Q1
2026-03-27,5.655,0.16,5.655,0.0016,2026Q1
2026-03-30,5.687,0.57,5.687,0.005699999999999999,2026Q1
2026-03-31,5.535,-2.67,5.535,-0.026699999999999998,2026Q1
2026-04-01,5.69,2.8,5.69,0.027999999999999997,2026Q2
2026-04-02,5.607,-1.46,5.607,-0.0146,2026Q2
2026-04-03,5.781,3.1,5.781,0.031,2026Q2
2026-04-07,5.79,0.16,5.79,0.0016,2026Q2
2026-04-08,6.107,5.47,6.107,0.0547,2026Q2
2026-04-09,6.165,0.95,6.165,0.0095,2026Q2
2026-04-10,6.34,2.84,6.34,0.028399999999999998,2026Q2
2026-04-13,6.374,0.54,6.374,0.0054,2026Q2
2026-04-14,6.493,1.87,6.493,0.0187,2026Q2
2026-04-15,6.439,-0.83,6.439,-0.0083,2026Q2
2026-04-16,6.604,2.56,6.604,0.0256,2026Q2
2026-04-17,6.868,4.0,6.868,0.04,2026Q2
2026-04-20,6.843,-0.36,6.843,-0.0036,2026Q2
2026-04-21,6.939,1.4,6.939,0.013999999999999999,2026Q2
2026-04-22,7.211,3.92,7.211,0.0392,2026Q2
2026-04-23,7.087,-1.72,7.087,-0.0172,2026Q2
2026-04-24,6.998,-1.26,6.998,-0.0126,2026Q2
2026-04-27,7.078,1.14,7.078,0.011399999999999999,2026Q2
2026-04-28,6.987,-1.29,6.987,-0.0129,2026Q2
2026-04-29,7.071,1.2,7.071,0.012,2026Q2
2026-04-30,7.129,0.82,7.129,0.008199999999999999,2026Q2
2026-05-06,7.314,2.6,7.314,0.026000000000000002,2026Q2
2026-05-07,7.59,3.77,7.59,0.0377,2026Q2
2026-05-08,7.573,-0.22,7.573,-0.0022,2026Q2
2026-05-11,7.785,2.8,7.785,0.027999999999999997,2026Q2
2026-05-12,7.898,1.45,7.898,0.014499999999999999,2026Q2
2026-05-13,8.103,2.6,8.103,0.026000000000000002,2026Q2
2026-05-14,7.978,-1.54,7.978,-0.0154,2026Q2
2026-05-15,7.81,-2.11,7.81,-0.021099999999999997,2026Q2
2026-05-18,7.884,0.95,7.884,0.0095,2026Q2
2026-05-19,7.974,1.14,7.974,0.011399999999999999,2026Q2
2026-05-20,8.151,2.22,8.151,0.0222,2026Q2
2026-05-21,7.816,-4.11,7.816,-0.041100000000000005,2026Q2
2026-05-22,8.228,5.27,8.228,0.0527,2026Q2
2026-05-25,8.566,4.11,8.566,0.041100000000000005,2026Q2
2026-05-26,8.531,-0.41,8.531,-0.0040999999999999995,2026Q2
2026-05-27,8.495,-0.42,8.495,-0.0042,2026Q2
2026-05-28,8.799,3.58,8.799,0.0358,2026Q2
2026-05-29,8.614,-2.1,8.614,-0.021,2026Q2
2026-06-01,8.239,-4.35,8.239,-0.0435,2026Q2
2026-06-02,8.644,4.92,8.644,0.0492,2026Q2
2026-06-03,8.921,3.2,8.921,0.032,2026Q2
2026-06-04,9.013,1.03,9.013,0.0103,2026Q2
2026-06-05,8.651,-4.02,8.651,-0.04019999999999999,2026Q2
2026-06-08,8.456,-2.25,8.456,-0.0225,2026Q2
2026-06-09,8.969,6.07,8.969,0.060700000000000004,2026Q2
2026-06-10,8.748,-2.46,8.748,-0.0246,2026Q2
2026-06-11,8.727,-0.24,8.727,-0.0024,2026Q2
2026-06-12,8.713,-0.16,8.713,-0.0016,2026Q2
2026-06-15,9.487,8.88,9.487,0.0888,2026Q2
2026-06-16,9.776,3.05,9.776,0.0305,2026Q2
2026-06-17,10.055,2.85,10.055,0.0285,2026Q2
2026-06-18,10.416,3.59,10.416,0.0359,2026Q2
2026-06-22,10.561,1.39,10.561,0.0139,2026Q2
2026-06-23,10.073,-4.62,10.073,-0.0462,2026Q2
2026-06-24,10.375,3.0,10.375,0.03,2026Q2
2026-06-25,10.782,3.92,10.782,0.0392,2026Q2
2026-06-26,10.554,-2.11,10.554,-0.021099999999999997,2026Q2
2026-06-29,10.493,-0.58,10.493,-0.0058,2026Q2
2026-06-30,10.837,3.28,10.837,0.032799999999999996,2026Q2
2026-07-01,10.596,-2.22,10.596,-0.0222,2026Q3
2026-07-02,9.812,-7.4,9.812,-0.07400000000000001,2026Q3
2026-07-03,9.829,0.17,9.829,0.0017000000000000001,2026Q3
2026-07-06,9.618,-2.15,9.618,-0.0215,2026Q3
2026-07-07,9.616,-0.02,9.616,-0.0002,2026Q3
2026-07-08,9.572,-0.46,9.572,-0.0046,2026Q3
2026-07-09,10.135,5.88,10.135,0.0588,2026Q3
2026-07-10,9.594,-5.34,9.594,-0.053399999999999996,2026Q3
2026-07-13,9.235,-3.74,9.235,-0.0374,2026Q3
2026-07-14,9.63,4.28,9.63,0.042800000000000005,2026Q3
2026-07-15,9.347,-2.94,9.347,-0.0294,2026Q3
2026-07-16,9.097,-2.67,9.097,-0.026699999999999998,2026Q3
2026-07-17,8.4,-7.66,8.4,-0.0766,2026Q3
2026-07-20,8.134,-3.17,8.134,-0.0317,2026Q3
2026-07-21,8.896,9.37,8.896,0.09369999999999999,2026Q3
2026-07-22,8.613,-3.18,8.613,-0.0318,2026Q3
2026-07-23,8.417,-2.28,8.417,-0.022799999999999997,2026Q3
2026-07-24,8.29,-1.51,8.29,-0.0151,2026Q3
2026-07-27,8.495,2.47,8.495,0.024700000000000003,2026Q3
2026-07-28,7.777,-8.45,7.777,-0.08449999999999999,2026Q3
2026-07-29,7.685,-1.18,7.685,-0.0118,2026Q3
2026-07-30,7.117,-7.39,7.117,-0.0739,2026Q3
2026-07-31,7.382,3.72,7.382,0.037200000000000004,2026Q3
2026-08-03,7.166,-2.93,7.166,-0.029300000000000003,2026Q3
2026-08-04,7.673,7.08,7.673,0.0708,2026Q3
2026-08-05,7.892,2.85,7.892,0.0285,2026Q3
2026-08-06,8.012,1.52,8.012,0.0152,2026Q3
2026-08-07,8.214,2.52,8.214,0.0252,2026Q3
2026-08-10,8.091,-1.5,8.091,-0.015,2026Q3
2026-08-11,8.014,-0.95,8.014,-0.0095,2026Q3
2026-08-12,8.193,2.23,8.193,0.0223,2026Q3
2026-08-13,8.198,0.06,8.198,0.0006,2026Q3
2026-08-14,8.323,1.52,8.323,0.0152,2026Q3
2026-08-17,8.648,3.9,8.648,0.039,2026Q3
2026-08-18,8.552,-1.11,8.552,-0.0111,2026Q3
2026-08-19,7.911,-7.5,7.911,-0.075,2026Q3
2026-08-20,7.985,0.94,7.985,0.009399999999999999,2026Q3
2026-08-21,8.114,1.62,8.114,0.016200000000000003,2026Q3
2026-08-24,7.807,-3.78,7.807,-0.0378,2026Q3
2026-08-25,7.762,-0.58,7.762,-0.0058,2026Q3
2026-08-26,7.792,0.39,7.792,0.0039000000000000003,2026Q3
2026-08-27,8.075,3.63,8.075,0.0363,2026Q3
2026-08-28,7.951,-1.54,7.951,-0.0154,2026Q3
2026-08-31,8.058,1.35,8.058,0.013500000000000002,2026Q3
2026-09-01,7.843,-2.67,7.843,-0.026699999999999998,2026Q3
2026-09-02,7.714,-1.64,7.714,-0.016399999999999998,2026Q3
2026-09-03,7.698,-0.21,7.698,-0.0021,2026Q3
2026-09-04,7.512,-2.42,7.512,-0.0242,2026Q3
2026-09-07,7.922,5.46,7.922,0.0546,2026Q3
