证券代码,证券简称,日期,月涨跌幅
430685.NQ,新芝生物,20260831,
430685.NQ,新芝生物,20260830,
430685.NQ,新芝生物,20260829,
430685.NQ,新芝生物,20260828,
430685.NQ,新芝生物,20260827,
430685.NQ,新芝生物,20260826,
430685.NQ,新芝生物,20260825,
430685.NQ,新芝生物,20260824,
430685.NQ,新芝生物,20260823,
430685.NQ,新芝生物,20260822,
430685.NQ,新芝生物,20260821,
430685.NQ,新芝生物,20260820,
430685.NQ,新芝生物,20260819,
430685.NQ,新芝生物,20260818,
430685.NQ,新芝生物,20260817,
430685.NQ,新芝生物,20260816,
430685.NQ,新芝生物,20260815,
430685.NQ,新芝生物,20260814,
430685.NQ,新芝生物,20260813,
430685.NQ,新芝生物,20260812,
430685.NQ,新芝生物,20260811,
430685.NQ,新芝生物,20260810,
430685.NQ,新芝生物,20260809,
430685.NQ,新芝生物,20260808,
430685.NQ,新芝生物,20260807,
430685.NQ,新芝生物,20260806,
430685.NQ,新芝生物,20260805,
430685.NQ,新芝生物,20260804,
430685.NQ,新芝生物,20260803,
430685.NQ,新芝生物,20260802,
430685.NQ,新芝生物,20260801,
430685.NQ,新芝生物,20260731,
430685.NQ,新芝生物,20260730,
430685.NQ,新芝生物,20260729,
430685.NQ,新芝生物,20260728,
430685.NQ,新芝生物,20260727,
430685.NQ,新芝生物,20260726,
430685.NQ,新芝生物,20260725,
430685.NQ,新芝生物,20260724,
430685.NQ,新芝生物,20260723,
430685.NQ,新芝生物,20260722,
430685.NQ,新芝生物,20260721,
430685.NQ,新芝生物,20260720,
430685.NQ,新芝生物,20260719,
430685.NQ,新芝生物,20260718,
430685.NQ,新芝生物,20260717,
430685.NQ,新芝生物,20260716,
430685.NQ,新芝生物,20260715,
430685.NQ,新芝生物,20260714,
430685.NQ,新芝生物,20260713,
430685.NQ,新芝生物,20260712,
430685.NQ,新芝生物,20260711,
430685.NQ,新芝生物,20260710,
430685.NQ,新芝生物,20260709,
430685.NQ,新芝生物,20260708,
430685.NQ,新芝生物,20260707,
430685.NQ,新芝生物,20260706,
430685.NQ,新芝生物,20260705,
430685.NQ,新芝生物,20260704,
430685.NQ,新芝生物,20260703,
430685.NQ,新芝生物,20260702,
430685.NQ,新芝生物,20260701,
430685.NQ,新芝生物,20260630,
430685.NQ,新芝生物,20260629,
430685.NQ,新芝生物,20260628,
430685.NQ,新芝生物,20260627,
430685.NQ,新芝生物,20260626,
430685.NQ,新芝生物,20260625,
430685.NQ,新芝生物,20260624,
430685.NQ,新芝生物,20260623,
430685.NQ,新芝生物,20260622,
430685.NQ,新芝生物,20260621,
430685.NQ,新芝生物,20260620,
430685.NQ,新芝生物,20260619,
430685.NQ,新芝生物,20260618,
430685.NQ,新芝生物,20260617,
430685.NQ,新芝生物,20260616,
430685.NQ,新芝生物,20260615,
430685.NQ,新芝生物,20260614,
430685.NQ,新芝生物,20260613,
430685.NQ,新芝生物,20260612,
430685.NQ,新芝生物,20260611,
430685.NQ,新芝生物,20260610,
430685.NQ,新芝生物,20260609,
430685.NQ,新芝生物,20260608,
430685.NQ,新芝生物,20260607,
430685.NQ,新芝生物,20260606,
430685.NQ,新芝生物,20260605,
430685.NQ,新芝生物,20260604,
430685.NQ,新芝生物,20260603,
430685.NQ,新芝生物,20260602,
430685.NQ,新芝生物,20260601,
430685.NQ,新芝生物,20260531,
430685.NQ,新芝生物,20260530,
430685.NQ,新芝生物,20260529,
430685.NQ,新芝生物,20260528,
430685.NQ,新芝生物,20260527,
430685.NQ,新芝生物,20260526,
430685.NQ,新芝生物,20260525,
430685.NQ,新芝生物,20260524,
430685.NQ,新芝生物,20260523,
430685.NQ,新芝生物,20260522,
430685.NQ,新芝生物,20260521,
430685.NQ,新芝生物,20260520,
430685.NQ,新芝生物,20260519,
430685.NQ,新芝生物,20260518,
430685.NQ,新芝生物,20260517,
430685.NQ,新芝生物,20260516,
430685.NQ,新芝生物,20260515,
430685.NQ,新芝生物,20260514,
430685.NQ,新芝生物,20260513,
430685.NQ,新芝生物,20260512,
430685.NQ,新芝生物,20260511,
430685.NQ,新芝生物,20260510,
430685.NQ,新芝生物,20260509,
430685.NQ,新芝生物,20260508,
430685.NQ,新芝生物,20260507,
430685.NQ,新芝生物,20260506,
430685.NQ,新芝生物,20260505,
430685.NQ,新芝生物,20260504,
430685.NQ,新芝生物,20260503,
430685.NQ,新芝生物,20260502,
430685.NQ,新芝生物,20260501,
430685.NQ,新芝生物,20260430,
430685.NQ,新芝生物,20260429,
430685.NQ,新芝生物,20260428,
430685.NQ,新芝生物,20260427,
430685.NQ,新芝生物,20260426,
430685.NQ,新芝生物,20260425,
430685.NQ,新芝生物,20260424,
430685.NQ,新芝生物,20260423,
430685.NQ,新芝生物,20260422,
430685.NQ,新芝生物,20260421,
430685.NQ,新芝生物,20260420,
430685.NQ,新芝生物,20260419,
430685.NQ,新芝生物,20260418,
430685.NQ,新芝生物,20260417,
430685.NQ,新芝生物,20260416,
430685.NQ,新芝生物,20260415,
430685.NQ,新芝生物,20260414,
430685.NQ,新芝生物,20260413,
430685.NQ,新芝生物,20260412,
430685.NQ,新芝生物,20260411,
430685.NQ,新芝生物,20260410,
430685.NQ,新芝生物,20260409,
430685.NQ,新芝生物,20260408,
430685.NQ,新芝生物,20260407,
430685.NQ,新芝生物,20260406,
430685.NQ,新芝生物,20260405,
430685.NQ,新芝生物,20260404,
430685.NQ,新芝生物,20260403,
430685.NQ,新芝生物,20260402,
430685.NQ,新芝生物,20260401,
430685.NQ,新芝生物,20260331,
430685.NQ,新芝生物,20260330,
430685.NQ,新芝生物,20260329,
430685.NQ,新芝生物,20260328,
430685.NQ,新芝生物,20260327,
430685.NQ,新芝生物,20260326,
430685.NQ,新芝生物,20260325,
430685.NQ,新芝生物,20260324,
430685.NQ,新芝生物,20260323,
430685.NQ,新芝生物,20260322,
430685.NQ,新芝生物,20260321,
430685.NQ,新芝生物,20260320,
430685.NQ,新芝生物,20260319,
430685.NQ,新芝生物,20260318,
430685.NQ,新芝生物,20260317,
430685.NQ,新芝生物,20260316,
430685.NQ,新芝生物,20260315,
430685.NQ,新芝生物,20260314,
430685.NQ,新芝生物,20260313,
430685.NQ,新芝生物,20260312,
430685.NQ,新芝生物,20260311,
430685.NQ,新芝生物,20260310,
430685.NQ,新芝生物,20260309,
430685.NQ,新芝生物,20260308,
430685.NQ,新芝生物,20260307,
430685.NQ,新芝生物,20260306,
430685.NQ,新芝生物,20260305,
430685.NQ,新芝生物,20260304,
430685.NQ,新芝生物,20260303,
430685.NQ,新芝生物,20260302,
430685.NQ,新芝生物,20260301,
430685.NQ,新芝生物,20260228,
430685.NQ,新芝生物,20260227,
430685.NQ,新芝生物,20260226,
430685.NQ,新芝生物,20260225,
430685.NQ,新芝生物,20260224,
430685.NQ,新芝生物,20260223,
430685.NQ,新芝生物,20260222,
430685.NQ,新芝生物,20260221,
430685.NQ,新芝生物,20260220,
430685.NQ,新芝生物,20260219,
430685.NQ,新芝生物,20260218,
430685.NQ,新芝生物,20260217,
430685.NQ,新芝生物,20260216,
430685.NQ,新芝生物,20260215,
430685.NQ,新芝生物,20260214,
430685.NQ,新芝生物,20260213,
430685.NQ,新芝生物,20260212,
430685.NQ,新芝生物,20260211,
430685.NQ,新芝生物,20260210,
430685.NQ,新芝生物,20260209,
430685.NQ,新芝生物,20260208,
430685.NQ,新芝生物,20260207,
430685.NQ,新芝生物,20260206,
430685.NQ,新芝生物,20260205,
430685.NQ,新芝生物,20260204,
430685.NQ,新芝生物,20260203,
430685.NQ,新芝生物,20260202,
430685.NQ,新芝生物,20260201,
430685.NQ,新芝生物,20260131,
430685.NQ,新芝生物,20260130,
430685.NQ,新芝生物,20260129,
430685.NQ,新芝生物,20260128,
430685.NQ,新芝生物,20260127,
430685.NQ,新芝生物,20260126,
430685.NQ,新芝生物,20260125,
430685.NQ,新芝生物,20260124,
430685.NQ,新芝生物,20260123,
430685.NQ,新芝生物,20260122,
430685.NQ,新芝生物,20260121,
430685.NQ,新芝生物,20260120,
430685.NQ,新芝生物,20260119,
430685.NQ,新芝生物,20260118,
430685.NQ,新芝生物,20260117,
430685.NQ,新芝生物,20260116,
430685.NQ,新芝生物,20260115,
430685.NQ,新芝生物,20260114,
430685.NQ,新芝生物,20260113,
430685.NQ,新芝生物,20260112,
430685.NQ,新芝生物,20260111,
430685.NQ,新芝生物,20260110,
430685.NQ,新芝生物,20260109,
430685.NQ,新芝生物,20260108,
430685.NQ,新芝生物,20260107,
430685.NQ,新芝生物,20260106,
430685.NQ,新芝生物,20260105,
430685.NQ,新芝生物,20260104,
430685.NQ,新芝生物,20260103,
430685.NQ,新芝生物,20260102,
430685.NQ,新芝生物,20260101,
430685.NQ,新芝生物,20251231,
430685.NQ,新芝生物,20251230,
430685.NQ,新芝生物,20251229,
430685.NQ,新芝生物,20251228,
430685.NQ,新芝生物,20251227,
430685.NQ,新芝生物,20251226,
430685.NQ,新芝生物,20251225,
430685.NQ,新芝生物,20251224,
430685.NQ,新芝生物,20251223,
430685.NQ,新芝生物,20251222,
430685.NQ,新芝生物,20251221,
430685.NQ,新芝生物,20251220,
430685.NQ,新芝生物,20251219,
430685.NQ,新芝生物,20251218,
430685.NQ,新芝生物,20251217,
430685.NQ,新芝生物,20251216,
430685.NQ,新芝生物,20251215,
430685.NQ,新芝生物,20251214,
430685.NQ,新芝生物,20251213,
430685.NQ,新芝生物,20251212,
430685.NQ,新芝生物,20251211,
430685.NQ,新芝生物,20251210,
430685.NQ,新芝生物,20251209,
430685.NQ,新芝生物,20251208,
430685.NQ,新芝生物,20251207,
430685.NQ,新芝生物,20251206,
430685.NQ,新芝生物,20251205,
430685.NQ,新芝生物,20251204,
430685.NQ,新芝生物,20251203,
430685.NQ,新芝生物,20251202,
430685.NQ,新芝生物,20251201,
430685.NQ,新芝生物,20251130,
430685.NQ,新芝生物,20251129,
430685.NQ,新芝生物,20251128,
430685.NQ,新芝生物,20251127,
430685.NQ,新芝生物,20251126,
430685.NQ,新芝生物,20251125,
430685.NQ,新芝生物,20251124,
430685.NQ,新芝生物,20251123,
430685.NQ,新芝生物,20251122,
430685.NQ,新芝生物,20251121,
430685.NQ,新芝生物,20251120,
430685.NQ,新芝生物,20251119,
430685.NQ,新芝生物,20251118,
430685.NQ,新芝生物,20251117,
430685.NQ,新芝生物,20251116,
430685.NQ,新芝生物,20251115,
430685.NQ,新芝生物,20251114,
430685.NQ,新芝生物,20251113,
430685.NQ,新芝生物,20251112,
430685.NQ,新芝生物,20251111,
430685.NQ,新芝生物,20251110,
430685.NQ,新芝生物,20251109,
430685.NQ,新芝生物,20251108,
430685.NQ,新芝生物,20251107,
430685.NQ,新芝生物,20251106,
430685.NQ,新芝生物,20251105,
430685.NQ,新芝生物,20251104,
