证券代码,证券简称,日期,月涨跌幅
873576.NQ,天力复合,20260831,
873576.NQ,天力复合,20260830,
873576.NQ,天力复合,20260829,
873576.NQ,天力复合,20260828,
873576.NQ,天力复合,20260827,
873576.NQ,天力复合,20260826,
873576.NQ,天力复合,20260825,
873576.NQ,天力复合,20260824,
873576.NQ,天力复合,20260823,
873576.NQ,天力复合,20260822,
873576.NQ,天力复合,20260821,
873576.NQ,天力复合,20260820,
873576.NQ,天力复合,20260819,
873576.NQ,天力复合,20260818,
873576.NQ,天力复合,20260817,
873576.NQ,天力复合,20260816,
873576.NQ,天力复合,20260815,
873576.NQ,天力复合,20260814,
873576.NQ,天力复合,20260813,
873576.NQ,天力复合,20260812,
873576.NQ,天力复合,20260811,
873576.NQ,天力复合,20260810,
873576.NQ,天力复合,20260809,
873576.NQ,天力复合,20260808,
873576.NQ,天力复合,20260807,
873576.NQ,天力复合,20260806,
873576.NQ,天力复合,20260805,
873576.NQ,天力复合,20260804,
873576.NQ,天力复合,20260803,
873576.NQ,天力复合,20260802,
873576.NQ,天力复合,20260801,
873576.NQ,天力复合,20260731,
873576.NQ,天力复合,20260730,
873576.NQ,天力复合,20260729,
873576.NQ,天力复合,20260728,
873576.NQ,天力复合,20260727,
873576.NQ,天力复合,20260726,
873576.NQ,天力复合,20260725,
873576.NQ,天力复合,20260724,
873576.NQ,天力复合,20260723,
873576.NQ,天力复合,20260722,
873576.NQ,天力复合,20260721,
873576.NQ,天力复合,20260720,
873576.NQ,天力复合,20260719,
873576.NQ,天力复合,20260718,
873576.NQ,天力复合,20260717,
873576.NQ,天力复合,20260716,
873576.NQ,天力复合,20260715,
873576.NQ,天力复合,20260714,
873576.NQ,天力复合,20260713,
873576.NQ,天力复合,20260712,
873576.NQ,天力复合,20260711,
873576.NQ,天力复合,20260710,
873576.NQ,天力复合,20260709,
873576.NQ,天力复合,20260708,
873576.NQ,天力复合,20260707,
873576.NQ,天力复合,20260706,
873576.NQ,天力复合,20260705,
873576.NQ,天力复合,20260704,
873576.NQ,天力复合,20260703,
873576.NQ,天力复合,20260702,
873576.NQ,天力复合,20260701,
873576.NQ,天力复合,20260630,
873576.NQ,天力复合,20260629,
873576.NQ,天力复合,20260628,
873576.NQ,天力复合,20260627,
873576.NQ,天力复合,20260626,
873576.NQ,天力复合,20260625,
873576.NQ,天力复合,20260624,
873576.NQ,天力复合,20260623,
873576.NQ,天力复合,20260622,
873576.NQ,天力复合,20260621,
873576.NQ,天力复合,20260620,
873576.NQ,天力复合,20260619,
873576.NQ,天力复合,20260618,
873576.NQ,天力复合,20260617,
873576.NQ,天力复合,20260616,
873576.NQ,天力复合,20260615,
873576.NQ,天力复合,20260614,
873576.NQ,天力复合,20260613,
873576.NQ,天力复合,20260612,
873576.NQ,天力复合,20260611,
873576.NQ,天力复合,20260610,
873576.NQ,天力复合,20260609,
873576.NQ,天力复合,20260608,
873576.NQ,天力复合,20260607,
873576.NQ,天力复合,20260606,
873576.NQ,天力复合,20260605,
873576.NQ,天力复合,20260604,
873576.NQ,天力复合,20260603,
873576.NQ,天力复合,20260602,
873576.NQ,天力复合,20260601,
873576.NQ,天力复合,20260531,
873576.NQ,天力复合,20260530,
873576.NQ,天力复合,20260529,
873576.NQ,天力复合,20260528,
873576.NQ,天力复合,20260527,
873576.NQ,天力复合,20260526,
873576.NQ,天力复合,20260525,
873576.NQ,天力复合,20260524,
873576.NQ,天力复合,20260523,
873576.NQ,天力复合,20260522,
873576.NQ,天力复合,20260521,
873576.NQ,天力复合,20260520,
873576.NQ,天力复合,20260519,
873576.NQ,天力复合,20260518,
873576.NQ,天力复合,20260517,
873576.NQ,天力复合,20260516,
873576.NQ,天力复合,20260515,
873576.NQ,天力复合,20260514,
873576.NQ,天力复合,20260513,
873576.NQ,天力复合,20260512,
873576.NQ,天力复合,20260511,
873576.NQ,天力复合,20260510,
873576.NQ,天力复合,20260509,
873576.NQ,天力复合,20260508,
873576.NQ,天力复合,20260507,
873576.NQ,天力复合,20260506,
873576.NQ,天力复合,20260505,
873576.NQ,天力复合,20260504,
873576.NQ,天力复合,20260503,
873576.NQ,天力复合,20260502,
873576.NQ,天力复合,20260501,
873576.NQ,天力复合,20260430,
873576.NQ,天力复合,20260429,
873576.NQ,天力复合,20260428,
873576.NQ,天力复合,20260427,
873576.NQ,天力复合,20260426,
873576.NQ,天力复合,20260425,
873576.NQ,天力复合,20260424,
873576.NQ,天力复合,20260423,
873576.NQ,天力复合,20260422,
873576.NQ,天力复合,20260421,
873576.NQ,天力复合,20260420,
873576.NQ,天力复合,20260419,
873576.NQ,天力复合,20260418,
873576.NQ,天力复合,20260417,
873576.NQ,天力复合,20260416,
873576.NQ,天力复合,20260415,
873576.NQ,天力复合,20260414,
873576.NQ,天力复合,20260413,
873576.NQ,天力复合,20260412,
873576.NQ,天力复合,20260411,
873576.NQ,天力复合,20260410,
873576.NQ,天力复合,20260409,
873576.NQ,天力复合,20260408,
873576.NQ,天力复合,20260407,
873576.NQ,天力复合,20260406,
873576.NQ,天力复合,20260405,
873576.NQ,天力复合,20260404,
873576.NQ,天力复合,20260403,
873576.NQ,天力复合,20260402,
873576.NQ,天力复合,20260401,
873576.NQ,天力复合,20260331,
873576.NQ,天力复合,20260330,
873576.NQ,天力复合,20260329,
873576.NQ,天力复合,20260328,
873576.NQ,天力复合,20260327,
873576.NQ,天力复合,20260326,
873576.NQ,天力复合,20260325,
873576.NQ,天力复合,20260324,
873576.NQ,天力复合,20260323,
873576.NQ,天力复合,20260322,
873576.NQ,天力复合,20260321,
873576.NQ,天力复合,20260320,
873576.NQ,天力复合,20260319,
873576.NQ,天力复合,20260318,
873576.NQ,天力复合,20260317,
873576.NQ,天力复合,20260316,
873576.NQ,天力复合,20260315,
873576.NQ,天力复合,20260314,
873576.NQ,天力复合,20260313,
873576.NQ,天力复合,20260312,
873576.NQ,天力复合,20260311,
873576.NQ,天力复合,20260310,
873576.NQ,天力复合,20260309,
873576.NQ,天力复合,20260308,
873576.NQ,天力复合,20260307,
873576.NQ,天力复合,20260306,
873576.NQ,天力复合,20260305,
873576.NQ,天力复合,20260304,
873576.NQ,天力复合,20260303,
873576.NQ,天力复合,20260302,
873576.NQ,天力复合,20260301,
873576.NQ,天力复合,20260228,
873576.NQ,天力复合,20260227,
873576.NQ,天力复合,20260226,
873576.NQ,天力复合,20260225,
873576.NQ,天力复合,20260224,
873576.NQ,天力复合,20260223,
873576.NQ,天力复合,20260222,
873576.NQ,天力复合,20260221,
873576.NQ,天力复合,20260220,
873576.NQ,天力复合,20260219,
873576.NQ,天力复合,20260218,
873576.NQ,天力复合,20260217,
873576.NQ,天力复合,20260216,
873576.NQ,天力复合,20260215,
873576.NQ,天力复合,20260214,
873576.NQ,天力复合,20260213,
873576.NQ,天力复合,20260212,
873576.NQ,天力复合,20260211,
873576.NQ,天力复合,20260210,
873576.NQ,天力复合,20260209,
873576.NQ,天力复合,20260208,
873576.NQ,天力复合,20260207,
873576.NQ,天力复合,20260206,
873576.NQ,天力复合,20260205,
873576.NQ,天力复合,20260204,
873576.NQ,天力复合,20260203,
873576.NQ,天力复合,20260202,
873576.NQ,天力复合,20260201,
873576.NQ,天力复合,20260131,
873576.NQ,天力复合,20260130,
873576.NQ,天力复合,20260129,
873576.NQ,天力复合,20260128,
873576.NQ,天力复合,20260127,
873576.NQ,天力复合,20260126,
873576.NQ,天力复合,20260125,
873576.NQ,天力复合,20260124,
873576.NQ,天力复合,20260123,
873576.NQ,天力复合,20260122,
873576.NQ,天力复合,20260121,
873576.NQ,天力复合,20260120,
873576.NQ,天力复合,20260119,
873576.NQ,天力复合,20260118,
873576.NQ,天力复合,20260117,
873576.NQ,天力复合,20260116,
873576.NQ,天力复合,20260115,
873576.NQ,天力复合,20260114,
873576.NQ,天力复合,20260113,
873576.NQ,天力复合,20260112,
873576.NQ,天力复合,20260111,
873576.NQ,天力复合,20260110,
873576.NQ,天力复合,20260109,
873576.NQ,天力复合,20260108,
873576.NQ,天力复合,20260107,
873576.NQ,天力复合,20260106,
873576.NQ,天力复合,20260105,
873576.NQ,天力复合,20260104,
873576.NQ,天力复合,20260103,
873576.NQ,天力复合,20260102,
873576.NQ,天力复合,20260101,
873576.NQ,天力复合,20251231,
873576.NQ,天力复合,20251230,
873576.NQ,天力复合,20251229,
873576.NQ,天力复合,20251228,
873576.NQ,天力复合,20251227,
873576.NQ,天力复合,20251226,
873576.NQ,天力复合,20251225,
873576.NQ,天力复合,20251224,
873576.NQ,天力复合,20251223,
873576.NQ,天力复合,20251222,
873576.NQ,天力复合,20251221,
873576.NQ,天力复合,20251220,
873576.NQ,天力复合,20251219,
873576.NQ,天力复合,20251218,
873576.NQ,天力复合,20251217,
873576.NQ,天力复合,20251216,
873576.NQ,天力复合,20251215,
873576.NQ,天力复合,20251214,
873576.NQ,天力复合,20251213,
873576.NQ,天力复合,20251212,
873576.NQ,天力复合,20251211,
873576.NQ,天力复合,20251210,
873576.NQ,天力复合,20251209,
873576.NQ,天力复合,20251208,
873576.NQ,天力复合,20251207,
873576.NQ,天力复合,20251206,
873576.NQ,天力复合,20251205,
873576.NQ,天力复合,20251204,
873576.NQ,天力复合,20251203,
873576.NQ,天力复合,20251202,
873576.NQ,天力复合,20251201,
873576.NQ,天力复合,20251130,
873576.NQ,天力复合,20251129,
873576.NQ,天力复合,20251128,
873576.NQ,天力复合,20251127,
873576.NQ,天力复合,20251126,
873576.NQ,天力复合,20251125,
873576.NQ,天力复合,20251124,
873576.NQ,天力复合,20251123,
873576.NQ,天力复合,20251122,
873576.NQ,天力复合,20251121,
873576.NQ,天力复合,20251120,
873576.NQ,天力复合,20251119,
873576.NQ,天力复合,20251118,
873576.NQ,天力复合,20251117,
873576.NQ,天力复合,20251116,
873576.NQ,天力复合,20251115,
873576.NQ,天力复合,20251114,
873576.NQ,天力复合,20251113,
873576.NQ,天力复合,20251112,
873576.NQ,天力复合,20251111,
873576.NQ,天力复合,20251110,
873576.NQ,天力复合,20251109,
873576.NQ,天力复合,20251108,
873576.NQ,天力复合,20251107,
873576.NQ,天力复合,20251106,
873576.NQ,天力复合,20251105,
873576.NQ,天力复合,20251104,
873576.NQ,天力复合,20251103,
873576.NQ,天力复合,20251102,
873576.NQ,天力复合,20251101,
873576.NQ,天力复合,20251031,
873576.NQ,天力复合,20251030,
873576.NQ,天力复合,20251029,
873576.NQ,天力复合,20251028,
873576.NQ,天力复合,20251027,
873576.NQ,天力复合,20251026,
873576.NQ,天力复合,20251025,
873576.NQ,天力复合,20251024,
873576.NQ,天力复合,20251023,
873576.NQ,天力复合,20251022,
873576.NQ,天力复合,20251021,
873576.NQ,天力复合,20251020,
873576.NQ,天力复合,20251019,
873576.NQ,天力复合,20251018,
873576.NQ,天力复合,20251017,
873576.NQ,天力复合,20251016,
873576.NQ,天力复合,20251015,
873576.NQ,天力复合,20251014,
873576.NQ,天力复合,20251013,
873576.NQ,天力复合,20251012,
873576.NQ,天力复合,20251011,
873576.NQ,天力复合,20251010,
873576.NQ,天力复合,20251009,
873576.NQ,天力复合,20251008,
873576.NQ,天力复合,20251007,
873576.NQ,天力复合,20251006,
873576.NQ,天力复合,20251005,
873576.NQ,天力复合,20251004,
873576.NQ,天力复合,20251003,
873576.NQ,天力复合,20251002,
873576.NQ,天力复合,20251001,
873576.NQ,天力复合,20250930,
873576.NQ,天力复合,20250929,
873576.NQ,天力复合,20250928,
873576.NQ,天力复合,20250927,
873576.NQ,天力复合,20250926,
873576.NQ,天力复合,20250925,
873576.NQ,天力复合,20250924,
873576.NQ,天力复合,20250923,
873576.NQ,天力复合,20250922,
873576.NQ,天力复合,20250921,
873576.NQ,天力复合,20250920,
873576.NQ,天力复合,20250919,
873576.NQ,天力复合,20250918,
873576.NQ,天力复合,20250917,
873576.NQ,天力复合,20250916,
873576.NQ,天力复合,20250915,
873576.NQ,天力复合,20250914,
873576.NQ,天力复合,20250913,
873576.NQ,天力复合,20250912,
873576.NQ,天力复合,20250911,
873576.NQ,天力复合,20250910,
873576.NQ,天力复合,20250909,
873576.NQ,天力复合,20250908,
873576.NQ,天力复合,20250907,
873576.NQ,天力复合,20250906,
873576.NQ,天力复合,20250905,
873576.NQ,天力复合,20250904,
873576.NQ,天力复合,20250903,
873576.NQ,天力复合,20250902,
873576.NQ,天力复合,20250901,
873576.NQ,天力复合,20250831,
873576.NQ,天力复合,20250830,
873576.NQ,天力复合,20250829,
873576.NQ,天力复合,20250828,
873576.NQ,天力复合,20250827,
873576.NQ,天力复合,20250826,
873576.NQ,天力复合,20250825,
873576.NQ,天力复合,20250824,
873576.NQ,天力复合,20250823,
873576.NQ,天力复合,20250822,
873576.NQ,天力复合,20250821,
873576.NQ,天力复合,20250820,
873576.NQ,天力复合,20250819,
873576.NQ,天力复合,20250818,
873576.NQ,天力复合,20250817,
873576.NQ,天力复合,20250816,
873576.NQ,天力复合,20250815,
873576.NQ,天力复合,20250814,
873576.NQ,天力复合,20250813,
873576.NQ,天力复合,20250812,
873576.NQ,天力复合,20250811,
873576.NQ,天力复合,20250810,
873576.NQ,天力复合,20250809,
873576.NQ,天力复合,20250808,
873576.NQ,天力复合,20250807,
873576.NQ,天力复合,20250806,
873576.NQ,天力复合,20250805,
873576.NQ,天力复合,20250804,
873576.NQ,天力复合,20250803,
873576.NQ,天力复合,20250802,
873576.NQ,天力复合,20250801,
873576.NQ,天力复合,20250731,
873576.NQ,天力复合,20250730,
873576.NQ,天力复合,20250729,
873576.NQ,天力复合,20250728,
873576.NQ,天力复合,20250727,
873576.NQ,天力复合,20250726,
873576.NQ,天力复合,20250725,
873576.NQ,天力复合,20250724,
873576.NQ,天力复合,20250723,
873576.NQ,天力复合,20250722,
873576.NQ,天力复合,20250721,
873576.NQ,天力复合,20250720,
873576.NQ,天力复合,20250719,
873576.NQ,天力复合,20250718,
873576.NQ,天力复合,20250717,
873576.NQ,天力复合,20250716,
873576.NQ,天力复合,20250715,
873576.NQ,天力复合,20250714,
873576.NQ,天力复合,20250713,
873576.NQ,天力复合,20250712,
873576.NQ,天力复合,20250711,
873576.NQ,天力复合,20250710,
873576.NQ,天力复合,20250709,
873576.NQ,天力复合,20250708,
873576.NQ,天力复合,20250707,
873576.NQ,天力复合,20250706,
873576.NQ,天力复合,20250705,
873576.NQ,天力复合,20250704,
873576.NQ,天力复合,20250703,
873576.NQ,天力复合,20250702,
873576.NQ,天力复合,20250701,
873576.NQ,天力复合,20250630,
873576.NQ,天力复合,20250629,
873576.NQ,天力复合,20250628,
873576.NQ,天力复合,20250627,
873576.NQ,天力复合,20250626,
873576.NQ,天力复合,20250625,
873576.NQ,天力复合,20250624,
873576.NQ,天力复合,20250623,
873576.NQ,天力复合,20250622,
873576.NQ,天力复合,20250621,
873576.NQ,天力复合,20250620,
873576.NQ,天力复合,20250619,
873576.NQ,天力复合,20250618,
873576.NQ,天力复合,20250617,
873576.NQ,天力复合,20250616,
873576.NQ,天力复合,20250615,
873576.NQ,天力复合,20250614,
873576.NQ,天力复合,20250613,
873576.NQ,天力复合,20250612,
873576.NQ,天力复合,20250611,
873576.NQ,天力复合,20250610,
873576.NQ,天力复合,20250609,
873576.NQ,天力复合,20250608,
873576.NQ,天力复合,20250607,
873576.NQ,天力复合,20250606,
873576.NQ,天力复合,20250605,
873576.NQ,天力复合,20250604,
873576.NQ,天力复合,20250603,
873576.NQ,天力复合,20250602,
873576.NQ,天力复合,20250601,
873576.NQ,天力复合,20250531,
873576.NQ,天力复合,20250530,
873576.NQ,天力复合,20250529,
873576.NQ,天力复合,20250528,
873576.NQ,天力复合,20250527,
873576.NQ,天力复合,20250526,
873576.NQ,天力复合,20250525,
873576.NQ,天力复合,20250524,
873576.NQ,天力复合,20250523,
