fund_code,year,quarter,report_date,TO_two_sided,OCI_two_sided,total_buy,total_sell,avg_aum,SDI
11120,2022,2,2022-07-01,,,,,,
11120,2022,3,2022-10-01,,,,,,
11120,2022,4,2023-01-01,,,,,,
11120,2023,1,2023-04-01,,,,,,0.0
11120,2023,2,2023-07-01,,,,,,0.0
11120,2023,3,2023-10-01,,,,,,0.0
11120,2023,4,2024-01-01,,,,,,0.0
11120,2024,1,2024-04-01,,,,,,0.0
11120,2024,2,2024-07-01,,,,,,0.0
11120,2024,3,2024-10-01,,,,,,0.0
11120,2024,4,2025-01-01,,,,,,0.0
11120,2025,1,2025-04-01,,,,,,0.0
11120,2025,2,2025-07-01,,,,,,0.0
11120,2025,3,2025-10-01,,,,,,0.0
11120,2025,4,2026-01-01,,,,,,0.0
11120,2026,1,2026-04-01,,,,,,0.0
11120,2026,2,2026-07-01,,,,,,0.0
11300,2021,1,2021-04-01,,,,,,
11300,2021,2,2021-07-01,,,,,,
11300,2021,3,2021-10-01,,,,,,
11300,2021,4,2022-01-01,,,,,,
11300,2022,1,2022-04-01,,,,,,
11300,2022,2,2022-07-01,,,,,,
11300,2022,3,2022-10-01,,,,,,
11300,2022,4,2023-01-01,,,,,,
11300,2023,1,2023-04-01,,,,,,
11300,2023,2,2023-07-01,,,,,,0.0
11300,2023,3,2023-10-01,,,,,,0.0
11300,2023,4,2024-01-01,,,,,,0.0
11300,2024,1,2024-04-01,,,,,,0.0
11300,2024,2,2024-07-01,,,,,,0.0
11300,2024,3,2024-10-01,,,,,,0.0
11300,2024,4,2025-01-01,,,,,,0.0
11300,2025,1,2025-04-01,,,,,,0.0
11300,2025,2,2025-07-01,,,,,,0.0
11300,2025,3,2025-10-01,,,,,,0.0
11300,2025,4,2026-01-01,,,,,,0.0
11300,2026,1,2026-04-01,,,,,,0.0
11300,2026,2,2026-07-01,,,,,,0.0
11301,2021,1,2021-04-01,,,,,,
11301,2021,2,2021-07-01,,,,,,
11301,2021,3,2021-10-01,,,,,,
11301,2021,4,2022-01-01,,,,,,
11301,2022,1,2022-04-01,,,,,,
11301,2022,2,2022-07-01,,,,,,
11301,2022,3,2022-10-01,,,,,,
11301,2022,4,2023-01-01,,,,,,
11301,2023,1,2023-04-01,,,,,,
11301,2023,2,2023-07-01,,,,,,0.0
11301,2023,3,2023-10-01,,,,,,0.0
11301,2023,4,2024-01-01,,,,,,0.0
11301,2024,1,2024-04-01,,,,,,0.0
11301,2024,2,2024-07-01,,,,,,0.0
11301,2024,3,2024-10-01,,,,,,0.0
11301,2024,4,2025-01-01,,,,,,0.0
11301,2025,1,2025-04-01,,,,,,0.0
11301,2025,2,2025-07-01,,,,,,0.0
11301,2025,3,2025-10-01,,,,,,0.0
11301,2025,4,2026-01-01,,,,,,0.0
11301,2026,1,2026-04-01,,,,,,0.0
11301,2026,2,2026-07-01,,,,,,0.0
11369,2021,2,2021-07-01,,,,,,
11369,2021,3,2021-10-01,,,,,,
11369,2021,4,2022-01-01,,,,,,
11369,2022,1,2022-04-01,,,,,,
11369,2022,2,2022-07-01,,,,,,
11369,2022,3,2022-10-01,,,,,,
11369,2022,4,2023-01-01,,,,,,
11369,2023,1,2023-04-01,,,,,,
11369,2023,2,2023-07-01,,,,,,
11369,2023,3,2023-10-01,,,,,,0.0
11369,2023,4,2024-01-01,,,,,,0.0
11369,2024,1,2024-04-01,,,,,,0.0
11369,2024,2,2024-07-01,,,,,,0.0
11369,2024,3,2024-10-01,,,,,,0.0
11369,2024,4,2025-01-01,,,,,,0.0
11369,2025,1,2025-04-01,,,,,,0.0
11369,2025,2,2025-07-01,,,,,,0.0
11369,2025,3,2025-10-01,,,,,,0.0
11369,2025,4,2026-01-01,,,,,,0.0
11369,2026,1,2026-04-01,,,,,,0.0
11369,2026,2,2026-07-01,,,,,,0.0
11370,2021,2,2021-07-01,,,,,,
11370,2021,3,2021-10-01,,,,,,
11370,2021,4,2022-01-01,,,,,,
11370,2022,1,2022-04-01,,,,,,
11370,2022,2,2022-07-01,,,,,,
11370,2022,3,2022-10-01,,,,,,
11370,2022,4,2023-01-01,,,,,,
11370,2023,1,2023-04-01,,,,,,
11370,2023,2,2023-07-01,,,,,,
11370,2023,3,2023-10-01,,,,,,0.0
11370,2023,4,2024-01-01,,,,,,0.0
11370,2024,1,2024-04-01,,,,,,0.0
11370,2024,2,2024-07-01,,,,,,0.0
11370,2024,3,2024-10-01,,,,,,0.0
11370,2024,4,2025-01-01,,,,,,0.0
11370,2025,1,2025-04-01,,,,,,0.0
11370,2025,2,2025-07-01,,,,,,0.0
11370,2025,3,2025-10-01,,,,,,0.0
11370,2025,4,2026-01-01,,,,,,0.0
11370,2026,1,2026-04-01,,,,,,0.0
11370,2026,2,2026-07-01,,,,,,0.0
11399,2021,1,2021-04-01,,,,,,
11399,2021,2,2021-07-01,,,,,,
11399,2021,3,2021-10-01,,,,,,
11399,2021,4,2022-01-01,,,,,,
11399,2022,1,2022-04-01,,,,,,
11399,2022,2,2022-07-01,,,,,,
11399,2022,3,2022-10-01,,,,,,
11399,2022,4,2023-01-01,,,,,,
11399,2023,1,2023-04-01,,,,,,
11399,2023,2,2023-07-01,,,,,,0.0
11399,2023,3,2023-10-01,,,,,,0.0
11399,2023,4,2024-01-01,,,,,,0.0
11399,2024,1,2024-04-01,,,,,,0.0
11399,2024,2,2024-07-01,,,,,,0.0
11399,2024,3,2024-10-01,,,,,,0.0
11399,2024,4,2025-01-01,,,,,,0.0
11399,2025,1,2025-04-01,,,,,,0.0
11399,2025,2,2025-07-01,,,,,,0.0
11399,2025,3,2025-10-01,,,,,,0.0
11399,2025,4,2026-01-01,,,,,,0.0
11399,2026,1,2026-04-01,,,,,,0.0
11399,2026,2,2026-07-01,,,,,,0.0
11400,2021,1,2021-04-01,,,,,,
11400,2021,2,2021-07-01,,,,,,
11400,2021,3,2021-10-01,,,,,,
11400,2021,4,2022-01-01,,,,,,
11400,2022,1,2022-04-01,,,,,,
11400,2022,2,2022-07-01,,,,,,
11400,2022,3,2022-10-01,,,,,,
11400,2022,4,2023-01-01,,,,,,
11400,2023,1,2023-04-01,,,,,,
11400,2023,2,2023-07-01,,,,,,0.0
11400,2023,3,2023-10-01,,,,,,0.0
11400,2023,4,2024-01-01,,,,,,0.0
11400,2024,1,2024-04-01,,,,,,0.0
11400,2024,2,2024-07-01,,,,,,0.0
11400,2024,3,2024-10-01,,,,,,0.0
11400,2024,4,2025-01-01,,,,,,0.0
11400,2025,1,2025-04-01,,,,,,0.0
11400,2025,2,2025-07-01,,,,,,0.0
11400,2025,3,2025-10-01,,,,,,0.0
11400,2025,4,2026-01-01,,,,,,0.0
11400,2026,1,2026-04-01,,,,,,0.0
11400,2026,2,2026-07-01,,,,,,0.0
11412,2021,1,2021-04-01,,,,,,
11412,2021,2,2021-07-01,,,,,,
11412,2021,3,2021-10-01,,,,,,
11412,2021,4,2022-01-01,,,,,,
11412,2022,1,2022-04-01,,,,,,
11412,2022,2,2022-07-01,,,,,,
11412,2022,3,2022-10-01,,,,,,
11412,2022,4,2023-01-01,,,,,,
11412,2023,1,2023-04-01,,,,,,
11412,2023,2,2023-07-01,,,,,,0.0
11412,2023,3,2023-10-01,,,,,,0.0
11412,2023,4,2024-01-01,,,,,,0.0
11412,2024,1,2024-04-01,,,,,,0.0
11412,2024,2,2024-07-01,,,,,,0.0
11412,2024,3,2024-10-01,,,,,,0.0
11412,2024,4,2025-01-01,,,,,,0.0
11412,2025,1,2025-04-01,,,,,,0.0
11412,2025,2,2025-07-01,,,,,,0.0
11412,2025,3,2025-10-01,,,,,,0.0
11412,2025,4,2026-01-01,,,,,,0.0
11412,2026,1,2026-04-01,,,,,,0.0
11412,2026,2,2026-07-01,,,,,,0.0
11452,2021,1,2021-04-01,,,,,,
11452,2021,2,2021-07-01,,,,,,
11452,2021,3,2021-10-01,,,,,,
11452,2021,4,2022-01-01,,,,,,
11452,2022,1,2022-04-01,,,,,,
11452,2022,2,2022-07-01,,,,,,
11452,2022,3,2022-10-01,,,,,,
11452,2022,4,2023-01-01,,,,,,
11452,2023,1,2023-04-01,,,,,,
11452,2023,2,2023-07-01,,,,,,0.0
11452,2023,3,2023-10-01,,,,,,0.0
11452,2023,4,2024-01-01,,,,,,0.0
11452,2024,1,2024-04-01,,,,,,0.0
11452,2024,2,2024-07-01,,,,,,0.0
11452,2024,3,2024-10-01,,,,,,0.0
11452,2024,4,2025-01-01,,,,,,0.0
11452,2025,1,2025-04-01,,,,,,0.0
11452,2025,2,2025-07-01,,,,,,0.0
11452,2025,3,2025-10-01,,,,,,0.0
11452,2025,4,2026-01-01,,,,,,0.0
11452,2026,1,2026-04-01,,,,,,0.0
11452,2026,2,2026-07-01,,,,,,0.0
11488,2021,1,2021-04-01,,,,,,
11488,2021,2,2021-07-01,,,,,,
11488,2021,3,2021-10-01,,,,,,
11488,2021,4,2022-01-01,,,,,,
11488,2022,1,2022-04-01,,,,,,
11488,2022,2,2022-07-01,,,,,,
11488,2022,3,2022-10-01,,,,,,
11488,2022,4,2023-01-01,,,,,,
11488,2023,1,2023-04-01,,,,,,
11488,2023,2,2023-07-01,,,,,,0.0
11488,2023,3,2023-10-01,,,,,,0.0
11488,2023,4,2024-01-01,,,,,,0.0
11488,2024,1,2024-04-01,,,,,,0.0
11488,2024,2,2024-07-01,,,,,,0.0
11488,2024,3,2024-10-01,,,,,,0.0
11488,2024,4,2025-01-01,,,,,,0.0
11488,2025,1,2025-04-01,,,,,,0.0
11488,2025,2,2025-07-01,,,,,,0.0
11488,2025,3,2025-10-01,,,,,,0.0
11488,2025,4,2026-01-01,,,,,,0.0
11488,2026,1,2026-04-01,,,,,,0.0
11488,2026,2,2026-07-01,,,,,,0.0
11822,2021,3,2021-10-01,,,,,,
11822,2021,4,2022-01-01,,,,,,
11822,2022,1,2022-04-01,,,,,,
11822,2022,2,2022-07-01,,,,,,
11822,2022,3,2022-10-01,,,,,,
11822,2022,4,2023-01-01,,,,,,
11822,2023,1,2023-04-01,,,,,,
11822,2023,2,2023-07-01,,,,,,
11822,2023,3,2023-10-01,,,,,,
11822,2023,4,2024-01-01,,,,,,0.0
11822,2024,1,2024-04-01,,,,,,0.0
11822,2024,2,2024-07-01,,,,,,0.0
11822,2024,3,2024-10-01,,,,,,0.0
11822,2024,4,2025-01-01,,,,,,0.0
11822,2025,1,2025-04-01,,,,,,0.0
11822,2025,2,2025-07-01,,,,,,0.0
11822,2025,3,2025-10-01,,,,,,0.0
11822,2025,4,2026-01-01,,,,,,0.0
11822,2026,1,2026-04-01,,,,,,0.0
11822,2026,2,2026-07-01,,,,,,0.0
11823,2021,3,2021-10-01,,,,,,
11823,2021,4,2022-01-01,,,,,,
11823,2022,1,2022-04-01,,,,,,
11823,2022,2,2022-07-01,,,,,,
11823,2022,3,2022-10-01,,,,,,
11823,2022,4,2023-01-01,,,,,,
11823,2023,1,2023-04-01,,,,,,
11823,2023,2,2023-07-01,,,,,,
11823,2023,3,2023-10-01,,,,,,
11823,2023,4,2024-01-01,,,,,,0.0
11823,2024,1,2024-04-01,,,,,,0.0
11823,2024,2,2024-07-01,,,,,,0.0
11823,2024,3,2024-10-01,,,,,,0.0
11823,2024,4,2025-01-01,,,,,,0.0
11823,2025,1,2025-04-01,,,,,,0.0
11823,2025,2,2025-07-01,,,,,,0.0
11823,2025,3,2025-10-01,,,,,,0.0
11823,2025,4,2026-01-01,,,,,,0.0
11823,2026,1,2026-04-01,,,,,,0.0
11823,2026,2,2026-07-01,,,,,,0.0
11891,2021,3,2021-10-01,,,,,,
11891,2021,4,2022-01-01,,,,,,
11891,2022,1,2022-04-01,,,,,,
11891,2022,2,2022-07-01,,,,,,
11891,2022,3,2022-10-01,,,,,,
11891,2022,4,2023-01-01,,,,,,
11891,2023,1,2023-04-01,,,,,,
11891,2023,2,2023-07-01,,,,,,
11891,2023,3,2023-10-01,,,,,,
11891,2023,4,2024-01-01,,,,,,0.0
11891,2024,1,2024-04-01,,,,,,0.0
11891,2024,2,2024-07-01,,,,,,0.0
11891,2024,3,2024-10-01,,,,,,0.0
11891,2024,4,2025-01-01,,,,,,0.0
11891,2025,1,2025-04-01,,,,,,0.0
11891,2025,2,2025-07-01,,,,,,0.0
11891,2025,3,2025-10-01,,,,,,0.0
11891,2025,4,2026-01-01,,,,,,0.0
11891,2026,1,2026-04-01,,,,,,0.0
11891,2026,2,2026-07-01,,,,,,0.0
11892,2021,3,2021-10-01,,,,,,
11892,2021,4,2022-01-01,,,,,,
11892,2022,1,2022-04-01,,,,,,
11892,2022,2,2022-07-01,,,,,,
11892,2022,3,2022-10-01,,,,,,
11892,2022,4,2023-01-01,,,,,,
11892,2023,1,2023-04-01,,,,,,
11892,2023,2,2023-07-01,,,,,,
11892,2023,3,2023-10-01,,,,,,
11892,2023,4,2024-01-01,,,,,,0.0
11892,2024,1,2024-04-01,,,,,,0.0
11892,2024,2,2024-07-01,,,,,,0.0
11892,2024,3,2024-10-01,,,,,,0.0
11892,2024,4,2025-01-01,,,,,,0.0
11892,2025,1,2025-04-01,,,,,,0.0
11892,2025,2,2025-07-01,,,,,,0.0
11892,2025,3,2025-10-01,,,,,,0.0
11892,2025,4,2026-01-01,,,,,,0.0
11892,2026,1,2026-04-01,,,,,,0.0
11892,2026,2,2026-07-01,,,,,,0.0
12301,2021,3,2021-10-01,,,,,,
12301,2021,4,2022-01-01,,,,,,
12301,2022,1,2022-04-01,,,,,,
12301,2022,2,2022-07-01,,,,,,
12301,2022,3,2022-10-01,,,,,,
12301,2022,4,2023-01-01,,,,,,
12301,2023,1,2023-04-01,,,,,,
12301,2023,2,2023-07-01,,,,,,
12301,2023,3,2023-10-01,,,,,,
12301,2023,4,2024-01-01,,,,,,0.0
12301,2024,1,2024-04-01,,,,,,0.0
12301,2024,2,2024-07-01,,,,,,0.0
12301,2024,3,2024-10-01,,,,,,0.0
12301,2024,4,2025-01-01,,,,,,0.0
12301,2025,1,2025-04-01,,,,,,0.0
12301,2025,2,2025-07-01,,,,,,0.0
12301,2025,3,2025-10-01,,,,,,0.0
12301,2025,4,2026-01-01,,,,,,0.0
12301,2026,1,2026-04-01,,,,,,0.0
12301,2026,2,2026-07-01,,,,,,0.0
12456,2021,3,2021-10-01,,,,,,
12456,2021,4,2022-01-01,,,,,,
12456,2022,1,2022-04-01,,,,,,
12456,2022,2,2022-07-01,,,,,,
12456,2022,3,2022-10-01,,,,,,
12456,2022,4,2023-01-01,,,,,,
12456,2023,1,2023-04-01,,,,,,
12456,2023,2,2023-07-01,,,,,,
12456,2023,3,2023-10-01,,,,,,
12456,2023,4,2024-01-01,,,,,,0.0
12456,2024,1,2024-04-01,,,,,,0.0
12456,2024,2,2024-07-01,,,,,,0.0
12456,2024,3,2024-10-01,,,,,,0.0
12456,2024,4,2025-01-01,,,,,,0.0
12456,2025,1,2025-04-01,,,,,,0.0
12456,2025,2,2025-07-01,,,,,,0.0
12456,2025,3,2025-10-01,,,,,,0.0
12456,2025,4,2026-01-01,,,,,,0.0
12456,2026,1,2026-04-01,,,,,,0.0
12456,2026,2,2026-07-01,,,,,,0.0
12457,2021,3,2021-10-01,,,,,,
12457,2021,4,2022-01-01,,,,,,
12457,2022,1,2022-04-01,,,,,,
12457,2022,2,2022-07-01,,,,,,
12457,2022,3,2022-10-01,,,,,,
12457,2022,4,2023-01-01,,,,,,
12457,2023,1,2023-04-01,,,,,,
12457,2023,2,2023-07-01,,,,,,
12457,2023,3,2023-10-01,,,,,,
12457,2023,4,2024-01-01,,,,,,0.0
12457,2024,1,2024-04-01,,,,,,0.0
12457,2024,2,2024-07-01,,,,,,0.0
12457,2024,3,2024-10-01,,,,,,0.0
12457,2024,4,2025-01-01,,,,,,0.0
12457,2025,1,2025-04-01,,,,,,0.0
12457,2025,2,2025-07-01,,,,,,0.0
12457,2025,3,2025-10-01,,,,,,0.0
12457,2025,4,2026-01-01,,,,,,0.0
12457,2026,1,2026-04-01,,,,,,0.0
12457,2026,2,2026-07-01,,,,,,0.0
13107,2021,4,2022-01-01,,,,,,
13107,2022,1,2022-04-01,,,,,,
13107,2022,2,2022-07-01,,,,,,
13107,2022,3,2022-10-01,,,,,,
13107,2022,4,2023-01-01,,,,,,
13107,2023,1,2023-04-01,,,,,,
13107,2023,2,2023-07-01,,,,,,
13107,2023,3,2023-10-01,,,,,,
13107,2023,4,2024-01-01,,,,,,
13107,2024,1,2024-04-01,,,,,,0.0
13107,2024,2,2024-07-01,,,,,,0.0
13107,2024,3,2024-10-01,,,,,,0.0
13107,2024,4,2025-01-01,,,,,,0.0
13107,2025,1,2025-04-01,,,,,,0.0
13107,2025,2,2025-07-01,,,,,,0.0
13107,2025,3,2025-10-01,,,,,,0.0
13107,2025,4,2026-01-01,,,,,,0.0
13107,2026,1,2026-04-01,,,,,,0.0
13107,2026,2,2026-07-01,,,,,,0.0
13108,2021,4,2022-01-01,,,,,,
13108,2022,1,2022-04-01,,,,,,
13108,2022,2,2022-07-01,,,,,,
13108,2022,3,2022-10-01,,,,,,
13108,2022,4,2023-01-01,,,,,,
13108,2023,1,2023-04-01,,,,,,
13108,2023,2,2023-07-01,,,,,,
13108,2023,3,2023-10-01,,,,,,
13108,2023,4,2024-01-01,,,,,,
13108,2024,1,2024-04-01,,,,,,0.0
13108,2024,2,2024-07-01,,,,,,0.0
13108,2024,3,2024-10-01,,,,,,0.0
13108,2024,4,2025-01-01,,,,,,0.0
13108,2025,1,2025-04-01,,,,,,0.0
13108,2025,2,2025-07-01,,,,,,0.0
13108,2025,3,2025-10-01,,,,,,0.0
13108,2025,4,2026-01-01,,,,,,0.0
13108,2026,1,2026-04-01,,,,,,0.0
13108,2026,2,2026-07-01,,,,,,0.0
13238,2021,4,2022-01-01,,,,,,
13238,2022,1,2022-04-01,,,,,,
13238,2022,2,2022-07-01,,,,,,
13238,2022,3,2022-10-01,,,,,,
13238,2022,4,2023-01-01,,,,,,
13238,2023,1,2023-04-01,,,,,,
13238,2023,2,2023-07-01,,,,,,
13238,2023,3,2023-10-01,,,,,,
13238,2023,4,2024-01-01,,,,,,
13238,2024,1,2024-04-01,,,,,,0.0
13238,2024,2,2024-07-01,,,,,,0.0
13238,2024,3,2024-10-01,,,,,,0.0
13238,2024,4,2025-01-01,,,,,,0.0
13238,2025,1,2025-04-01,,,,,,0.0
13238,2025,2,2025-07-01,,,,,,0.0
13238,2025,3,2025-10-01,,,,,,0.0
13238,2025,4,2026-01-01,,,,,,0.0
13238,2026,1,2026-04-01,,,,,,0.0
13238,2026,2,2026-07-01,,,,,,0.0
13239,2021,4,2022-01-01,,,,,,
13239,2022,1,2022-04-01,,,,,,
13239,2022,2,2022-07-01,,,,,,
13239,2022,3,2022-10-01,,,,,,
13239,2022,4,2023-01-01,,,,,,
13239,2023,1,2023-04-01,,,,,,
13239,2023,2,2023-07-01,,,,,,
13239,2023,3,2023-10-01,,,,,,
13239,2023,4,2024-01-01,,,,,,
13239,2024,1,2024-04-01,,,,,,0.0
13239,2024,2,2024-07-01,,,,,,0.0
13239,2024,3,2024-10-01,,,,,,0.0
13239,2024,4,2025-01-01,,,,,,0.0
13239,2025,1,2025-04-01,,,,,,0.0
13239,2025,2,2025-07-01,,,,,,0.0
13239,2025,3,2025-10-01,,,,,,0.0
13239,2025,4,2026-01-01,,,,,,0.0
13239,2026,1,2026-04-01,,,,,,0.0
13239,2026,2,2026-07-01,,,,,,0.0
13312,2021,3,2021-10-01,,,,,,
13312,2021,4,2022-01-01,,,,,,
13312,2022,1,2022-04-01,,,,,,
13312,2022,2,2022-07-01,,,,,,
13312,2022,3,2022-10-01,,,,,,
13312,2022,4,2023-01-01,,,,,,
13312,2023,1,2023-04-01,,,,,,
13312,2023,2,2023-07-01,,,,,,
13312,2023,3,2023-10-01,,,,,,
13312,2023,4,2024-01-01,,,,,,0.0
13312,2024,1,2024-04-01,,,,,,0.0
13312,2024,2,2024-07-01,,,,,,0.0
13312,2024,3,2024-10-01,,,,,,0.0
13312,2024,4,2025-01-01,,,,,,0.0
13312,2025,1,2025-04-01,,,,,,0.0
13312,2025,2,2025-07-01,,,,,,0.0
13312,2025,3,2025-10-01,,,,,,0.0
13312,2025,4,2026-01-01,,,,,,0.0
13312,2026,1,2026-04-01,,,,,,0.0
13312,2026,2,2026-07-01,,,,,,0.0
13369,2022,1,2022-04-01,,,,,,
13369,2022,2,2022-07-01,,,,,,
13369,2022,3,2022-10-01,,,,,,
13369,2022,4,2023-01-01,,,,,,
13369,2023,1,2023-04-01,,,,,,
13369,2023,2,2023-07-01,,,,,,
13369,2023,3,2023-10-01,,,,,,
13369,2023,4,2024-01-01,,,,,,
13369,2024,1,2024-04-01,,,,,,
13369,2024,2,2024-07-01,,,,,,0.0
13369,2024,3,2024-10-01,,,,,,0.0
13369,2024,4,2025-01-01,,,,,,0.0
13369,2025,1,2025-04-01,,,,,,0.0
13369,2025,2,2025-07-01,,,,,,0.0
13369,2025,3,2025-10-01,,,,,,0.0
13369,2025,4,2026-01-01,,,,,,0.0
13369,2026,1,2026-04-01,,,,,,0.0
13369,2026,2,2026-07-01,,,,,,0.0
13370,2022,1,2022-04-01,,,,,,
13370,2022,2,2022-07-01,,,,,,
13370,2022,3,2022-10-01,,,,,,
13370,2022,4,2023-01-01,,,,,,
13370,2023,1,2023-04-01,,,,,,
13370,2023,2,2023-07-01,,,,,,
13370,2023,3,2023-10-01,,,,,,
13370,2023,4,2024-01-01,,,,,,
13370,2024,1,2024-04-01,,,,,,
13370,2024,2,2024-07-01,,,,,,0.0
13370,2024,3,2024-10-01,,,,,,0.0
13370,2024,4,2025-01-01,,,,,,0.0
13370,2025,1,2025-04-01,,,,,,0.0
13370,2025,2,2025-07-01,,,,,,0.0
13370,2025,3,2025-10-01,,,,,,0.0
13370,2025,4,2026-01-01,,,,,,0.0
13370,2026,1,2026-04-01,,,,,,0.0
13370,2026,2,2026-07-01,,,,,,0.0
13840,2021,4,2022-01-01,,,,,,
13840,2022,1,2022-04-01,,,,,,
13840,2022,2,2022-07-01,,,,,,
13840,2022,3,2022-10-01,,,,,,
13840,2022,4,2023-01-01,,,,,,
13840,2023,1,2023-04-01,,,,,,
13840,2023,2,2023-07-01,,,,,,
13840,2023,3,2023-10-01,,,,,,
13840,2023,4,2024-01-01,,,,,,
13840,2024,1,2024-04-01,,,,,,0.0
13840,2024,2,2024-07-01,,,,,,0.0
13840,2024,3,2024-10-01,,,,,,0.0
13840,2024,4,2025-01-01,,,,,,0.0
13840,2025,1,2025-04-01,,,,,,0.0
13840,2025,2,2025-07-01,,,,,,0.0
13840,2025,3,2025-10-01,,,,,,0.0
13840,2025,4,2026-01-01,,,,,,0.0
13840,2026,1,2026-04-01,,,,,,0.0
13840,2026,2,2026-07-01,,,,,,0.0
13841,2021,4,2022-01-01,,,,,,
13841,2022,1,2022-04-01,,,,,,
13841,2022,2,2022-07-01,,,,,,
13841,2022,3,2022-10-01,,,,,,
13841,2022,4,2023-01-01,,,,,,
13841,2023,1,2023-04-01,,,,,,
13841,2023,2,2023-07-01,,,,,,
13841,2023,3,2023-10-01,,,,,,
13841,2023,4,2024-01-01,,,,,,
13841,2024,1,2024-04-01,,,,,,0.0
13841,2024,2,2024-07-01,,,,,,0.0
13841,2024,3,2024-10-01,,,,,,0.0
13841,2024,4,2025-01-01,,,,,,0.0
13841,2025,1,2025-04-01,,,,,,0.0
13841,2025,2,2025-07-01,,,,,,0.0
13841,2025,3,2025-10-01,,,,,,0.0
13841,2025,4,2026-01-01,,,,,,0.0
13841,2026,1,2026-04-01,,,,,,0.0
13841,2026,2,2026-07-01,,,,,,0.0
13949,2021,4,2022-01-01,,,,,,
13949,2022,1,2022-04-01,,,,,,
13949,2022,2,2022-07-01,,,,,,
13949,2022,3,2022-10-01,,,,,,
13949,2022,4,2023-01-01,,,,,,
13949,2023,1,2023-04-01,,,,,,
13949,2023,2,2023-07-01,,,,,,
13949,2023,3,2023-10-01,,,,,,
13949,2023,4,2024-01-01,,,,,,
13949,2024,1,2024-04-01,,,,,,0.0
13949,2024,2,2024-07-01,,,,,,0.0
13949,2024,3,2024-10-01,,,,,,0.0
13949,2024,4,2025-01-01,,,,,,0.0
13949,2025,1,2025-04-01,,,,,,0.0
13949,2025,2,2025-07-01,,,,,,0.0
13949,2025,3,2025-10-01,,,,,,0.0
13949,2025,4,2026-01-01,,,,,,0.0
13949,2026,1,2026-04-01,,,,,,0.0
13949,2026,2,2026-07-01,,,,,,0.0
14282,2021,4,2022-01-01,,,,,,
14282,2022,1,2022-04-01,,,,,,
14282,2022,2,2022-07-01,,,,,,
14282,2022,3,2022-10-01,,,,,,
14282,2022,4,2023-01-01,,,,,,
14282,2023,1,2023-04-01,,,,,,
14282,2023,2,2023-07-01,,,,,,
14282,2023,3,2023-10-01,,,,,,
14282,2023,4,2024-01-01,,,,,,
14282,2024,1,2024-04-01,,,,,,0.0
14282,2024,2,2024-07-01,,,,,,0.0
14282,2024,3,2024-10-01,,,,,,0.0
14282,2024,4,2025-01-01,,,,,,0.0
14282,2025,1,2025-04-01,,,,,,0.0
14282,2025,2,2025-07-01,,,,,,0.0
14282,2025,3,2025-10-01,,,,,,0.0
14282,2025,4,2026-01-01,,,,,,0.0
14282,2026,1,2026-04-01,,,,,,0.0
14282,2026,2,2026-07-01,,,,,,0.0
14319,2021,4,2022-01-01,,,,,,
14319,2022,1,2022-04-01,,,,,,
14319,2022,2,2022-07-01,,,,,,
14319,2022,3,2022-10-01,,,,,,
14319,2022,4,2023-01-01,,,,,,
14319,2023,1,2023-04-01,,,,,,
14319,2023,2,2023-07-01,,,,,,
14319,2023,3,2023-10-01,,,,,,
14319,2023,4,2024-01-01,,,,,,
14319,2024,1,2024-04-01,,,,,,0.0
14319,2024,2,2024-07-01,,,,,,0.0
14319,2024,3,2024-10-01,,,,,,0.0
14319,2024,4,2025-01-01,,,,,,0.0
14319,2025,1,2025-04-01,,,,,,0.0
14319,2025,2,2025-07-01,,,,,,0.0
14319,2025,3,2025-10-01,,,,,,0.0
14319,2025,4,2026-01-01,,,,,,0.0
14319,2026,1,2026-04-01,,,,,,0.0
14319,2026,2,2026-07-01,,,,,,0.0
14320,2021,4,2022-01-01,,,,,,
14320,2022,1,2022-04-01,,,,,,
14320,2022,2,2022-07-01,,,,,,
14320,2022,3,2022-10-01,,,,,,
14320,2022,4,2023-01-01,,,,,,
14320,2023,1,2023-04-01,,,,,,
14320,2023,2,2023-07-01,,,,,,
14320,2023,3,2023-10-01,,,,,,
14320,2023,4,2024-01-01,,,,,,
14320,2024,1,2024-04-01,,,,,,0.0
14320,2024,2,2024-07-01,,,,,,0.0
14320,2024,3,2024-10-01,,,,,,0.0
14320,2024,4,2025-01-01,,,,,,0.0
14320,2025,1,2025-04-01,,,,,,0.0
14320,2025,2,2025-07-01,,,,,,0.0
14320,2025,3,2025-10-01,,,,,,0.0
14320,2025,4,2026-01-01,,,,,,0.0
14320,2026,1,2026-04-01,,,,,,0.0
14320,2026,2,2026-07-01,,,,,,0.0
14497,2021,4,2022-01-01,,,,,,
14497,2022,1,2022-04-01,,,,,,
14497,2022,2,2022-07-01,,,,,,
14497,2022,3,2022-10-01,,,,,,
14497,2022,4,2023-01-01,,,,,,
14497,2023,1,2023-04-01,,,,,,
14497,2023,2,2023-07-01,,,,,,
14497,2023,3,2023-10-01,,,,,,
14497,2023,4,2024-01-01,,,,,,
14497,2024,1,2024-04-01,,,,,,0.0
14497,2024,2,2024-07-01,,,,,,0.0
14497,2024,3,2024-10-01,,,,,,0.0
14497,2024,4,2025-01-01,,,,,,0.0
14497,2025,1,2025-04-01,,,,,,0.0
14497,2025,2,2025-07-01,,,,,,0.0
14497,2025,3,2025-10-01,,,,,,0.0
