fund_code,year,quarter,report_date
1194,2023,4,2024-01-01
1194,2024,1,2024-04-01
1194,2024,2,2024-07-01
1194,2024,3,2024-10-01
1194,2024,4,2025-01-01
1194,2025,1,2025-04-01
1194,2025,2,2025-07-01
1194,2025,3,2025-10-01
1194,2025,4,2026-01-01
1194,2026,1,2026-04-01
1194,2026,2,2026-07-01
1198,2015,2,2015-07-01
1198,2015,3,2015-10-01
1198,2015,4,2016-01-01
1198,2016,1,2016-04-01
1198,2016,2,2016-07-01
1198,2016,3,2016-10-01
1198,2016,4,2017-01-01
1198,2017,1,2017-04-01
1198,2017,2,2017-07-01
1198,2017,3,2017-10-01
1198,2017,4,2018-01-01
1198,2018,1,2018-04-01
1198,2018,2,2018-07-01
1198,2018,3,2018-10-01
1198,2018,4,2019-01-01
1198,2019,1,2019-04-01
1198,2019,2,2019-07-01
1198,2019,3,2019-10-01
1198,2019,4,2020-01-01
1198,2020,1,2020-04-01
1198,2020,2,2020-07-01
1198,2020,3,2020-10-01
1198,2020,4,2021-01-01
1198,2021,1,2021-04-01
1198,2021,2,2021-07-01
1198,2021,3,2021-10-01
1198,2021,4,2022-01-01
1198,2022,1,2022-04-01
1198,2022,2,2022-07-01
1198,2022,3,2022-10-01
1198,2022,4,2023-01-01
1198,2023,1,2023-04-01
1198,2023,2,2023-07-01
1198,2023,3,2023-10-01
1198,2023,4,2024-01-01
1198,2024,1,2024-04-01
1198,2024,2,2024-07-01
1198,2024,3,2024-10-01
1198,2024,4,2025-01-01
1198,2025,1,2025-04-01
1198,2025,2,2025-07-01
1198,2025,3,2025-10-01
1198,2025,4,2026-01-01
1198,2026,1,2026-04-01
1198,2026,2,2026-07-01
1267,2015,2,2015-07-01
1267,2015,3,2015-10-01
1267,2015,4,2016-01-01
1267,2016,1,2016-04-01
1267,2016,2,2016-07-01
1267,2016,3,2016-10-01
1267,2016,4,2017-01-01
1267,2017,1,2017-04-01
1267,2017,2,2017-07-01
1267,2017,3,2017-10-01
1267,2017,4,2018-01-01
1267,2018,1,2018-04-01
1267,2018,2,2018-07-01
1267,2018,3,2018-10-01
1267,2018,4,2019-01-01
1267,2019,1,2019-04-01
1267,2019,2,2019-07-01
1267,2019,3,2019-10-01
1267,2019,4,2020-01-01
1267,2020,1,2020-04-01
1267,2020,2,2020-07-01
1267,2020,3,2020-10-01
1267,2020,4,2021-01-01
1267,2021,1,2021-04-01
1267,2021,2,2021-07-01
1267,2021,3,2021-10-01
1267,2021,4,2022-01-01
1267,2022,1,2022-04-01
1267,2022,2,2022-07-01
1267,2022,3,2022-10-01
1267,2022,4,2023-01-01
1267,2023,1,2023-04-01
1267,2023,2,2023-07-01
1267,2023,3,2023-10-01
1267,2023,4,2024-01-01
1267,2024,1,2024-04-01
1267,2024,2,2024-07-01
1267,2024,3,2024-10-01
1267,2024,4,2025-01-01
1267,2025,1,2025-04-01
1267,2025,2,2025-07-01
1267,2025,3,2025-10-01
1267,2025,4,2026-01-01
1267,2026,1,2026-04-01
1267,2026,2,2026-07-01
1407,2015,2,2015-07-01
1407,2015,3,2015-10-01
1407,2015,4,2016-01-01
1407,2016,1,2016-04-01
1407,2016,2,2016-07-01
1407,2016,3,2016-10-01
1407,2016,4,2017-01-01
1407,2017,1,2017-04-01
1407,2017,2,2017-07-01
1407,2017,3,2017-10-01
1407,2017,4,2018-01-01
1407,2018,1,2018-04-01
1407,2018,2,2018-07-01
1407,2018,3,2018-10-01
1407,2018,4,2019-01-01
1407,2019,1,2019-04-01
1407,2019,2,2019-07-01
1407,2019,3,2019-10-01
1407,2019,4,2020-01-01
1407,2020,1,2020-04-01
1407,2020,2,2020-07-01
1407,2020,3,2020-10-01
1407,2020,4,2021-01-01
1407,2021,1,2021-04-01
1407,2021,2,2021-07-01
1407,2021,3,2021-10-01
1407,2021,4,2022-01-01
1407,2022,1,2022-04-01
1407,2022,2,2022-07-01
1407,2022,3,2022-10-01
1407,2022,4,2023-01-01
1407,2023,1,2023-04-01
1407,2023,2,2023-07-01
1407,2023,3,2023-10-01
1407,2023,4,2024-01-01
1407,2024,1,2024-04-01
1407,2024,2,2024-07-01
1407,2024,3,2024-10-01
1407,2024,4,2025-01-01
1407,2025,1,2025-04-01
1407,2025,2,2025-07-01
1407,2025,3,2025-10-01
1407,2025,4,2026-01-01
1407,2026,1,2026-04-01
1407,2026,2,2026-07-01
1411,2015,2,2015-07-01
1411,2015,3,2015-10-01
1411,2015,4,2016-01-01
1411,2016,1,2016-04-01
1411,2016,2,2016-07-01
1411,2016,3,2016-10-01
1411,2016,4,2017-01-01
1411,2017,1,2017-04-01
1411,2017,2,2017-07-01
1411,2017,3,2017-10-01
1411,2017,4,2018-01-01
1411,2018,1,2018-04-01
1411,2018,2,2018-07-01
1411,2018,3,2018-10-01
1411,2018,4,2019-01-01
1411,2019,1,2019-04-01
1411,2019,2,2019-07-01
1411,2019,3,2019-10-01
1411,2019,4,2020-01-01
1411,2020,1,2020-04-01
1411,2020,2,2020-07-01
1411,2020,3,2020-10-01
1411,2020,4,2021-01-01
1411,2021,1,2021-04-01
1411,2021,2,2021-07-01
1411,2021,3,2021-10-01
1411,2021,4,2022-01-01
1411,2022,1,2022-04-01
1411,2022,2,2022-07-01
1411,2022,3,2022-10-01
1411,2022,4,2023-01-01
1411,2023,1,2023-04-01
1411,2023,2,2023-07-01
1411,2023,3,2023-10-01
1411,2023,4,2024-01-01
1411,2024,1,2024-04-01
1411,2024,2,2024-07-01
1411,2024,3,2024-10-01
1411,2024,4,2025-01-01
1411,2025,1,2025-04-01
1411,2025,2,2025-07-01
1411,2025,3,2025-10-01
1411,2025,4,2026-01-01
1411,2026,1,2026-04-01
1411,2026,2,2026-07-01
1412,2015,2,2015-07-01
1412,2015,3,2015-10-01
1412,2015,4,2016-01-01
1412,2016,1,2016-04-01
1412,2016,2,2016-07-01
1412,2016,3,2016-10-01
1412,2016,4,2017-01-01
1412,2017,1,2017-04-01
1412,2017,2,2017-07-01
1412,2017,3,2017-10-01
1412,2017,4,2018-01-01
1412,2018,1,2018-04-01
1412,2018,2,2018-07-01
1412,2018,3,2018-10-01
1412,2018,4,2019-01-01
1412,2019,1,2019-04-01
1412,2019,2,2019-07-01
1412,2019,3,2019-10-01
1412,2019,4,2020-01-01
1412,2020,1,2020-04-01
1412,2020,2,2020-07-01
1412,2020,3,2020-10-01
1412,2020,4,2021-01-01
1412,2021,1,2021-04-01
1412,2021,2,2021-07-01
1412,2021,3,2021-10-01
1412,2021,4,2022-01-01
1412,2022,1,2022-04-01
1412,2022,2,2022-07-01
1412,2022,3,2022-10-01
1412,2022,4,2023-01-01
1412,2023,1,2023-04-01
1412,2023,2,2023-07-01
1412,2023,3,2023-10-01
1412,2023,4,2024-01-01
1412,2024,1,2024-04-01
1412,2024,2,2024-07-01
1412,2024,3,2024-10-01
1412,2024,4,2025-01-01
1412,2025,1,2025-04-01
1412,2025,2,2025-07-01
1412,2025,3,2025-10-01
1412,2025,4,2026-01-01
1412,2026,1,2026-04-01
1412,2026,2,2026-07-01
1437,2015,2,2015-07-01
1437,2015,3,2015-10-01
1437,2015,4,2016-01-01
1437,2016,1,2016-04-01
1437,2016,2,2016-07-01
1437,2016,3,2016-10-01
1437,2016,4,2017-01-01
1437,2017,1,2017-04-01
1437,2017,2,2017-07-01
1437,2017,3,2017-10-01
1437,2017,4,2018-01-01
1437,2018,1,2018-04-01
1437,2018,2,2018-07-01
1437,2018,3,2018-10-01
1437,2018,4,2019-01-01
1437,2019,1,2019-04-01
1437,2019,2,2019-07-01
1437,2019,3,2019-10-01
1437,2019,4,2020-01-01
1437,2020,1,2020-04-01
1437,2020,2,2020-07-01
1437,2020,3,2020-10-01
1437,2020,4,2021-01-01
1437,2021,1,2021-04-01
1437,2021,2,2021-07-01
1437,2021,3,2021-10-01
1437,2021,4,2022-01-01
1437,2022,1,2022-04-01
1437,2022,2,2022-07-01
1437,2022,3,2022-10-01
1437,2022,4,2023-01-01
1437,2023,1,2023-04-01
1437,2023,2,2023-07-01
1437,2023,3,2023-10-01
1437,2023,4,2024-01-01
1437,2024,1,2024-04-01
1437,2024,2,2024-07-01
1437,2024,3,2024-10-01
1437,2024,4,2025-01-01
1437,2025,1,2025-04-01
1437,2025,2,2025-07-01
1437,2025,3,2025-10-01
1437,2025,4,2026-01-01
1437,2026,1,2026-04-01
1437,2026,2,2026-07-01
1438,2015,2,2015-07-01
1438,2015,3,2015-10-01
1438,2015,4,2016-01-01
1438,2016,1,2016-04-01
1438,2016,2,2016-07-01
1438,2016,3,2016-10-01
1438,2016,4,2017-01-01
1438,2017,1,2017-04-01
1438,2017,2,2017-07-01
1438,2017,3,2017-10-01
1438,2017,4,2018-01-01
1438,2018,1,2018-04-01
1438,2018,2,2018-07-01
1438,2018,3,2018-10-01
1438,2018,4,2019-01-01
1438,2019,1,2019-04-01
1438,2019,2,2019-07-01
1438,2019,3,2019-10-01
1438,2019,4,2020-01-01
1438,2020,1,2020-04-01
1438,2020,2,2020-07-01
1438,2020,3,2020-10-01
1438,2020,4,2021-01-01
1438,2021,1,2021-04-01
1438,2021,2,2021-07-01
1438,2021,3,2021-10-01
1438,2021,4,2022-01-01
1438,2022,1,2022-04-01
1438,2022,2,2022-07-01
1438,2022,3,2022-10-01
1438,2022,4,2023-01-01
1438,2023,1,2023-04-01
1438,2023,2,2023-07-01
1438,2023,3,2023-10-01
1438,2023,4,2024-01-01
1438,2024,1,2024-04-01
1438,2024,2,2024-07-01
1438,2024,3,2024-10-01
1438,2024,4,2025-01-01
1438,2025,1,2025-04-01
1438,2025,2,2025-07-01
1438,2025,3,2025-10-01
1438,2025,4,2026-01-01
1438,2026,1,2026-04-01
1438,2026,2,2026-07-01
1475,2020,1,2020-04-01
1475,2020,2,2020-07-01
1475,2020,3,2020-10-01
1475,2020,4,2021-01-01
1475,2021,1,2021-04-01
1475,2021,2,2021-07-01
1475,2021,3,2021-10-01
1475,2021,4,2022-01-01
1475,2022,1,2022-04-01
1475,2022,2,2022-07-01
1475,2022,3,2022-10-01
1475,2022,4,2023-01-01
1475,2023,1,2023-04-01
1475,2023,2,2023-07-01
1475,2023,3,2023-10-01
1475,2023,4,2024-01-01
1475,2024,1,2024-04-01
1475,2024,2,2024-07-01
1475,2024,3,2024-10-01
1475,2024,4,2025-01-01
1475,2025,1,2025-04-01
1475,2025,2,2025-07-01
1475,2025,3,2025-10-01
1475,2025,4,2026-01-01
1475,2026,1,2026-04-01
1475,2026,2,2026-07-01
1480,2015,2,2015-07-01
1480,2015,3,2015-10-01
1480,2015,4,2016-01-01
1480,2016,1,2016-04-01
1480,2016,2,2016-07-01
1480,2016,3,2016-10-01
1480,2016,4,2017-01-01
1480,2017,1,2017-04-01
1480,2017,2,2017-07-01
1480,2017,3,2017-10-01
1480,2017,4,2018-01-01
1480,2018,1,2018-04-01
1480,2018,2,2018-07-01
1480,2018,3,2018-10-01
1480,2018,4,2019-01-01
1480,2019,1,2019-04-01
1480,2019,2,2019-07-01
1480,2019,3,2019-10-01
1480,2019,4,2020-01-01
1480,2020,1,2020-04-01
1480,2020,2,2020-07-01
1480,2020,3,2020-10-01
1480,2020,4,2021-01-01
1480,2021,1,2021-04-01
1480,2021,2,2021-07-01
1480,2021,3,2021-10-01
1480,2021,4,2022-01-01
1480,2022,1,2022-04-01
1480,2022,2,2022-07-01
1480,2022,3,2022-10-01
1480,2022,4,2023-01-01
1480,2023,1,2023-04-01
1480,2023,2,2023-07-01
1480,2023,3,2023-10-01
1480,2023,4,2024-01-01
1480,2024,1,2024-04-01
1480,2024,2,2024-07-01
1480,2024,3,2024-10-01
1480,2024,4,2025-01-01
1480,2025,1,2025-04-01
1480,2025,2,2025-07-01
1480,2025,3,2025-10-01
1480,2025,4,2026-01-01
1480,2026,1,2026-04-01
1480,2026,2,2026-07-01
1513,2020,1,2020-04-01
1513,2020,2,2020-07-01
1513,2020,3,2020-10-01
1513,2020,4,2021-01-01
1513,2021,1,2021-04-01
1513,2021,2,2021-07-01
1513,2021,3,2021-10-01
1513,2021,4,2022-01-01
1513,2022,1,2022-04-01
1513,2022,2,2022-07-01
1513,2022,3,2022-10-01
1513,2022,4,2023-01-01
1513,2023,1,2023-04-01
1513,2023,2,2023-07-01
1513,2023,3,2023-10-01
1513,2023,4,2024-01-01
1513,2024,1,2024-04-01
1513,2024,2,2024-07-01
1513,2024,3,2024-10-01
1513,2024,4,2025-01-01
1513,2025,1,2025-04-01
1513,2025,2,2025-07-01
1513,2025,3,2025-10-01
1513,2025,4,2026-01-01
1513,2026,1,2026-04-01
1513,2026,2,2026-07-01
1664,2020,1,2020-04-01
1664,2020,2,2020-07-01
1664,2020,3,2020-10-01
1664,2020,4,2021-01-01
1664,2021,1,2021-04-01
1664,2021,2,2021-07-01
1664,2021,3,2021-10-01
1664,2021,4,2022-01-01
1664,2022,1,2022-04-01
1664,2022,2,2022-07-01
1664,2022,3,2022-10-01
1664,2022,4,2023-01-01
1664,2023,1,2023-04-01
1664,2023,2,2023-07-01
1664,2023,3,2023-10-01
1664,2023,4,2024-01-01
1664,2024,1,2024-04-01
1664,2024,2,2024-07-01
1664,2024,3,2024-10-01
1664,2024,4,2025-01-01
1664,2025,1,2025-04-01
1664,2025,2,2025-07-01
1664,2025,3,2025-10-01
1664,2025,4,2026-01-01
1664,2026,1,2026-04-01
1664,2026,2,2026-07-01
1665,2020,1,2020-04-01
1665,2020,2,2020-07-01
1665,2020,3,2020-10-01
1665,2020,4,2021-01-01
1665,2021,1,2021-04-01
1665,2021,2,2021-07-01
1665,2021,3,2021-10-01
1665,2021,4,2022-01-01
1665,2022,1,2022-04-01
1665,2022,2,2022-07-01
1665,2022,3,2022-10-01
1665,2022,4,2023-01-01
1665,2023,1,2023-04-01
1665,2023,2,2023-07-01
1665,2023,3,2023-10-01
1665,2023,4,2024-01-01
1665,2024,1,2024-04-01
1665,2024,2,2024-07-01
1665,2024,3,2024-10-01
1665,2024,4,2025-01-01
1665,2025,1,2025-04-01
1665,2025,2,2025-07-01
1665,2025,3,2025-10-01
1665,2025,4,2026-01-01
1665,2026,1,2026-04-01
1665,2026,2,2026-07-01
1702,2020,1,2020-04-01
1702,2020,2,2020-07-01
1702,2020,3,2020-10-01
1702,2020,4,2021-01-01
1702,2021,1,2021-04-01
1702,2021,2,2021-07-01
1702,2021,3,2021-10-01
1702,2021,4,2022-01-01
1702,2022,1,2022-04-01
1702,2022,2,2022-07-01
1702,2022,3,2022-10-01
1702,2022,4,2023-01-01
1702,2023,1,2023-04-01
1702,2023,2,2023-07-01
1702,2023,3,2023-10-01
1702,2023,4,2024-01-01
1702,2024,1,2024-04-01
1702,2024,2,2024-07-01
1702,2024,3,2024-10-01
1702,2024,4,2025-01-01
1702,2025,1,2025-04-01
1702,2025,2,2025-07-01
1702,2025,3,2025-10-01
1702,2025,4,2026-01-01
1702,2026,1,2026-04-01
1702,2026,2,2026-07-01
1715,2016,4,2017-01-01
1715,2017,1,2017-04-01
1715,2017,2,2017-07-01
1715,2017,3,2017-10-01
1715,2017,4,2018-01-01
1715,2018,1,2018-04-01
1715,2018,2,2018-07-01
1715,2018,3,2018-10-01
1715,2018,4,2019-01-01
1715,2019,1,2019-04-01
1715,2019,2,2019-07-01
1715,2019,3,2019-10-01
1715,2019,4,2020-01-01
1715,2020,1,2020-04-01
1715,2020,2,2020-07-01
1715,2020,3,2020-10-01
1715,2020,4,2021-01-01
1715,2021,1,2021-04-01
1715,2021,2,2021-07-01
1715,2021,3,2021-10-01
1715,2021,4,2022-01-01
1715,2022,1,2022-04-01
1715,2022,2,2022-07-01
1715,2022,3,2022-10-01
1715,2022,4,2023-01-01
1715,2023,1,2023-04-01
1715,2023,2,2023-07-01
1715,2023,3,2023-10-01
1715,2023,4,2024-01-01
1715,2024,1,2024-04-01
1715,2024,2,2024-07-01
1715,2024,3,2024-10-01
1715,2024,4,2025-01-01
1715,2025,1,2025-04-01
1715,2025,2,2025-07-01
1715,2025,3,2025-10-01
1715,2025,4,2026-01-01
1715,2026,1,2026-04-01
1715,2026,2,2026-07-01
1723,2020,1,2020-04-01
1723,2020,2,2020-07-01
1723,2020,3,2020-10-01
1723,2020,4,2021-01-01
1723,2021,1,2021-04-01
1723,2021,2,2021-07-01
1723,2021,3,2021-10-01
1723,2021,4,2022-01-01
1723,2022,1,2022-04-01
1723,2022,2,2022-07-01
1723,2022,3,2022-10-01
1723,2022,4,2023-01-01
1723,2023,1,2023-04-01
1723,2023,2,2023-07-01
1723,2023,3,2023-10-01
1723,2023,4,2024-01-01
1723,2024,1,2024-04-01
1723,2024,2,2024-07-01
1723,2024,3,2024-10-01
1723,2024,4,2025-01-01
1723,2025,1,2025-04-01
1723,2025,2,2025-07-01
1723,2025,3,2025-10-01
1723,2025,4,2026-01-01
1723,2026,1,2026-04-01
1723,2026,2,2026-07-01
1753,2015,3,2015-10-01
1753,2015,4,2016-01-01
1753,2016,1,2016-04-01
1753,2016,2,2016-07-01
1753,2016,3,2016-10-01
1753,2016,4,2017-01-01
1753,2017,1,2017-04-01
1753,2017,2,2017-07-01
1753,2017,3,2017-10-01
1753,2017,4,2018-01-01
1753,2018,1,2018-04-01
1753,2018,2,2018-07-01
1753,2018,3,2018-10-01
1753,2018,4,2019-01-01
1753,2019,1,2019-04-01
1753,2019,2,2019-07-01
1753,2019,3,2019-10-01
1753,2019,4,2020-01-01
1753,2020,1,2020-04-01
1753,2020,2,2020-07-01
1753,2020,3,2020-10-01
1753,2020,4,2021-01-01
1753,2021,1,2021-04-01
1753,2021,2,2021-07-01
1753,2021,3,2021-10-01
1753,2021,4,2022-01-01
1753,2022,1,2022-04-01
1753,2022,2,2022-07-01
1753,2022,3,2022-10-01
1753,2022,4,2023-01-01
1753,2023,1,2023-04-01
1753,2023,2,2023-07-01
1753,2023,3,2023-10-01
1753,2023,4,2024-01-01
1753,2024,1,2024-04-01
1753,2024,2,2024-07-01
1753,2024,3,2024-10-01
1753,2024,4,2025-01-01
1753,2025,1,2025-04-01
1753,2025,2,2025-07-01
1753,2025,3,2025-10-01
1753,2025,4,2026-01-01
1753,2026,1,2026-04-01
1753,2026,2,2026-07-01
1759,2016,4,2017-01-01
1759,2017,1,2017-04-01
1759,2017,2,2017-07-01
1759,2017,3,2017-10-01
1759,2017,4,2018-01-01
1759,2018,1,2018-04-01
1759,2018,2,2018-07-01
1759,2018,3,2018-10-01
1759,2018,4,2019-01-01
1759,2019,1,2019-04-01
1759,2019,2,2019-07-01
1759,2019,3,2019-10-01
1759,2019,4,2020-01-01
1759,2020,1,2020-04-01
1759,2020,2,2020-07-01
1759,2020,3,2020-10-01
1759,2020,4,2021-01-01
1759,2021,1,2021-04-01
1759,2021,2,2021-07-01
1759,2021,3,2021-10-01
1759,2021,4,2022-01-01
1759,2022,1,2022-04-01
1759,2022,2,2022-07-01
1759,2022,3,2022-10-01
1759,2022,4,2023-01-01
1759,2023,1,2023-04-01
1759,2023,2,2023-07-01
1759,2023,3,2023-10-01
1759,2023,4,2024-01-01
1759,2024,1,2024-04-01
1759,2024,2,2024-07-01
1759,2024,3,2024-10-01
1759,2024,4,2025-01-01
1759,2025,1,2025-04-01
1759,2025,2,2025-07-01
1759,2025,3,2025-10-01
1759,2025,4,2026-01-01
1759,2026,1,2026-04-01
1759,2026,2,2026-07-01
1811,2020,1,2020-04-01
1811,2020,2,2020-07-01
1811,2020,3,2020-10-01
1811,2020,4,2021-01-01
1811,2021,1,2021-04-01
1811,2021,2,2021-07-01
1811,2021,3,2021-10-01
1811,2021,4,2022-01-01
1811,2022,1,2022-04-01
1811,2022,2,2022-07-01
1811,2022,3,2022-10-01
1811,2022,4,2023-01-01
1811,2023,1,2023-04-01
1811,2023,2,2023-07-01
1811,2023,3,2023-10-01
1811,2023,4,2024-01-01
1811,2024,1,2024-04-01
1811,2024,2,2024-07-01
1811,2024,3,2024-10-01
1811,2024,4,2025-01-01
1811,2025,1,2025-04-01
1811,2025,2,2025-07-01
1811,2025,3,2025-10-01
1811,2025,4,2026-01-01
1811,2026,1,2026-04-01
1811,2026,2,2026-07-01
1856,2017,2,2017-07-01
1856,2017,3,2017-10-01
1856,2017,4,2018-01-01
1856,2018,1,2018-04-01
1856,2018,2,2018-07-01
1856,2018,3,2018-10-01
1856,2018,4,2019-01-01
1856,2019,1,2019-04-01
1856,2019,2,2019-07-01
1856,2019,3,2019-10-01
1856,2019,4,2020-01-01
1856,2020,1,2020-04-01
1856,2020,2,2020-07-01
1856,2020,3,2020-10-01
1856,2020,4,2021-01-01
1856,2021,1,2021-04-01
1856,2021,2,2021-07-01
1856,2021,3,2021-10-01
1856,2021,4,2022-01-01
1856,2022,1,2022-04-01
1856,2022,2,2022-07-01
1856,2022,3,2022-10-01
1856,2022,4,2023-01-01
1856,2023,1,2023-04-01
1856,2023,2,2023-07-01
1856,2023,3,2023-10-01
1856,2023,4,2024-01-01
1856,2024,1,2024-04-01
1856,2024,2,2024-07-01
1856,2024,3,2024-10-01
1856,2024,4,2025-01-01
1856,2025,1,2025-04-01
1856,2025,2,2025-07-01
1856,2025,3,2025-10-01
1856,2025,4,2026-01-01
1856,2026,1,2026-04-01
1856,2026,2,2026-07-01
1881,2020,1,2020-04-01
1881,2020,2,2020-07-01
1881,2020,3,2020-10-01
1881,2020,4,2021-01-01
1881,2021,1,2021-04-01
1881,2021,2,2021-07-01
1881,2021,3,2021-10-01
1881,2021,4,2022-01-01
1881,2022,1,2022-04-01
1881,2022,2,2022-07-01
1881,2022,3,2022-10-01
1881,2022,4,2023-01-01
1881,2023,1,2023-04-01
1881,2023,2,2023-07-01
1881,2023,3,2023-10-01
1881,2023,4,2024-01-01
1881,2024,1,2024-04-01
1881,2024,2,2024-07-01
1881,2024,3,2024-10-01
1881,2024,4,2025-01-01
1881,2025,1,2025-04-01
1881,2025,2,2025-07-01
1881,2025,3,2025-10-01
1881,2025,4,2026-01-01
1881,2026,1,2026-04-01
1881,2026,2,2026-07-01
1985,2020,1,2020-04-01
1985,2020,2,2020-07-01
1985,2020,3,2020-10-01
1985,2020,4,2021-01-01
1985,2021,1,2021-04-01
1985,2021,2,2021-07-01
1985,2021,3,2021-10-01
1985,2021,4,2022-01-01
1985,2022,1,2022-04-01
1985,2022,2,2022-07-01
1985,2022,3,2022-10-01
1985,2022,4,2023-01-01
1985,2023,1,2023-04-01
1985,2023,2,2023-07-01
1985,2023,3,2023-10-01
1985,2023,4,2024-01-01
1985,2024,1,2024-04-01
1985,2024,2,2024-07-01
1985,2024,3,2024-10-01
1985,2024,4,2025-01-01
1985,2025,1,2025-04-01
1985,2025,2,2025-07-01
1985,2025,3,2025-10-01
1985,2025,4,2026-01-01
1985,2026,1,2026-04-01
1985,2026,2,2026-07-01
1998,2016,4,2017-01-01
1998,2017,1,2017-04-01
1998,2017,2,2017-07-01
1998,2017,3,2017-10-01
1998,2017,4,2018-01-01
1998,2018,1,2018-04-01
1998,2018,2,2018-07-01
1998,2018,3,2018-10-01
1998,2018,4,2019-01-01
1998,2019,1,2019-04-01
1998,2019,2,2019-07-01
1998,2019,3,2019-10-01
1998,2019,4,2020-01-01
1998,2020,1,2020-04-01
1998,2020,2,2020-07-01
1998,2020,3,2020-10-01
1998,2020,4,2021-01-01
1998,2021,1,2021-04-01
1998,2021,2,2021-07-01
1998,2021,3,2021-10-01
1998,2021,4,2022-01-01
1998,2022,1,2022-04-01
1998,2022,2,2022-07-01
1998,2022,3,2022-10-01
1998,2022,4,2023-01-01
1998,2023,1,2023-04-01
1998,2023,2,2023-07-01
1998,2023,3,2023-10-01
1998,2023,4,2024-01-01
1998,2024,1,2024-04-01
1998,2024,2,2024-07-01
1998,2024,3,2024-10-01
1998,2024,4,2025-01-01
1998,2025,1,2025-04-01
1998,2025,2,2025-07-01
1998,2025,3,2025-10-01
1998,2025,4,2026-01-01
1998,2026,1,2026-04-01
1998,2026,2,2026-07-01
2051,2015,4,2016-01-01
2051,2016,1,2016-04-01
2051,2016,2,2016-07-01
2051,2016,3,2016-10-01
2051,2016,4,2017-01-01
2051,2017,1,2017-04-01
2051,2017,2,2017-07-01
2051,2017,3,2017-10-01
2051,2017,4,2018-01-01
2051,2018,1,2018-04-01
2051,2018,2,2018-07-01
2051,2018,3,2018-10-01
2051,2018,4,2019-01-01
2051,2019,1,2019-04-01
2051,2019,2,2019-07-01
2051,2019,3,2019-10-01
2051,2019,4,2020-01-01
2051,2020,1,2020-04-01
2051,2020,2,2020-07-01
2051,2020,3,2020-10-01
2051,2020,4,2021-01-01
2051,2021,1,2021-04-01
2051,2021,2,2021-07-01
2051,2021,3,2021-10-01
2051,2021,4,2022-01-01
2051,2022,1,2022-04-01
2051,2022,2,2022-07-01
2051,2022,3,2022-10-01
2051,2022,4,2023-01-01
2051,2023,1,2023-04-01
2051,2023,2,2023-07-01
2051,2023,3,2023-10-01
2051,2023,4,2024-01-01
2051,2024,1,2024-04-01
2051,2024,2,2024-07-01
2051,2024,3,2024-10-01
2051,2024,4,2025-01-01
2051,2025,1,2025-04-01
2051,2025,2,2025-07-01
2051,2025,3,2025-10-01
2051,2025,4,2026-01-01
2051,2026,1,2026-04-01
2051,2026,2,2026-07-01
2112,2015,4,2016-01-01
2112,2016,1,2016-04-01
2112,2016,2,2016-07-01
2112,2016,3,2016-10-01
2112,2016,4,2017-01-01
2112,2017,1,2017-04-01
2112,2017,2,2017-07-01
2112,2017,3,2017-10-01
2112,2017,4,2018-01-01
2112,2018,1,2018-04-01
2112,2018,2,2018-07-01
2112,2018,3,2018-10-01
2112,2018,4,2019-01-01
2112,2019,1,2019-04-01
2112,2019,2,2019-07-01
2112,2019,3,2019-10-01
2112,2019,4,2020-01-01
2112,2020,1,2020-04-01
2112,2020,2,2020-07-01
2112,2020,3,2020-10-01
2112,2020,4,2021-01-01
2112,2021,1,2021-04-01
2112,2021,2,2021-07-01
2112,2021,3,2021-10-01
2112,2021,4,2022-01-01
2112,2022,1,2022-04-01
2112,2022,2,2022-07-01
2112,2022,3,2022-10-01
2112,2022,4,2023-01-01
2112,2023,1,2023-04-01
2112,2023,2,2023-07-01
2112,2023,3,2023-10-01
2112,2023,4,2024-01-01
2112,2024,1,2024-04-01
2112,2024,2,2024-07-01
2112,2024,3,2024-10-01
2112,2024,4,2025-01-01
2112,2025,1,2025-04-01
2112,2025,2,2025-07-01
2112,2025,3,2025-10-01
2112,2025,4,2026-01-01
2112,2026,1,2026-04-01
2112,2026,2,2026-07-01
2125,2017,3,2017-10-01
2125,2017,4,2018-01-01
2125,2018,1,2018-04-01
2125,2018,2,2018-07-01
2125,2018,3,2018-10-01
2125,2018,4,2019-01-01
2125,2019,1,2019-04-01
2125,2019,2,2019-07-01
2125,2019,3,2019-10-01
2125,2019,4,2020-01-01
2125,2020,1,2020-04-01
2125,2020,2,2020-07-01
2125,2020,3,2020-10-01
2125,2020,4,2021-01-01
2125,2021,1,2021-04-01
2125,2021,2,2021-07-01
2125,2021,3,2021-10-01
2125,2021,4,2022-01-01
2125,2022,1,2022-04-01
2125,2022,2,2022-07-01
2125,2022,3,2022-10-01
2125,2022,4,2023-01-01
2125,2023,1,2023-04-01
2125,2023,2,2023-07-01
2125,2023,3,2023-10-01
2125,2023,4,2024-01-01
2125,2024,1,2024-04-01
2125,2024,2,2024-07-01
2125,2024,3,2024-10-01
2125,2024,4,2025-01-01
2125,2025,1,2025-04-01
2125,2025,2,2025-07-01
2125,2025,3,2025-10-01
2125,2025,4,2026-01-01
2125,2026,1,2026-04-01
2125,2026,2,2026-07-01
2152,2016,1,2016-04-01
2152,2016,2,2016-07-01
2152,2016,3,2016-10-01
2152,2016,4,2017-01-01
2152,2017,1,2017-04-01
2152,2017,2,2017-07-01
2152,2017,3,2017-10-01
