fund_code,year,quarter,report_date,de,pgr,plr,gains_sold,gains_held,losses_sold,losses_held,lsv,risk_asym,n_gain,n_loss
7350,2021,4,2022-01-01,-0.1656862745098039,0.7166666666666667,0.8823529411764706,43.0,17.0,45.0,6.0,0.07833382286524156,0.03890843966356342,3.0,2.0
7350,2022,1,2022-04-01,,,,,,,,0.06399654492439892,-0.04566098529778495,3.0,3.0
7350,2022,2,2022-07-01,-0.08750000000000002,0.6875,0.775,11.0,5.0,62.0,18.0,0.14201538152101587,-0.05008080106850961,4.0,3.0
7350,2022,3,2022-10-01,,,,,,,,0.24635677974609585,-0.05037803295265314,4.0,4.0
7350,2022,4,2023-01-01,-0.13691026827012032,0.5652173913043478,0.7021276595744681,13.0,10.0,33.0,14.0,0.18976178487404086,-0.04798233419729074,4.0,4.0
7350,2023,1,2023-04-01,,,,,,,,0.09480766916171476,-0.05180940753649002,4.0,4.0
7350,2023,2,2023-07-01,0.3359123146357189,0.851063829787234,0.5151515151515151,40.0,7.0,17.0,16.0,0.1352811119707136,-0.05775028919478102,3.0,5.0
7350,2023,3,2023-10-01,,,,,,,,0.08863277402957694,-0.05295570585025798,3.0,5.0
7350,2023,4,2024-01-01,0.16388888888888886,0.775,0.6111111111111112,31.0,9.0,44.0,28.0,0.1665913990030568,-0.06795897314402444,2.0,6.0
7350,2024,1,2024-04-01,,,,,,,,0.20890548156096625,-0.05190656643992417,2.0,6.0
7350,2024,2,2024-07-01,-0.0700685453160701,0.6923076923076923,0.7623762376237624,9.0,4.0,77.0,24.0,0.09984078728884628,,,
7350,2024,3,2024-10-01,,,,,,,,0.10746942520411411,-0.0011314996880353312,2.0,6.0
7350,2024,4,2025-01-01,-0.21739130434782605,0.782608695652174,1.0,36.0,10.0,14.0,0.0,0.04701097749061275,,,
7350,2025,1,2025-04-01,,,,,,,,0.08980967731880393,0.018236150786386407,2.0,6.0
7350,2025,2,2025-07-01,-0.11721611721611724,0.6923076923076923,0.8095238095238095,27.0,12.0,17.0,4.0,0.09992010025850988,0.017579508529365788,3.0,5.0
7350,2025,3,2025-10-01,,,,,,,,0.14450265262078857,0.11970994104970566,4.0,4.0
7350,2025,4,2026-01-01,-0.12457912457912457,0.7272727272727273,0.8518518518518519,32.0,12.0,23.0,4.0,0.09522494937912768,0.12270013888025402,4.0,4.0
7350,2026,1,2026-04-01,,,,,,,,0.20399590125323167,0.1499337576011474,4.0,4.0
7350,2026,2,2026-07-01,-0.2777777777777778,0.7222222222222222,1.0,26.0,10.0,28.0,0.0,0.0952654385663049,0.403204595558161,5.0,3.0
7353,2020,1,2020-04-01,,,,,,,,0.07006466482931833,,,
7353,2020,2,2020-07-01,-0.15454545454545454,0.5454545454545454,0.7,36.0,30.0,7.0,3.0,0.0651170401079155,,,
7353,2020,3,2020-10-01,,,,,,,,0.1168627559352876,,,
7353,2020,4,2021-01-01,-0.10672514619883045,0.4722222222222222,0.5789473684210527,17.0,19.0,22.0,16.0,0.08024869367927938,,,
7353,2021,1,2021-04-01,,,,,,,,0.08965915950197906,0.06377495610259393,3.0,2.0
7353,2021,2,2021-07-01,-0.17725752508361203,0.6923076923076923,0.8695652173913043,36.0,16.0,60.0,9.0,0.08521867837769986,0.051715439688306754,4.0,2.0
7353,2021,3,2021-10-01,,,,,,,,0.014486343941595698,0.05205644185894081,4.0,3.0
7353,2021,4,2022-01-01,0.023965141612200425,0.5925925925925926,0.5686274509803921,32.0,22.0,29.0,22.0,0.05952435076976008,0.07165947241483012,5.0,3.0
7353,2022,1,2022-04-01,,,,,,,,0.07918671195258088,0.0300491588295259,5.0,3.0
7353,2022,2,2022-07-01,0.040616246498599434,0.16666666666666666,0.12605042016806722,5.0,25.0,15.0,104.0,0.0876176967767452,-0.008461756555447848,5.0,3.0
7353,2022,3,2022-10-01,,,,,,,,0.0897436520300538,0.006527427339568979,4.0,4.0
7353,2022,4,2023-01-01,0.010783410138248795,0.9193548387096774,0.9085714285714286,57.0,5.0,159.0,16.0,0.09569779950771978,0.007444038426540393,4.0,4.0
7353,2023,1,2023-04-01,,,,,,,,0.035153854446228074,-0.004209418136025642,4.0,4.0
7353,2023,2,2023-07-01,0.06481481481481477,0.8703703703703703,0.8055555555555556,47.0,7.0,29.0,7.0,0.13864797056394265,-0.03397311693433394,3.0,5.0
7353,2023,3,2023-10-01,,,,,,,,0.04867907448626947,-0.0327084549923182,3.0,5.0
7353,2023,4,2024-01-01,-0.19696969696969702,0.6666666666666666,0.8636363636363636,10.0,5.0,38.0,6.0,0.0816030232421755,-0.027005024924511095,2.0,6.0
7353,2024,1,2024-04-01,,,,,,,,0.14265210710775345,-0.002353888618673715,2.0,6.0
7353,2024,2,2024-07-01,-0.1428571428571428,0.7142857142857143,0.8571428571428571,10.0,4.0,18.0,3.0,0.1310237525698964,-0.025275060624025864,2.0,6.0
7353,2024,3,2024-10-01,,,,,,,,0.10633797318108906,0.038767561871641945,3.0,5.0
7353,2024,4,2025-01-01,-0.15343915343915338,0.7037037037037037,0.8571428571428571,19.0,8.0,6.0,1.0,0.059378195017219096,0.03840581552837748,3.0,5.0
7353,2025,1,2025-04-01,,,,,,,,0.09271958083607493,0.04095541701844409,4.0,4.0
7353,2025,2,2025-07-01,0.09333333333333338,0.76,0.6666666666666666,19.0,6.0,8.0,4.0,0.09388280394414353,0.034125792507791394,5.0,3.0
7353,2025,3,2025-10-01,,,,,,,,0.06894608820195465,0.17258744893197772,6.0,2.0
7353,2025,4,2026-01-01,-0.2777777777777778,0.6666666666666666,0.9444444444444444,30.0,15.0,17.0,1.0,0.09400894757823568,,,
7353,2026,1,2026-04-01,,,,,,,,0.21522223313439698,,,
7353,2026,2,2026-07-01,-0.18354978354978357,0.7878787878787878,0.9714285714285714,26.0,7.0,34.0,1.0,0.08473448658399671,,,
7449,2020,1,2020-04-01,,,,,,,,0.0714566740554955,,,
7449,2020,2,2020-07-01,-0.045454545454545525,0.6818181818181818,0.7272727272727273,15.0,7.0,8.0,3.0,0.04081739743331837,,,
7449,2020,3,2020-10-01,,,,,,,,0.13049343069014208,,,
7449,2020,4,2021-01-01,-0.22240802675585292,0.7391304347826086,0.9615384615384616,17.0,6.0,25.0,1.0,0.08438837389828334,,,
7449,2021,1,2021-04-01,,,,,,,,0.1106791094988793,,,
7449,2021,2,2021-07-01,-0.09243697478991597,0.7647058823529411,0.8571428571428571,26.0,8.0,24.0,4.0,0.12050702523258483,,,
7449,2021,3,2021-10-01,,,,,,,,0.05329549889817643,,,
7449,2021,4,2022-01-01,-0.10924369747899154,0.7142857142857143,0.8235294117647058,20.0,8.0,14.0,3.0,0.035022936574389166,,,
7449,2022,1,2022-04-01,,,,,,,,0.13444524147083195,,,
7449,2022,2,2022-07-01,-0.06572769953051649,0.6666666666666666,0.7323943661971831,10.0,5.0,52.0,19.0,0.06496692131469112,,,
7449,2022,3,2022-10-01,,,,,,,,0.19597355241985961,0.02161694571931766,6.0,2.0
7449,2022,4,2023-01-01,0.11425682507583412,0.6956521739130435,0.5813953488372093,16.0,7.0,25.0,18.0,0.09113074998769524,0.016354469538187352,6.0,2.0
7449,2023,1,2023-04-01,,,,,,,,0.14974201892773326,0.008941946501940107,6.0,2.0
7449,2023,2,2023-07-01,0.18640148011100832,0.7608695652173914,0.574468085106383,35.0,11.0,27.0,20.0,0.1332939770282531,-0.0053292132471942436,5.0,3.0
7449,2023,3,2023-10-01,,,,,,,,0.08548625689428187,-0.0019527259489188348,4.0,4.0
7449,2023,4,2024-01-01,0.10141987829614607,0.6896551724137931,0.5882352941176471,20.0,9.0,40.0,28.0,0.07438740657354788,-0.028245948595074673,3.0,5.0
7449,2024,1,2024-04-01,,,,,,,,0.14527499415766343,-0.004692244267518558,3.0,5.0
7449,2024,2,2024-07-01,-0.13762626262626265,0.5555555555555556,0.6931818181818182,15.0,12.0,61.0,27.0,0.12598731864878965,-0.011456474310957497,2.0,6.0
7449,2024,3,2024-10-01,,,,,,,,0.027427262971637726,0.013747205341872147,3.0,5.0
7449,2024,4,2025-01-01,-0.1290018832391714,0.5932203389830508,0.7222222222222222,35.0,24.0,13.0,5.0,0.09027323654823126,0.024442874448448178,3.0,5.0
7449,2025,1,2025-04-01,,,,,,,,0.0963641383155575,0.020854290518856226,3.0,5.0
7449,2025,2,2025-07-01,-0.02732240437158462,0.639344262295082,0.6666666666666666,39.0,22.0,20.0,10.0,0.11787429307887187,0.014241470546914294,4.0,4.0
7449,2025,3,2025-10-01,,,,,,,,0.1740403405176298,0.08894664526371017,5.0,3.0
7449,2025,4,2026-01-01,-0.3661684782608695,0.546875,0.9130434782608695,35.0,29.0,21.0,2.0,0.10421945541289976,0.0882890316149316,5.0,3.0
7449,2026,1,2026-04-01,,,,,,,,0.1051174994920403,0.10457483207607027,6.0,2.0
7449,2026,2,2026-07-01,-0.125,0.875,1.0,42.0,6.0,47.0,0.0,0.10772858710129664,,,
7450,2020,1,2020-04-01,,,,,,,,0.0714566740554955,,,
7450,2020,2,2020-07-01,-0.045454545454545525,0.6818181818181818,0.7272727272727273,15.0,7.0,8.0,3.0,0.04081739743331837,,,
7450,2020,3,2020-10-01,,,,,,,,0.13049343069014208,,,
7450,2020,4,2021-01-01,-0.22240802675585292,0.7391304347826086,0.9615384615384616,17.0,6.0,25.0,1.0,0.08438837389828334,,,
7450,2021,1,2021-04-01,,,,,,,,0.1106791094988793,0.012456890555409519,3.0,2.0
7450,2021,2,2021-07-01,-0.09243697478991597,0.7647058823529411,0.8571428571428571,26.0,8.0,24.0,4.0,0.12050702523258483,0.012833156368954029,4.0,2.0
7450,2021,3,2021-10-01,,,,,,,,0.05329549889817643,0.03078958590305479,5.0,2.0
7450,2021,4,2022-01-01,-0.10924369747899154,0.7142857142857143,0.8235294117647058,20.0,8.0,14.0,3.0,0.036325987038509214,0.03038773205437045,6.0,2.0
7450,2022,1,2022-04-01,,,,,,,,0.16448531967339222,-0.03438953861096845,6.0,2.0
7450,2022,2,2022-07-01,-0.06572769953051649,0.6666666666666666,0.7323943661971831,10.0,5.0,52.0,19.0,0.05901368976767997,-0.04111313662818707,6.0,2.0
7450,2022,3,2022-10-01,,,,,,,,0.20720553407217027,-0.022214546175340515,5.0,3.0
7450,2022,4,2023-01-01,0.11425682507583412,0.6956521739130435,0.5813953488372093,16.0,7.0,25.0,18.0,0.09072925935876015,-0.02543315153931667,5.0,3.0
7450,2023,1,2023-04-01,,,,,,,,0.11096019881343493,0.008980516337338103,6.0,2.0
7450,2023,2,2023-07-01,0.18640148011100832,0.7608695652173914,0.574468085106383,35.0,11.0,27.0,20.0,0.1332041850599594,-0.0052572949040726805,5.0,3.0
7450,2023,3,2023-10-01,,,,,,,,0.14405162188441914,-0.001920642972640392,4.0,4.0
7450,2023,4,2024-01-01,0.10141987829614607,0.6896551724137931,0.5882352941176471,20.0,9.0,40.0,28.0,0.07509436419261982,-0.028148467101724226,3.0,5.0
7450,2024,1,2024-04-01,,,,,,,,0.15677877526137227,-0.004643222274143214,3.0,5.0
7450,2024,2,2024-07-01,-0.13762626262626265,0.5555555555555556,0.6931818181818182,15.0,12.0,61.0,27.0,0.12598731864878965,-0.011411394525674724,2.0,6.0
7450,2024,3,2024-10-01,,,,,,,,0.054629324529937,0.013697844099014596,3.0,5.0
7450,2024,4,2025-01-01,-0.1290018832391714,0.5932203389830508,0.7222222222222222,35.0,24.0,13.0,5.0,0.09027323654823126,0.024364250015599574,3.0,5.0
7450,2025,1,2025-04-01,,,,,,,,0.13368163287331367,0.020785123177297547,3.0,5.0
7450,2025,2,2025-07-01,-0.02732240437158462,0.639344262295082,0.6666666666666666,39.0,22.0,20.0,10.0,0.11787429307887187,0.014194258467241785,4.0,4.0
7450,2025,3,2025-10-01,,,,,,,,0.14332527521044,0.08882488804060443,5.0,3.0
7450,2025,4,2026-01-01,-0.3661684782608695,0.546875,0.9130434782608695,35.0,29.0,21.0,2.0,0.10421945541289976,0.08816242567184406,5.0,3.0
7450,2026,1,2026-04-01,,,,,,,,0.12959818339921603,0.10439453302794678,6.0,2.0
7450,2026,2,2026-07-01,-0.125,0.875,1.0,42.0,6.0,47.0,0.0,0.10772858710129664,,,
7490,2020,1,2020-04-01,,,,,,,,0.042484376204460966,,,
7490,2020,2,2020-07-01,-0.17013888888888884,0.71875,0.8888888888888888,23.0,9.0,8.0,1.0,0.09191321233613417,,,
7490,2020,3,2020-10-01,,,,,,,,0.0872665138668399,,,
7490,2020,4,2021-01-01,-0.13492063492063489,0.7222222222222222,0.8571428571428571,13.0,5.0,24.0,4.0,0.11450297346796387,,,
7490,2021,1,2021-04-01,,,,,,,,0.1569546826764899,0.13073876086613,3.0,2.0
7490,2021,2,2021-07-01,-0.05142857142857149,0.72,0.7714285714285715,18.0,7.0,27.0,8.0,0.07608678065317112,0.11020856190585793,4.0,2.0
7490,2021,3,2021-10-01,,,,,,,,0.11822284927636252,0.1175090984078409,4.0,3.0
7490,2021,4,2022-01-01,-0.06475225225225234,0.8541666666666666,0.918918918918919,41.0,7.0,34.0,3.0,0.07863186444549554,0.10616248817563065,5.0,3.0
7490,2022,1,2022-04-01,,,,,,,,0.024915754383876,0.08252632485712075,5.0,3.0
7490,2022,2,2022-07-01,-0.08732394366197183,0.8,0.8873239436619719,16.0,4.0,63.0,8.0,0.08363814016124577,0.010547368399282345,5.0,3.0
7490,2022,3,2022-10-01,,,,,,,,0.17870549905316144,0.013160712476443542,4.0,4.0
7490,2022,4,2023-01-01,-0.0033222591362126463,0.8571428571428571,0.8604651162790697,6.0,1.0,37.0,6.0,0.06539664463646364,0.011709488620115983,3.0,5.0
7490,2023,1,2023-04-01,,,,,,,,-0.0021166407430577073,-3.703989895541965e-05,4.0,4.0
7490,2023,2,2023-07-01,-0.022522522522522515,0.8108108108108109,0.8333333333333334,30.0,7.0,15.0,3.0,0.11061458555713288,-0.024620886103687657,4.0,4.0
7490,2023,3,2023-10-01,,,,,,,,0.08440043500932796,-0.016081736692758614,4.0,4.0
7490,2023,4,2024-01-01,0.11938098747236547,0.6956521739130435,0.576271186440678,16.0,7.0,34.0,25.0,0.10938607498796822,0.0012830818918685913,4.0,4.0
7490,2024,1,2024-04-01,,,,,,,,0.06033194915837639,0.01800242651864757,4.0,4.0
7490,2024,2,2024-07-01,0.09523809523809523,0.6666666666666666,0.5714285714285714,10.0,5.0,56.0,42.0,0.034092231761060326,0.026132343386940038,3.0,5.0
7490,2024,3,2024-10-01,,,,,,,,0.06629505893442147,0.06294923112061375,4.0,4.0
7490,2024,4,2025-01-01,0.10283159463487329,0.5573770491803278,0.45454545454545453,34.0,27.0,10.0,12.0,0.045794066462895404,0.05568202634413473,5.0,3.0
7490,2025,1,2025-04-01,,,,,,,,0.0893994120863787,0.05211853971381865,5.0,3.0
7490,2025,2,2025-07-01,-0.09899749373433586,0.543859649122807,0.6428571428571429,31.0,26.0,9.0,5.0,0.12786945384985177,0.06006715293621431,5.0,3.0
7490,2025,3,2025-10-01,,,,,,,,0.0608936265436894,0.13406520501065353,6.0,2.0
7490,2025,4,2026-01-01,-0.15917843388960196,0.6829268292682927,0.8421052631578947,28.0,13.0,16.0,3.0,0.09547028366291066,0.1037035813363617,5.0,3.0
7490,2026,1,2026-04-01,,,,,,,,0.07640929388152384,0.09711392291040422,6.0,2.0
7490,2026,2,2026-07-01,-0.2666666666666667,0.7333333333333333,1.0,22.0,8.0,27.0,0.0,0.06121223074075952,,,
7491,2020,1,2020-04-01,,,,,,,,0.03077615187439765,,,
7491,2020,2,2020-07-01,-0.17013888888888884,0.71875,0.8888888888888888,23.0,9.0,8.0,1.0,0.08456018601206512,,,
7491,2020,3,2020-10-01,,,,,,,,0.06879192430671575,,,
7491,2020,4,2021-01-01,-0.13492063492063489,0.7222222222222222,0.8571428571428571,13.0,5.0,24.0,4.0,0.104901719227991,,,
7491,2021,1,2021-04-01,,,,,,,,0.13475712322617744,0.1305073651584356,3.0,2.0
7491,2021,2,2021-07-01,-0.05142857142857149,0.72,0.7714285714285715,18.0,7.0,27.0,8.0,0.0736629807165077,0.11001291357295392,4.0,2.0
7491,2021,3,2021-10-01,,,,,,,,0.09191060760136528,0.11729131512058656,4.0,3.0
7491,2021,4,2022-01-01,-0.06475225225225234,0.8541666666666666,0.918918918918919,41.0,7.0,34.0,3.0,0.07863186444549554,0.10596934440842469,5.0,3.0
7491,2022,1,2022-04-01,,,,,,,,0.03431869526979684,0.08239704562759942,5.0,3.0
7491,2022,2,2022-07-01,-0.08732394366197183,0.8,0.8873239436619719,16.0,4.0,63.0,8.0,0.07393127892922041,0.010540798356099022,5.0,3.0
7491,2022,3,2022-10-01,,,,,,,,0.18771478481591106,0.013145568895581924,4.0,4.0
7491,2022,4,2023-01-01,-0.0033222591362126463,0.8571428571428571,0.8604651162790697,6.0,1.0,37.0,6.0,0.06539664463646364,0.011694379221118538,3.0,5.0
7491,2023,1,2023-04-01,,,,,,,,-0.0030051339882019683,-2.275967869577039e-05,4.0,4.0
7491,2023,2,2023-07-01,-0.022522522522522515,0.8108108108108109,0.8333333333333334,30.0,7.0,15.0,3.0,0.10569087264339293,-0.024563827320053307,4.0,4.0
7491,2023,3,2023-10-01,,,,,,,,0.10557438161583677,-0.016060067337553233,4.0,4.0
7491,2023,4,2024-01-01,0.11938098747236547,0.6956521739130435,0.576271186440678,16.0,7.0,34.0,25.0,0.097135532601246,0.0013222160062818095,4.0,4.0
7491,2024,1,2024-04-01,,,,,,,,0.07530403106631056,0.01799099830109481,4.0,4.0
7491,2024,2,2024-07-01,0.09523809523809523,0.6666666666666666,0.5714285714285714,10.0,5.0,56.0,42.0,0.04406598805373454,0.0261346679174218,3.0,5.0
7491,2024,3,2024-10-01,,,,,,,,0.0873073920308081,0.06289933227725222,4.0,4.0
7491,2024,4,2025-01-01,0.10283159463487329,0.5573770491803278,0.45454545454545453,34.0,27.0,10.0,12.0,0.045794066462895404,0.05565430574496354,5.0,3.0
7491,2025,1,2025-04-01,,,,,,,,0.13104464383387376,0.05209245122760444,5.0,3.0
7491,2025,2,2025-07-01,-0.09899749373433586,0.543859649122807,0.6428571428571429,31.0,26.0,9.0,5.0,0.12786945384985177,0.060027466751002866,5.0,3.0
7491,2025,3,2025-10-01,,,,,,,,0.06222829777820442,0.13390553514958733,6.0,2.0
7491,2025,4,2026-01-01,-0.15917843388960196,0.6829268292682927,0.8421052631578947,28.0,13.0,16.0,3.0,0.09547028366291066,0.1035258881771611,5.0,3.0
7491,2026,1,2026-04-01,,,,,,,,0.09308778645799333,0.09688810259748427,6.0,2.0
7491,2026,2,2026-07-01,-0.2666666666666667,0.7333333333333333,1.0,22.0,8.0,27.0,0.0,0.07063371825665443,,,
7639,2019,3,2019-10-01,,,,,,,,,,,
7639,2019,4,2020-01-01,,,,,,,,,,,
7639,2020,1,2020-04-01,,,,,,,,0.03184028516572543,,,
7639,2020,2,2020-07-01,-0.375,0.125,0.5,1.0,7.0,2.0,2.0,0.02342267377730529,0.06861660358226321,2.0,2.0
7639,2020,3,2020-10-01,,,,,,,,0.10947702780595872,0.060843352136346236,3.0,2.0
7639,2020,4,2021-01-01,-0.1785714285714286,0.5714285714285714,0.75,12.0,9.0,15.0,5.0,0.09324325108380044,0.0571777223690547,4.0,2.0
7639,2021,1,2021-04-01,,,,,,,,0.053484670188588955,0.02988435877473234,4.0,3.0
7639,2021,2,2021-07-01,0.027272727272727337,0.8,0.7727272727272727,32.0,8.0,34.0,10.0,0.11320377131807383,0.028601709940323267,5.0,3.0
7639,2021,3,2021-10-01,,,,,,,,0.013913629774468476,0.029789652066038466,5.0,3.0
7639,2021,4,2022-01-01,-0.1890909090909091,0.5909090909090909,0.78,26.0,18.0,39.0,11.0,0.13552135649181005,0.020955911195020133,5.0,3.0
7639,2022,1,2022-04-01,,,,,,,,0.12518843444754985,-0.022246338975328836,5.0,3.0
7639,2022,2,2022-07-01,-0.14035087719298245,0.3333333333333333,0.47368421052631576,7.0,14.0,36.0,40.0,0.056925485822029644,-0.03444385969917493,5.0,3.0
7639,2022,3,2022-10-01,,,,,,,,0.07159595360260582,-0.04404081660275379,4.0,4.0
7639,2022,4,2023-01-01,0.1314338235294118,0.6470588235294118,0.515625,22.0,12.0,33.0,31.0,0.10856153121670548,-0.039384406266740925,4.0,4.0
7639,2023,1,2023-04-01,,,,,,,,0.05553321787039437,-0.04054253537657754,4.0,4.0
7639,2023,2,2023-07-01,0.016122364613476603,0.7966101694915254,0.7804878048780488,47.0,12.0,32.0,9.0,0.030293559350483303,-0.037306767495582926,3.0,5.0
7639,2023,3,2023-10-01,,,,,,,,0.029501962804892267,-0.032071610166628226,3.0,5.0
7639,2023,4,2024-01-01,-0.020517395182872433,0.8947368421052632,0.9152542372881356,34.0,4.0,54.0,5.0,0.04845218493660732,-0.028995219235962853,2.0,6.0
7639,2024,1,2024-04-01,,,,,,,,0.08581434526599804,0.005443500889634308,3.0,5.0
7639,2024,2,2024-07-01,-0.05555555555555558,0.5,0.5555555555555556,5.0,5.0,5.0,4.0,0.07641550606172169,0.002033369472542807,3.0,5.0
7639,2024,3,2024-10-01,,,,,,,,0.1288880770877354,0.008187785789284589,4.0,4.0
7639,2024,4,2025-01-01,0.1428571428571429,0.6428571428571429,0.5,9.0,5.0,1.0,1.0,-0.014415652316880296,0.008507972432461684,3.0,5.0
7639,2025,1,2025-04-01,,,,,,,,0.11660905080848417,0.005044759455083137,4.0,4.0
7639,2025,2,2025-07-01,-0.08571428571428569,0.2,0.2857142857142857,1.0,4.0,2.0,5.0,0.08943816609056171,0.008225996444978841,4.0,4.0
7639,2025,3,2025-10-01,,,,,,,,0.016011299580306986,0.02886399907660079,5.0,3.0
7639,2025,4,2026-01-01,0.0,1.0,1.0,14.0,0.0,2.0,0.0,0.20180465870432326,0.024551222571320128,6.0,2.0
7639,2026,1,2026-04-01,,,,,,,,0.1539404492493545,0.01921000170932336,6.0,2.0
7639,2026,2,2026-07-01,-0.5333333333333333,0.4666666666666667,1.0,7.0,8.0,1.0,0.0,0.13566290559888547,0.4268352544908583,6.0,2.0
7731,2020,1,2020-04-01,,,,,,,,0.07343594420884014,,,
7731,2020,2,2020-07-01,0.023809523809523836,0.5238095238095238,0.5,11.0,10.0,3.0,3.0,0.06346433354460898,,,
7731,2020,3,2020-10-01,,,,,,,,0.07938672117479913,,,
7731,2020,4,2021-01-01,-0.2551724137931034,0.3448275862068966,0.6,10.0,19.0,12.0,8.0,0.08061058260806588,,,
7731,2021,1,2021-04-01,,,,,,,,0.058634136678880414,,,
7731,2021,2,2021-07-01,-0.25749999999999995,0.5625,0.82,18.0,14.0,41.0,9.0,0.17961333170614918,0.08054968663828191,4.0,2.0
7731,2021,3,2021-10-01,,,,,,,,0.04185249067110078,0.08142810691040116,4.0,3.0
7731,2021,4,2022-01-01,-0.00037707390648566985,0.9803921568627451,0.9807692307692307,50.0,1.0,51.0,1.0,0.27070485169991276,0.09173443715144368,5.0,3.0
7731,2022,1,2022-04-01,,,,,,,,0.0599609975014981,0.028882770081613884,5.0,3.0
7731,2022,2,2022-07-01,0.1869517543859649,0.9473684210526315,0.7604166666666666,18.0,1.0,73.0,23.0,0.12450440851203531,0.015384506372843651,5.0,3.0
7731,2022,3,2022-10-01,,,,,,,,0.142771822788345,0.01060519940959484,4.0,4.0
7731,2022,4,2023-01-01,0.0,0.9354838709677419,0.9354838709677419,29.0,2.0,58.0,4.0,0.11913175898136631,-0.009076175767461767,4.0,4.0
7731,2023,1,2023-04-01,,,,,,,,0.13462874937045688,-0.0052990744643136925,4.0,4.0
7731,2023,2,2023-07-01,-0.19117647058823528,0.75,0.9411764705882353,15.0,5.0,16.0,1.0,0.02250560302038587,-0.012595814340658026,5.0,3.0
7731,2023,3,2023-10-01,,,,,,,,0.08445124720467806,0.005651052738641679,5.0,3.0
7731,2023,4,2024-01-01,-0.09009009009009017,0.6666666666666666,0.7567567567567568,8.0,4.0,28.0,9.0,0.08993063722807161,-0.001965106903689548,5.0,3.0
7731,2024,1,2024-04-01,,,,,,,,0.10097194508761648,0.01954682846691641,5.0,3.0
7731,2024,2,2024-07-01,0.1707317073170732,1.0,0.8292682926829268,7.0,0.0,34.0,7.0,0.13241925028117107,0.013813606144649535,5.0,3.0
7731,2024,3,2024-10-01,,,,,,,,0.02637399108409185,0.034994600370664666,6.0,2.0
7731,2024,4,2025-01-01,-0.19658119658119655,0.6923076923076923,0.8888888888888888,18.0,8.0,8.0,1.0,0.08097288943912895,0.03368089426556517,6.0,2.0
7731,2025,1,2025-04-01,,,,,,,,0.192826955937793,0.028104436419244358,6.0,2.0
7731,2025,2,2025-07-01,-0.12777777777777777,0.65,0.7777777777777778,13.0,7.0,7.0,2.0,0.13944317813453644,0.002095344366840432,5.0,3.0
7731,2025,3,2025-10-01,,,,,,,,0.0644409828979198,0.08696710369243307,6.0,2.0
7731,2025,4,2026-01-01,-0.029999999999999916,0.92,0.95,23.0,2.0,19.0,1.0,0.051394091182929924,0.09954203969845747,5.0,3.0
7731,2026,1,2026-04-01,,,,,,,,0.11369853899487237,0.12491080833992688,5.0,3.0
7731,2026,2,2026-07-01,-0.11538461538461542,0.8846153846153846,1.0,23.0,3.0,36.0,0.0,0.04084503184495398,0.20769262954660425,5.0,3.0
7895,2020,1,2020-04-01,,,,,,,,0.059313305234274194,,,
7895,2020,2,2020-07-01,-0.2333333333333334,0.7,0.9333333333333333,14.0,6.0,14.0,1.0,0.0996321269840521,,,
7895,2020,3,2020-10-01,,,,,,,,0.10034302680119149,,,
7895,2020,4,2021-01-01,-0.22556390977443608,0.631578947368421,0.8571428571428571,12.0,7.0,18.0,3.0,0.07476874901920023,,,
7895,2021,1,2021-04-01,,,,,,,,0.04021791920798126,,,
7895,2021,2,2021-07-01,0.06756756756756754,0.5,0.43243243243243246,19.0,19.0,16.0,21.0,0.05651203908574412,,,
7895,2021,3,2021-10-01,,,,,,,,0.01235495959258692,0.050679495702503616,5.0,2.0
7895,2021,4,2022-01-01,-0.09841269841269845,0.30158730158730157,0.4,19.0,44.0,30.0,45.0,0.07509419438500682,0.03688809322690175,5.0,3.0
7895,2022,1,2022-04-01,,,,,,,,0.042833361867695915,0.010795744746896166,5.0,3.0
7895,2022,2,2022-07-01,-0.10972835541281956,0.8085106382978723,0.9182389937106918,38.0,9.0,146.0,13.0,0.066651160529976,0.008470442926602983,5.0,3.0
7895,2022,3,2022-10-01,,,,,,,,0.06056980198588849,0.02158621208773969,4.0,4.0
7895,2022,4,2023-01-01,-0.13492063492063489,0.7222222222222222,0.8571428571428571,13.0,5.0,66.0,11.0,0.10386408461829305,-0.034373427532431375,3.0,5.0
7895,2023,1,2023-04-01,,,,,,,,-0.0008135897918483195,-0.04365319103025996,3.0,5.0
7895,2023,2,2023-07-01,-0.01672473867595825,0.8857142857142857,0.9024390243902439,62.0,8.0,37.0,4.0,0.06934063254470063,-0.0402616198485154,2.0,6.0
7895,2023,3,2023-10-01,,,,,,,,0.09892758778541277,-0.04036935409818506,2.0,6.0
7895,2023,4,2024-01-01,-0.1361003861003861,0.7567567567567568,0.8928571428571429,28.0,9.0,75.0,9.0,0.0782288628104485,-0.027929755415052077,2.0,6.0
7895,2024,1,2024-04-01,,,,,,,,0.06095278522782863,0.0028523487630086088,3.0,5.0
7895,2024,2,2024-07-01,-0.13278388278388276,0.8076923076923077,0.9404761904761905,21.0,5.0,79.0,5.0,0.079347457336714,-0.01786462956426571,2.0,6.0
7895,2024,3,2024-10-01,,,,,,,,0.07614055971987799,0.003933130930104497,3.0,5.0
7895,2024,4,2025-01-01,-0.16666666666666674,0.6333333333333333,0.8,19.0,11.0,8.0,2.0,0.0951099341809658,0.003672239748948449,3.0,5.0
7895,2025,1,2025-04-01,,,,,,,,0.11142112192202903,0.00643903014899529,3.0,5.0
