fund_code,year,quarter,report_date,ARG,return_volatility
519173,2018,3,2018-10-01,0.10765166567803032,0.08560101651351937
519173,2018,4,2019-01-01,0.3031056437737152,0.09211733590740893
519173,2019,1,2019-04-01,0.4182233887780961,0.16818602430625243
519173,2019,2,2019-07-01,0.16061457981326202,0.16721675168006112
519173,2019,3,2019-10-01,0.04058703685354591,0.15569914456848225
519173,2019,4,2020-01-01,0.11697602402621365,0.15640163996596299
519173,2020,1,2020-04-01,0.06256185139527654,0.15338478452714738
519173,2020,2,2020-07-01,0.22529220901142138,0.16166968203734533
519173,2020,3,2020-10-01,0.21035111794813838,0.149678471117465
519173,2020,4,2021-01-01,0.21087615688032918,0.12058520633331152
519173,2021,1,2021-04-01,0.20822943844857061,0.08854819026372553
519173,2021,2,2021-07-01,0.2283098591747016,0.11417651356918386
519173,2021,3,2021-10-01,0.09971367308738205,0.13235792188490123
519173,2021,4,2022-01-01,0.19482081499400306,0.1320340489832077
519173,2022,1,2022-04-01,0.31674817275862827,0.1719118908124903
519173,2022,2,2022-07-01,0.4302994064737747,0.15892044552998835
519173,2022,3,2022-10-01,0.15044969218449994,0.1652213485685514
519173,2022,4,2023-01-01,0.13261358538144044,0.1603563761063788
519173,2023,1,2023-04-01,0.10416573022109693,0.17110249614941356
519173,2023,2,2023-07-01,0.16530511822170924,0.1312323317699714
519173,2023,3,2023-10-01,0.13363234422560902,0.13303023668122363
519173,2023,4,2024-01-01,0.0842898241839142,0.12569024440927376
519173,2024,1,2024-04-01,0.48053371286284563,0.09762658291592367
519173,2024,2,2024-07-01,0.1752039262115375,0.09477818593530808
519173,2024,3,2024-10-01,0.27266267808549477,0.0845195787668858
519173,2024,4,2025-01-01,0.14338890238808222,0.07972659645372791
519173,2025,1,2025-04-01,0.07654444984656532,0.05359505769992497
519173,2025,2,2025-07-01,0.03756146565722772,0.054799582242446035
519173,2025,3,2025-10-01,0.3142877705485476,0.1679154943061661
519173,2025,4,2026-01-01,0.14065293732092318,0.16459010054040174
519173,2026,1,2026-04-01,0.148594253508452,0.16665953216243878
519173,2026,2,2026-07-01,0.9526826325298174,0.3899913022265787
519181,2020,1,2020-04-01,0.09950337352041036,
519181,2020,2,2020-07-01,0.07374958122301861,
519181,2020,3,2020-10-01,0.024247959535865504,0.09569523059042385
519181,2020,4,2021-01-01,0.059791329996641135,0.1274409379391853
519181,2021,1,2021-04-01,0.046055951430202885,0.14651865355231602
519181,2021,2,2021-07-01,0.028299238063044616,0.13118036545329168
519181,2021,3,2021-10-01,0.05924499125959515,0.1244602453424764
519181,2021,4,2022-01-01,0.055346564079389045,0.11616521529172326
519181,2022,1,2022-04-01,0.01522704193660753,0.1351495387753763
519181,2022,2,2022-07-01,0.04703158438310068,0.13346485030097194
519181,2022,3,2022-10-01,0.012537904006326518,0.1394479879521934
519181,2022,4,2023-01-01,0.059700626641569804,0.10190537758252863
519181,2023,1,2023-04-01,0.07054387359753185,0.09584421190775223
519181,2023,2,2023-07-01,0.0192013374905961,0.09013210331905637
519181,2023,3,2023-10-01,0.01547511311519266,0.0771258560463395
519181,2023,4,2024-01-01,0.04458094269378763,0.06506058726049282
519181,2024,1,2024-04-01,0.05678561160467705,0.08255957441884977
519181,2024,2,2024-07-01,0.040466050383733215,0.08322483919599274
519181,2024,3,2024-10-01,0.11070496618382403,0.10358099017732655
519181,2024,4,2025-01-01,0.11013805810358175,0.1025255421711667
519181,2025,1,2025-04-01,0.015055675447285918,0.10523790614794834
519181,2025,2,2025-07-01,0.028175124160080816,0.10518416669823781
519181,2025,3,2025-10-01,0.027649387891303306,0.22561314813828087
519181,2025,4,2026-01-01,0.1303723897795824,0.2202027130642027
519181,2026,1,2026-04-01,0.07109018185514568,0.22581496190583616
519181,2026,2,2026-07-01,0.1994220923659727,0.23053458662984166
519185,2020,1,2020-04-01,0.03390716944056661,
519185,2020,2,2020-07-01,0.022076432983015936,
519185,2020,3,2020-10-01,0.04050923772588051,0.1005906345839333
519185,2020,4,2021-01-01,0.05663742588948362,0.08215473869465033
519185,2021,1,2021-04-01,0.03060337088676067,0.07197974500012813
519185,2021,2,2021-07-01,0.037490201300618566,0.06930764092445582
519185,2021,3,2021-10-01,0.0841892817652772,0.06719596222684684
519185,2021,4,2022-01-01,0.042380880892078684,0.06739022020169157
519185,2022,1,2022-04-01,0.043096116912937604,0.10903856469960843
519185,2022,2,2022-07-01,0.08708396791805188,0.11114343566453892
519185,2022,3,2022-10-01,0.02243554639302347,0.1117472296596253
519185,2022,4,2023-01-01,0.03963257990237391,0.1260462932947346
519185,2023,1,2023-04-01,0.009639406406017771,0.12621334362426548
519185,2023,2,2023-07-01,0.023634773043442137,0.12522748719503216
519185,2023,3,2023-10-01,0.00839667078419221,0.13175157424646555
519185,2023,4,2024-01-01,0.027459793544478424,0.1220873130676103
519185,2024,1,2024-04-01,0.048163593094862095,0.08818075230273728
519185,2024,2,2024-07-01,0.01587868766987264,0.08442392020155866
519185,2024,3,2024-10-01,0.028829980647588366,0.08122911582778711
519185,2024,4,2025-01-01,0.019675570091271667,0.08450957007877284
519185,2025,1,2025-04-01,0.008678992314612735,0.09546076976831673
519185,2025,2,2025-07-01,0.03712911617366788,0.09290020765981215
519185,2025,3,2025-10-01,0.01655198333614294,0.08403197754108646
519185,2025,4,2026-01-01,0.04580134591943144,0.08138456896636098
519185,2026,1,2026-04-01,0.042404719552254916,0.09847918146004055
519185,2026,2,2026-07-01,0.11060937501315701,0.09931284118702845
519670,2020,1,2020-04-01,0.07164046897261409,
519670,2020,2,2020-07-01,0.05086688983130394,
519670,2020,3,2020-10-01,0.06558722423942723,0.3410299020734606
519670,2020,4,2021-01-01,0.09561267868208453,0.2787820995149459
519670,2021,1,2021-04-01,0.04167330886579695,0.2989903040166395
519670,2021,2,2021-07-01,0.04612270693659553,0.2800738449705593
519670,2021,3,2021-10-01,0.021608375230654474,0.26237513035587934
519670,2021,4,2022-01-01,0.03561729929996337,0.2465865714754876
519670,2022,1,2022-04-01,0.03690999162681105,0.28795170450411356
519670,2022,2,2022-07-01,0.08193184489708324,0.2273049324385575
519670,2022,3,2022-10-01,0.007462270320941121,0.2257778838363764
519670,2022,4,2023-01-01,0.04383288720867709,0.218001419366945
519670,2023,1,2023-04-01,0.06604405847104416,0.20272220131154162
519670,2023,2,2023-07-01,0.0988273503935334,0.16773721111729326
519670,2023,3,2023-10-01,0.01920347197428366,0.16926383807891146
519670,2023,4,2024-01-01,0.045079769135460065,0.17084687461750017
519670,2024,1,2024-04-01,0.017578069585990425,0.10252081040732892
519670,2024,2,2024-07-01,0.037407999915517784,0.0461532603326938
519670,2024,3,2024-10-01,0.03828666570729809,0.107976781579421
519670,2024,4,2025-01-01,0.057606489941087816,0.10294335828669744
519670,2025,1,2025-04-01,0.01887789890160501,0.10290786139437853
519670,2025,2,2025-07-01,0.031223797077734903,0.10336879466828557
519670,2025,3,2025-10-01,0.09437965343468321,0.15941898598692916
519670,2025,4,2026-01-01,0.06975009232054952,0.1635142682267527
519670,2026,1,2026-04-01,0.028574686881557176,0.15967769406123122
519670,2026,2,2026-07-01,0.15136367822750385,0.22613396604062033
519672,2020,1,2020-04-01,0.0627098652588858,
519672,2020,2,2020-07-01,0.05150652561938399,
519672,2020,3,2020-10-01,0.06565194477843803,0.12704532781792927
519672,2020,4,2021-01-01,0.08124831276314502,0.10377263095577516
519672,2021,1,2021-04-01,0.014885504096704534,0.12963732451413967
519672,2021,2,2021-07-01,0.06151598290987731,0.12641070739913512
519672,2021,3,2021-10-01,0.10238481703019353,0.11661072010419835
519672,2021,4,2022-01-01,0.066344695832106,0.11629660118044946
519672,2022,1,2022-04-01,0.028619488422719407,0.153296121308535
519672,2022,2,2022-07-01,0.05859982788543423,0.14516467812477019
519672,2022,3,2022-10-01,0.024383181253726963,0.159018542484239
519672,2022,4,2023-01-01,0.04337974349107328,0.15494141116078278
519672,2023,1,2023-04-01,0.021708148403828745,0.15284750299028507
519672,2023,2,2023-07-01,0.06264865066465171,0.12887304223510745
519672,2023,3,2023-10-01,0.015204515599281154,0.12834697925154745
519672,2023,4,2024-01-01,0.06714515145491359,0.12800707401538158
519672,2024,1,2024-04-01,0.020586954750520706,0.11511794392076655
519672,2024,2,2024-07-01,0.05995505375450447,0.04756856087992689
519672,2024,3,2024-10-01,0.03393594439588373,0.10592986670440446
519672,2024,4,2025-01-01,0.06088984526800193,0.10588567239521418
519672,2025,1,2025-04-01,0.023701937345040017,0.1054264791698717
519672,2025,2,2025-07-01,0.035584637066902326,0.1041549340091947
519672,2025,3,2025-10-01,0.08501403252092457,0.1678920822868026
519672,2025,4,2026-01-01,0.04825529670897198,0.1709562154639526
519672,2026,1,2026-04-01,0.037530897012644435,0.1684327620912596
519672,2026,2,2026-07-01,0.11473870115351621,0.23117913353573696
519674,2020,1,2020-04-01,0.11971220648646465,
519674,2020,2,2020-07-01,0.04105555542596048,
519674,2020,3,2020-10-01,0.024138505750210676,0.2192675593775338
519674,2020,4,2021-01-01,0.029971658418183986,0.1791785962347006
519674,2021,1,2021-04-01,0.019671828341582338,0.178170548746542
519674,2021,2,2021-07-01,0.046433101050388406,0.2138847585251063
519674,2021,3,2021-10-01,0.06088642680960554,0.19963776176776127
519674,2021,4,2022-01-01,0.018300501739853783,0.18619353459377988
519674,2022,1,2022-04-01,0.02409762606943759,0.21493942388621448
519674,2022,2,2022-07-01,0.02875748511084527,0.186217772705818
519674,2022,3,2022-10-01,0.03023638917914776,0.19708002394629087
519674,2022,4,2023-01-01,0.012089454202706774,0.1930021011160756
519674,2023,1,2023-04-01,0.06728066633249274,0.1954009892667772
519674,2023,2,2023-07-01,0.026875826688527414,0.12363756438178883
519674,2023,3,2023-10-01,0.006006704728745708,0.1268041075691101
519674,2023,4,2024-01-01,0.014384755943378983,0.12455682332974724
519674,2024,1,2024-04-01,0.03150213661001114,0.1114557804564297
519674,2024,2,2024-07-01,0.008724969148803195,0.11264218921845998
519674,2024,3,2024-10-01,0.025665259390331166,0.11472047285037866
519674,2024,4,2025-01-01,0.034214146706900324,0.15529251863042626
519674,2025,1,2025-04-01,0.027731048749097143,0.14889202494417206
519674,2025,2,2025-07-01,0.010828344740683046,0.1394176608944201
519674,2025,3,2025-10-01,0.0296484647241803,0.19856128941217646
519674,2025,4,2026-01-01,0.020250680758514064,0.21472702300185534
519674,2026,1,2026-04-01,0.04471632340429277,0.21014481019469478
519674,2026,2,2026-07-01,0.19824258283338575,0.3781678056293398
519679,2020,1,2020-04-01,0.05087890539363799,
519679,2020,2,2020-07-01,0.09077393371744402,
519679,2020,3,2020-10-01,0.059726163941475084,0.16528235859588566
519679,2020,4,2021-01-01,0.06984983888113583,0.1366004574820214
519679,2021,1,2021-04-01,0.04247114748581131,0.17156647866113983
519679,2021,2,2021-07-01,0.12834069876552817,0.1584024741474143
519679,2021,3,2021-10-01,0.1952887529013362,0.14860979251518405
519679,2021,4,2022-01-01,0.04803883593720849,0.1459213691326992
519679,2022,1,2022-04-01,0.03357338211732291,0.18422441080117738
519679,2022,2,2022-07-01,0.09608910851058618,0.15742461774584476
519679,2022,3,2022-10-01,0.013422976968844617,0.16596522503265745
519679,2022,4,2023-01-01,0.04305678272521028,0.15609906846544738
519679,2023,1,2023-04-01,0.044898157323269336,0.1517706727817765
519679,2023,2,2023-07-01,0.09221820930375274,0.12425027201161258
519679,2023,3,2023-10-01,0.03208834587805514,0.12153734553922174
519679,2023,4,2024-01-01,0.026677333893166653,0.12098922556408796
519679,2024,1,2024-04-01,0.07280324821918929,0.10338870668759614
519679,2024,2,2024-07-01,0.05661930063620358,0.03672790017948695
519679,2024,3,2024-10-01,0.04450905165977939,0.07320993549731614
519679,2024,4,2025-01-01,0.042502842016767024,0.06605339467821048
519679,2025,1,2025-04-01,0.01465841863619119,0.06596379293475635
519679,2025,2,2025-07-01,0.0684574593710532,0.06611059571744528
519679,2025,3,2025-10-01,0.028263511322799945,0.1725892921133086
519679,2025,4,2026-01-01,0.03952575489204694,0.17217794702802017
519679,2026,1,2026-04-01,0.05263860720331605,0.1708552032734716
519679,2026,2,2026-07-01,0.1924639280801002,0.24991031380863507
519688,2020,1,2020-04-01,0.040523191489871095,
519688,2020,2,2020-07-01,0.04271063510886723,
519688,2020,3,2020-10-01,0.02073470958198996,0.10338336489262073
519688,2020,4,2021-01-01,0.055955313819784934,0.08576581081802426
519688,2021,1,2021-04-01,0.037392764357482663,0.08929293184237734
519688,2021,2,2021-07-01,0.03723457886504223,0.08146231205496854
519688,2021,3,2021-10-01,0.03582044171412754,0.09511257568102312
519688,2021,4,2022-01-01,0.14350842236848285,0.08812435398130332
519688,2022,1,2022-04-01,0.05146218482882608,0.13574781240821923
519688,2022,2,2022-07-01,0.057413506462700825,0.1231222879961928
519688,2022,3,2022-10-01,0.03205980803899404,0.12270973968242933
519688,2022,4,2023-01-01,0.04398765119728172,0.1115325536733347
519688,2023,1,2023-04-01,0.03680681777261377,0.11432335981619163
519688,2023,2,2023-07-01,0.032621788090476306,0.11458392113428788
519688,2023,3,2023-10-01,0.02516429808415339,0.1131719180588902
519688,2023,4,2024-01-01,0.02615978823632075,0.10929541985372832
519688,2024,1,2024-04-01,0.06747664333235406,0.07515016159603441
519688,2024,2,2024-07-01,0.0835218311131624,0.05501807823815425
519688,2024,3,2024-10-01,0.048529307252763915,0.05872561006430727
519688,2024,4,2025-01-01,0.029133932118206946,0.056131978881268925
519688,2025,1,2025-04-01,0.022651620848200528,0.050247665169354104
519688,2025,2,2025-07-01,0.033118650800585805,0.04451506912204461
519688,2025,3,2025-10-01,0.01621464110578795,0.1515109359818794
519688,2025,4,2026-01-01,0.027568668704669622,0.14604771070720032
519688,2026,1,2026-04-01,0.0612727398490964,0.14902910200605454
519688,2026,2,2026-07-01,0.24403940929229087,0.2548218715981145
519698,2020,1,2020-04-01,0.059079133702655724,
519698,2020,2,2020-07-01,0.03949262270140335,
519698,2020,3,2020-10-01,0.1622220697950495,0.16066817037064673
519698,2020,4,2021-01-01,0.04920366478116153,0.13162725642505457
519698,2021,1,2021-04-01,0.037835721108068314,0.1408497864662722
519698,2021,2,2021-07-01,0.02475347934917216,0.1262930355076159
519698,2021,3,2021-10-01,0.07880637239626112,0.11639556707007005
519698,2021,4,2022-01-01,0.07778631146825353,0.11007992607848617
519698,2022,1,2022-04-01,0.025567696381584792,0.14002115286011735
519698,2022,2,2022-07-01,0.06398401526435074,0.12387382719666304
519698,2022,3,2022-10-01,0.033784405656204275,0.12432667474899738
519698,2022,4,2023-01-01,0.14561392680480145,0.10825662206351523
519698,2023,1,2023-04-01,0.05716635835596368,0.10791982510224044
519698,2023,2,2023-07-01,0.09414687762904181,0.10027386112251671
519698,2023,3,2023-10-01,0.0229482817690214,0.0955197200282806
519698,2023,4,2024-01-01,0.03238137929742332,0.08962387366795314
519698,2024,1,2024-04-01,0.08014264694752687,0.07554347220339493
519698,2024,2,2024-07-01,0.046125934763833795,0.049674960590799
519698,2024,3,2024-10-01,0.08267102814234395,0.04895381390725022
519698,2024,4,2025-01-01,0.04128745338823789,0.04996089009261205
519698,2025,1,2025-04-01,0.08536100223565397,0.050166435767847975
519698,2025,2,2025-07-01,0.0696715552292155,0.05327411279055633
519698,2025,3,2025-10-01,0.04226362649534057,0.18779863046895343
519698,2025,4,2026-01-01,0.046075784018926494,0.1821953425783691
519698,2026,1,2026-04-01,0.12779868107268094,0.1850455659347456
519698,2026,2,2026-07-01,0.1948431809279321,0.35109216823363776
519704,2020,1,2020-04-01,0.08451689535547073,
519704,2020,2,2020-07-01,0.04897372448882316,
519704,2020,3,2020-10-01,0.03175464740972046,0.1084778000226442
519704,2020,4,2021-01-01,0.04095546200667205,0.09123916206000085
519704,2021,1,2021-04-01,0.04199449549138056,0.10563426488182706
519704,2021,2,2021-07-01,0.030980030571723136,0.09448233560229176
519704,2021,3,2021-10-01,0.04105487694137051,0.08789938456881165
519704,2021,4,2022-01-01,0.035533051572388105,0.08338966312645642
519704,2022,1,2022-04-01,0.050591881377957476,0.1513517891330136
519704,2022,2,2022-07-01,0.11538494676574067,0.14820442279006465
519704,2022,3,2022-10-01,0.027787279854138095,0.1382160531125688
519704,2022,4,2023-01-01,0.1143903547724262,0.1259393141984076
519704,2023,1,2023-04-01,0.02101479037202393,0.127613427834549
519704,2023,2,2023-07-01,0.013915788955391776,0.12258883283816203
519704,2023,3,2023-10-01,0.018007499388829083,0.12088305122000191
519704,2023,4,2024-01-01,0.06349527970382866,0.09528293690156112
519704,2024,1,2024-04-01,0.03335519943742336,0.057222264194183865
519704,2024,2,2024-07-01,0.06011531985245132,0.03599025995179764
519704,2024,3,2024-10-01,0.05115639451601588,0.06557387532160275
519704,2024,4,2025-01-01,0.0756144740242036,0.06728583132186114
519704,2025,1,2025-04-01,0.03650700792634033,0.07100988832688697
519704,2025,2,2025-07-01,0.06065462453781803,0.07620224035744093
519704,2025,3,2025-10-01,0.033292726302319164,0.11186775207759822
519704,2025,4,2026-01-01,0.1012631395787084,0.09939645931618574
519704,2026,1,2026-04-01,0.022011667888021114,0.09362217332719075
519704,2026,2,2026-07-01,0.1805027116496235,0.0915238029130743
519770,2016,2,2016-07-01,,
519770,2016,3,2016-10-01,0.050380162405852205,
519770,2016,4,2017-01-01,0.11875290968053955,0.004032068666078958
519770,2017,1,2017-04-01,0.09093117562031117,0.004949445901370436
519770,2017,2,2017-07-01,0.13682669640809247,0.006896786380817191
519770,2017,3,2017-10-01,0.07836092368375619,0.006337458975964096
519770,2017,4,2018-01-01,0.14496270829233068,0.0059582539695489595
519770,2018,1,2018-04-01,0.15746091657278563,0.009464248956512438
519770,2018,2,2018-07-01,0.1934937414726743,0.017495193195384902
519770,2018,3,2018-10-01,0.09423713756969868,0.01774341842232298
519770,2018,4,2019-01-01,0.14480568448636189,0.017758242959212283
519770,2019,1,2019-04-01,0.2235227245052009,0.01797939496982036
