fund_code,基金经理,基金简称,典型定位,fund_code,report_date,year,quarter,quarter_return,excess_return,ff5_adj_return,ARG,total_buy,total_sell,pgr,plr,TO_wind_clean,TO_two_sided,ICI,industry_hhi,ISDI,SDI,de,oc_conf,risk_asym,anchor_high,timing,mppm8_lag,sortino8_lag,sharpe8_lag,return_volatility,lsv,avg_aum,log_aum,mgr_total_tenure_v2,log_fund_age
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2023-10-01,2023,3,0.0381,0.0356,0.0541269883987781,,,,,,,,0.421895,0.103012,,,,,,0.7945515337240513,,,,,,,0.11,0.0,52.0,-1.949420464200058
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2024-01-01,2023,4,-0.1004720161834119,-0.1029720161834119,0.0541269883987781,0.4088631782272371,,,,,277.820205301799,,0.608866,0.07945,0.0,,,,,0.7431234342466811,,,,,,0.0658879072505168,0.14,0.0,144.0,-0.9308508832054848
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2024-04-01,2024,1,0.1805525808524308,0.1780525808524308,0.0541269883987781,0.7227676183621548,,,,,277.820205301799,,0.759839,0.095668,0.0,,,0.0,,0.8323815041902383,,,,,0.1405167638870963,0.1739633845137879,1.21,0.1906203596086497,235.0,-0.4410786686373265
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2024-07-01,2024,2,-0.0221335268505077,-0.0246335268505077,0.0541269883987781,0.2200900954373848,,,0.0,0.75,201.144652607045,,0.387163,0.082506,0.0,,-0.75,-76.67555269475397,0.0320570457597633,0.8533812633831378,,,,,0.118784265415427,0.1312843694268438,0.88,0.0,326.0,-0.1137668014147777
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2024-10-01,2024,3,0.1082560296846009,0.1057560296846009,0.0541269883987781,0.3847985145020211,,,,,201.144652607045,,0.346354,0.098612,0.0,,,0.0,0.0189889663745308,0.9276303711549896,,0.0267981240329462,,0.1810994021758202,0.109552250985674,0.1504681872044012,0.96,0.0,418.0,0.1348172497432708
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2025-01-01,2024,4,0.1230434418682506,0.1205434418682506,0.0541269883987781,0.3263118751090955,,,0.2941176470588235,0.2,271.25184561343,,0.342468,0.084612,0.000446877443861,,0.0941176470588235,70.10719300638502,0.0115645917654619,0.8851735304651137,,0.0962740289924925,,0.3501581497000804,0.1035713575427089,0.0479067143281441,1.16,0.1484200051182732,510.0,0.333746542936886
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2025-04-01,2025,1,-0.0725199373928597,-0.0750199373928597,0.0541269883987781,0.1380494858535998,,,,,271.25184561343,,0.350492,0.098923,0.000446877443861,,,0.0,0.0183180858244337,0.824333336898721,,0.1516522176708096,,0.5026269115032803,0.1060478719161747,0.0855079278909694,0.98,0.0,600.0,0.4962654724346609
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2025-07-01,2025,2,0.2983767277402773,0.2958767277402773,0.0541269883987781,0.5771293055086764,,,0.6666666666666666,1.0,228.507242212797,,0.449075,0.089798,0.0,,-0.3333333333333333,-0.0,0.05469266462377,0.9267339795719814,,0.0786170075408855,0.853977865487886,0.3197027473000889,0.1349751282237508,0.046764922024221,1.25,0.2231435513142097,691.0,0.6374756409861844
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2025-10-01,2025,3,0.8864269356935086,0.8839269356935087,0.0541269883987781,0.9779413936501432,,,,,228.507242212797,,0.366445,0.080299,0.0,,,0.0,0.2589183462634483,0.9622457504236698,,0.1759297044494268,1.6788083840456485,0.4937977340118537,0.3172532697685207,0.0864834487013068,18.81,2.934388643312939,783.0,0.7624685132093176
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2026-01-01,2025,4,0.1837986810590899,0.1812986810590899,0.0541269883987781,0.2525320868551472,,,0.6176470588235294,0.7272727272727273,,,0.400159,0.079205,0.0,0.0,-0.1096256684491978,,0.2455112215599185,0.984709447160902,,0.3617938492069651,4.349794052748655,0.5443325440035269,0.2972565189491125,0.1047981202787006,24.75,3.2088254890146994,875.0,0.8735597035761289
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2026-04-01,2026,1,-0.0049610598375878,-0.0074610598375878,0.0541269883987781,0.1009961462767979,,,,,,,0.328124,0.084265,0.0,0.0,,,0.262357248321989,0.8922916973060008,,0.5255642971016353,,0.7004896555943825,0.3070221716819357,0.2105257252010389,26.99,3.295466427029913,965.0,0.9714639185575006
18956,韩浩、王森,中航机遇领航混合发起A,全能型：综合能力最高,18956,2026-07-01,2026,2,0.6877332739123168,,0.0541269883987781,0.6866068767324246,,,0.7941176470588235,1.0,,,0.531481,0.102324,0.0,0.0,-0.2058823529411765,,0.2651595370464427,0.990180471740315,,0.4322044473992875,5.269602225206029,0.6026793129692513,0.3387130192717219,0.1346187691622728,58.28,4.065258981327004,72.0,1.0615792814847214
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2024-01-01,2023,4,0.0009416195856872,-0.0015583804143127,0.0331326593873025,,,,,,297.423811206063,,,,,,,,,,,,,,,,0.01,0.0,75.0,-1.583176069245175
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2024-04-01,2024,1,-0.0079962370649101,-0.0104962370649101,0.0331326593873025,,,,,,297.423811206063,,0.471441,0.107878,,,,0.0,,0.8956100664052076,,,,,,,0.3,0.0,166.0,-0.7886763944249421
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2024-07-01,2024,2,0.087719298245614,0.085219298245614,0.0331326593873025,0.2593853201145815,,,,,309.424939136684,,0.432668,0.045922,0.1488187237800839,,,0.0,,0.8638874349968195,,,,,0.0528704619721515,0.1915124560266101,0.74,0.0,257.0,-0.3515880978862656
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2024-10-01,2024,3,0.0841325196163902,0.0816325196163902,0.0331326593873025,0.2820949002036158,,,,,309.424939136684,,0.29343,0.131178,0.1417531463899317,,,0.0,,0.938225060802126,,,,,0.0517952806178549,0.0869422388838535,2.6,0.9555114450274363,349.0,-0.0455922605790583
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2025-01-01,2024,4,0.0623240852432647,0.0598240852432647,0.0331326593873025,0.0948451358101405,,,0.6197183098591549,0.8275862068965517,478.58836354453,,0.366345,0.027546,0.0796651476635855,,-0.2078678970373968,169.16342440784604,,0.907921369868014,,0.1403572252923659,,0.747158807405995,0.0458400984970358,0.0842331093662003,14.67,2.6858045921548905,441.0,0.1883806926653606
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2025-04-01,2025,1,-0.0249810749432251,-0.0274810749432251,0.0331326593873025,0.0755589364850398,,,,,478.58836354453,,0.709888,0.103291,0.0541524459613196,,,0.0,0.0262857064469097,0.8859616494045152,,0.1583237426618317,,0.9363910317074214,0.0500719831987121,0.1024825610440683,10.37,2.338917022241436,531.0,0.3740978384604534
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2025-07-01,2025,2,0.1032608695652173,0.1007608695652172,0.0331326593873025,0.1879650918877349,,,0.4074074074074074,0.8043478260869565,329.640009337793,,0.263135,0.032962,0.0812747299754037,,-0.3969404186795491,-0.0,0.0273431899010712,0.9183316736114502,,0.1108081834704966,2.36864775955317,0.6229039299287376,0.0527330944673763,0.0766750850252181,8.88,2.1838015570040787,622.0,0.5322759099576939
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2025-10-01,2025,3,0.848698099929627,0.846198099929627,0.0331326593873025,0.7395892723787586,,,,,329.640009337793,,0.422837,0.112785,0.0812747299754037,,,0.0,0.2844100031937828,0.9924686114993252,,0.1475091062319662,3.1234163009081195,0.7799414421841732,0.2887916415489487,0.1185280262398105,22.81,3.1271990362962967,714.0,0.6702187795580989
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2026-01-01,2025,4,0.0407308717167862,0.0382308717167862,0.0331326593873025,0.1700496958561937,,,0.6097560975609756,0.8888888888888888,,,0.273739,0.040975,0.1160797034291009,,-0.2791327913279132,,0.280298431340573,0.9684695308268896,,0.3261092680013322,10.765784137615762,0.4908812345186248,0.286302616866909,0.1015761438294695,31.83,3.460409241294001,806.0,0.7914195597251429
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2026-04-01,2026,1,0.0122531089978048,0.0097531089978048,0.0331326593873025,0.0771947178599033,,,,,,,0.385217,0.121895,0.1160797034291009,0.0,,,,0.9766263981032068,,0.3483728468103582,,0.5125208272434598,0.2847995280740159,0.0598734468193587,22.67,3.1210424645194377,896.0,0.897276230193445
19018,郑希,易方达信息产业混合C,风险定价型：风险转化效率最高,19018,2026-07-01,2026,2,0.9579042457091222,,0.0331326593873025,0.881627278779461,,,0.8904109589041096,1.0,,,0.461471,0.104869,0.0,0.0,-0.1095890410958904,,,1.0,,0.3604461654972699,,0.5241133063171444,0.3997994911614561,0.0412799671520676,81.19,4.396792086874355,987.0,0.9940058566519964
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2016-01-01,2015,4,0.0050033676513043,0.0025033676513043,0.0333941350822328,,,,,,181.53156320312,,0.182915,0.165653,,,,,,0.769113861408,-1.3465785904450298,,,,,,4.23,1.4422019930581866,42.0,-2.162994564498117
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2016-04-01,2016,1,0.004691239827669,0.002191239827669,0.0333941350822328,0.273789422988325,,,,,181.53156320312,,0.38821,0.283134,0.574240318521579,,,0.0,,0.5885036324787857,-1.3465785904450298,,,,,-0.0230014583388679,,,133.0,-1.0103150545597317
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2016-07-01,2016,2,0.0057175528873634,0.0032175528873634,0.0333941350822328,0.1312701547505808,,,1.0,1.0,153.401876448027,,0.236728,0.182765,0.4329728069876146,,0.0,-28.12968675509299,,0.4948920550023854,-1.3465785904450298,,,,0.000526118305167,0.3320743015304295,,,224.0,-0.4890181309264456
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2016-10-01,2016,3,0.0240667045669877,0.0215667045669877,0.0333941350822328,0.0842485364044303,,,,,153.401876448027,,0.304977,0.187704,0.8789171452009843,,,0.0,,0.7710260234654206,-1.3465785904450298,,,,0.0094744024368008,0.3156550609804188,2.15,0.7654678421395714,316.0,-0.1449219691945732
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2017-01-01,2016,4,-0.0177646188008879,-0.0202646188008879,0.0333941350822328,0.2325687356718748,,,1.0,0.7777777777777778,158.944974396536,,0.16308,0.110025,0.5117605421953246,,0.2222222222222222,5.543097948509001,,0.7620784408589611,-1.3465785904450298,0.028906574407813,,0.7778555199117753,0.0148342347530142,0.1265744566620102,,,5.0,0.1106029916226763
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2017-04-01,2017,1,0.0170497362471746,0.0145497362471746,0.0333941350822328,0.0661713854317827,,,,,158.944974396536,,0.178192,0.113492,0.4427290399737725,,,0.0,,0.8613335369682249,-1.3465785904450298,0.0062936804171359,,0.1242294770960693,0.0142462081338198,0.2826636343621108,,,23.0,0.3099358942431675
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2017-07-01,2017,2,0.0254700379735115,0.0229700379735115,0.0333941350822328,0.0915253001924672,,,0.6666666666666666,0.9,281.53571773051,,0.102229,0.058864,0.4893949737779699,,-0.2333333333333334,122.590743333974,,0.9556239202475946,-1.3465785904450298,0.0147598177303326,,0.2780152931033456,0.0148576927898023,0.0220077251469151,,,114.0,0.4777620008701012
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2017-10-01,2017,3,0.0148121387283228,0.0123121387283228,0.0333941350822328,0.0912666624523637,,,,,281.53571773051,,0.239978,0.110263,0.5907847779230415,,,0.0,,0.9716880964225806,-1.3465785904450298,0.0254219636020177,,0.4493489478027822,0.0138991195293413,0.2719917971884741,,,278.0,0.6228981233680271
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2018-01-01,2017,4,1.0061409754360984,1.0036409754360984,0.0333941350822328,0.12282875719037,,,0.8333333333333334,0.8571428571428571,193.352020422816,,0.100947,0.056479,0.2201057227705672,,-0.0238095238095237,-88.18369730769399,,0.9323450782640084,-1.3465785904450298,0.0283325988207159,,0.5310242760053773,0.3522536308365059,0.0692491330329817,0.01,0.0,370.0,0.7496148658059366
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2018-04-01,2018,1,-0.0268399804800144,-0.0293399804800144,0.0333941350822328,0.0621620081955142,,,,,193.352020422816,,0.10199,0.08687,1.1185139877040733,0.0,,0.0,0.3639928494283378,0.8867515258411747,-1.3465785904450298,0.2268526141088783,,0.3762146341645199,0.3540918607071286,-0.001148157222671,0.01,0.0,460.0,0.8597505083019424
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2018-07-01,2018,2,-0.0113056163384387,-0.0138056163384387,0.0333941350822328,0.0933289742484657,,,0.8461538461538461,0.9565217391304348,,,0.079788,0.077436,0.1023632589503041,0.0,-0.1103678929765886,,0.3879654289424709,0.8450337139539169,-1.3465785904450298,0.2085764927203283,,0.3631305392421038,0.3550028312133581,0.0864703819494834,0.01,0.0,551.0,0.9599994886668012
2163,严凯,东方惠新灵活配置混合C,认知纪律型：认知质量最高,2163,2018-10-01,2018,3,-0.0292788638878638,-0.0317788638878638,0.0333941350822328,0.1076551823930805,,,,,,,0.967742,1.0,0.5670402517723669,0.0,,,0.4202259148197881,0.7990697674418605,-1.3465785904450298,0.1990234428240552,,0.3562046864088108,0.3577448436228703,0.0991312294561941,0.01,0.0,643.0,1.0520644618433828
